"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"E","None",28,513,"Plant","Butterfly watching",0.0127722183112209,1,"I"
"E","None",26,514,"Plant","Pollination",0.0123828791732861,1,"I"
"E","None",26,514,"Plant","Butterfly watching",0.0123828791732861,1,"I"
"E","None",28,514,"Plant","Pollination",0.0045722394962858,1,"I"
"E","None",28,514,"Plant","Butterfly watching",0.0045722394962858,1,"I"
"E","None",28,516,"Plant","Pollination",0.00384239844993032,1,"I"
"E","None",28,516,"Plant","Butterfly watching",0.00384239844993032,1,"I"
"E","None",26,517,"Plant","Pollination",0.273760460220676,1,"I"
"E","None",26,517,"Plant","Butterfly watching",0.273760460220676,1,"I"
"E","None",28,517,"Plant","Pollination",0.101082984920234,1,"I"
"E","None",28,517,"Plant","Butterfly watching",0.101082984920234,1,"I"
"E","None",28,519,"Plant","Pollination",0.00659003533032742,1,"I"
"E","None",28,519,"Plant","Butterfly watching",0.00659003533032742,1,"I"
"E","None",28,523,"Plant","Pollination",0.00233978453096316,1,"I"
"E","None",28,523,"Plant","Butterfly watching",0.00233978453096316,1,"I"
"E","None",61,523,"Plant","Pollination",0.00100245453759839,1,"I"
"E","None",61,523,"Plant","Butterfly watching",0.00100245453759839,1,"I"
"E","None",11,525,"Plant","Pollination",0.000746833312895932,1,"I"
"E","None",11,525,"Plant","Butterfly watching",0.000746833312895932,1,"I"
"E","None",14,525,"Plant","Pollination",0.0055060721853571,1,"I"
"E","None",14,525,"Plant","Butterfly watching",0.0055060721853571,1,"I"
"E","None",26,525,"Plant","Pollination",0.0218008436149402,1,"I"
"E","None",26,525,"Plant","Butterfly watching",0.0218008436149402,1,"I"
"E","None",28,525,"Plant","Pollination",0.00804971742303838,1,"I"
"E","None",28,525,"Plant","Butterfly watching",0.00804971742303838,1,"I"
"E","None",26,522,"Plant","Pollination",0.00412762639109535,1,"I"
"E","None",26,522,"Plant","Butterfly watching",0.00412762639109535,1,"I"
"E","None",4,495,"Plant","Crop damage",8.29307735367902e-06,1,"I"
"E","None",4,495,"Plant","Bird watching",8.29307735367902e-06,1,"I"
"E","None",4,496,"Plant","Crop damage",5.16589610156255e-05,1,"I"
"E","None",4,496,"Plant","Bird watching",5.16589610156255e-05,1,"I"
"E","None",4,497,"Plant","Crop damage",6.91089779473251e-06,1,"I"
"E","None",4,497,"Plant","Bird watching",6.91089779473251e-06,1,"I"
"E","None",4,498,"Plant","Crop damage",0.000176918983545152,1,"I"
"E","None",4,498,"Plant","Bird watching",0.000176918983545152,1,"I"
"E","None",4,499,"Plant","Crop damage",1.79683342663045e-05,1,"I"
"E","None",4,499,"Plant","Seed dispersal",1.79683342663045e-05,1,"I"
"E","None",4,499,"Plant","Bird watching",1.79683342663045e-05,1,"I"
"E","None",4,500,"Plant","Crop damage",4.56119254452346e-05,1,"I"
"E","None",4,500,"Plant","Seed dispersal",4.56119254452346e-05,1,"I"
"E","None",4,501,"Plant","Crop damage",5.64965894719383e-05,1,"I"
"E","None",4,501,"Plant","Seed dispersal",5.64965894719383e-05,1,"I"
"E","None",4,501,"Plant","Bird watching",5.64965894719383e-05,1,"I"
"E","None",4,502,"Plant","Crop damage",1.57222924830165e-05,1,"I"
"E","None",4,502,"Plant","Seed dispersal",1.57222924830165e-05,1,"I"
"E","None",4,503,"Plant","Crop damage",2.07326933841975e-05,1,"I"
"E","None",4,503,"Plant","Bird watching",2.07326933841975e-05,1,"I"
"E","None",4,504,"Plant","Crop damage",2.12510107188025e-05,1,"I"
"E","None",4,504,"Plant","Seed dispersal",2.12510107188025e-05,1,"I"
"E","None",4,505,"Plant","Crop damage",1.03663466920988e-05,1,"I"
"E","None",5,496,"Plant","Crop damage",0.000602687878515631,1,"I"
"E","None",5,496,"Plant","Bird watching",0.000602687878515631,1,"I"
"E","None",5,497,"Plant","Crop damage",8.0627140938546e-05,1,"I"
"E","None",5,497,"Plant","Bird watching",8.0627140938546e-05,1,"I"
"E","None",5,498,"Plant","Crop damage",0.00206405480802678,1,"I"
"E","None",5,498,"Plant","Bird watching",0.00206405480802678,1,"I"
"E","None",5,499,"Plant","Crop damage",0.00020963056644022,1,"I"
"E","None",5,499,"Plant","Seed dispersal",0.00020963056644022,1,"I"
"E","None",5,499,"Plant","Bird watching",0.00020963056644022,1,"I"
"E","None",5,501,"Plant","Crop damage",0.000659126877172613,1,"I"
"E","None",5,501,"Plant","Seed dispersal",0.000659126877172613,1,"I"
"E","None",5,501,"Plant","Bird watching",0.000659126877172613,1,"I"
"E","None",5,504,"Plant","Crop damage",0.000247928458386029,1,"I"
"E","None",5,504,"Plant","Seed dispersal",0.000247928458386029,1,"I"
"E","None",7,496,"Plant","Crop damage",0.00584059344088785,1,"I"
"E","None",7,496,"Plant","Bird watching",0.00584059344088785,1,"I"
"E","None",7,497,"Plant","Crop damage",0.000781350293095364,1,"I"
"E","None",7,497,"Plant","Bird watching",0.000781350293095364,1,"I"
"E","None",7,498,"Plant","Crop damage",0.0200025675032413,1,"I"
"E","None",7,498,"Plant","Bird watching",0.0200025675032413,1,"I"
"E","None",7,499,"Plant","Crop damage",0.00203151076204795,1,"I"
"E","None",7,499,"Plant","Seed dispersal",0.00203151076204795,1,"I"
"E","None",7,499,"Plant","Bird watching",0.00203151076204795,1,"I"
"E","None",7,500,"Plant","Crop damage",0.0051569119344294,1,"I"
"E","None",7,500,"Plant","Seed dispersal",0.0051569119344294,1,"I"
"E","None",7,501,"Plant","Crop damage",0.0063875386460546,1,"I"
"E","None",7,501,"Plant","Seed dispersal",0.0063875386460546,1,"I"
"E","None",7,501,"Plant","Bird watching",0.0063875386460546,1,"I"
"E","None",7,502,"Plant","Crop damage",0.00177757191679195,1,"I"
"E","None",7,502,"Plant","Seed dispersal",0.00177757191679195,1,"I"
"E","None",7,503,"Plant","Crop damage",0.00234405087928609,1,"I"
"E","None",7,503,"Plant","Bird watching",0.00234405087928609,1,"I"
"E","None",7,504,"Plant","Crop damage",0.00240265215126824,1,"I"
"E","None",7,504,"Plant","Seed dispersal",0.00240265215126824,1,"I"
"E","None",8,496,"Plant","Crop damage",1.87850767329547e-05,1,"I"
"E","None",8,496,"Plant","Bird watching",1.87850767329547e-05,1,"I"
"E","None",8,497,"Plant","Crop damage",2.5130537435391e-06,1,"I"
"E","None",8,497,"Plant","Bird watching",2.5130537435391e-06,1,"I"
"E","None",8,498,"Plant","Crop damage",6.43341758346009e-05,1,"I"
"E","None",8,498,"Plant","Bird watching",6.43341758346009e-05,1,"I"
"E","None",8,499,"Plant","Crop damage",6.53393973320165e-06,1,"I"
"E","None",8,499,"Plant","Seed dispersal",6.53393973320165e-06,1,"I"
"E","None",8,499,"Plant","Bird watching",6.53393973320165e-06,1,"I"
"E","None",8,501,"Plant","Crop damage",2.05442143534321e-05,1,"I"
"E","None",8,501,"Plant","Seed dispersal",2.05442143534321e-05,1,"I"
"E","None",8,501,"Plant","Bird watching",2.05442143534321e-05,1,"I"
"E","None",8,504,"Plant","Crop damage",7.72764026138272e-06,1,"I"
"E","None",8,504,"Plant","Seed dispersal",7.72764026138272e-06,1,"I"
"E","None",8,505,"Plant","Crop damage",3.76958061530864e-06,1,"I"
"E","None",11,497,"Plant","Crop damage",0.000219787491987023,1,"I"
"E","None",11,497,"Plant","Bird watching",0.000219787491987023,1,"I"
"E","None",11,499,"Plant","Crop damage",0.000571447479166261,1,"I"
"E","None",11,499,"Plant","Seed dispersal",0.000571447479166261,1,"I"
"E","None",11,499,"Plant","Bird watching",0.000571447479166261,1,"I"
"E","None",11,500,"Plant","Crop damage",0.00145059744711435,1,"I"
"E","None",11,500,"Plant","Seed dispersal",0.00145059744711435,1,"I"
"E","None",11,501,"Plant","Crop damage",0.00179676274699392,1,"I"
"E","None",11,501,"Plant","Seed dispersal",0.00179676274699392,1,"I"
"E","None",11,501,"Plant","Bird watching",0.00179676274699392,1,"I"
"E","None",11,502,"Plant","Crop damage",0.000500016544270478,1,"I"
"E","None",11,502,"Plant","Seed dispersal",0.000500016544270478,1,"I"
"E","None",11,504,"Plant","Crop damage",0.000675846537860097,1,"I"
"E","None",11,504,"Plant","Seed dispersal",0.000675846537860097,1,"I"
"E","None",11,505,"Plant","Crop damage",0.000329681237980535,1,"I"
"E","None",12,495,"Plant","Crop damage",4.48580093221729e-05,1,"I"
"E","None",12,495,"Plant","Bird watching",4.48580093221729e-05,1,"I"
"E","None",12,496,"Plant","Crop damage",0.000279428016402702,1,"I"
"E","None",12,496,"Plant","Bird watching",0.000279428016402702,1,"I"
"E","None",12,497,"Plant","Crop damage",3.73816744351441e-05,1,"I"
"E","None",12,497,"Plant","Bird watching",3.73816744351441e-05,1,"I"
"E","None",12,498,"Plant","Crop damage",0.000956970865539688,1,"I"
"E","None",12,498,"Plant","Bird watching",0.000956970865539688,1,"I"
"E","None",12,499,"Plant","Crop damage",9.71923535313745e-05,1,"I"
"E","None",12,499,"Plant","Seed dispersal",9.71923535313745e-05,1,"I"
"E","None",12,499,"Plant","Bird watching",9.71923535313745e-05,1,"I"
"E","None",12,500,"Plant","Crop damage",0.000246719051271951,1,"I"
"E","None",12,500,"Plant","Seed dispersal",0.000246719051271951,1,"I"
"E","None",12,501,"Plant","Crop damage",0.000305595188507303,1,"I"
"E","None",12,501,"Plant","Seed dispersal",0.000305595188507303,1,"I"
"E","None",12,501,"Plant","Bird watching",0.000305595188507303,1,"I"
"E","None",12,502,"Plant","Crop damage",8.50433093399527e-05,1,"I"
"E","None",12,502,"Plant","Seed dispersal",8.50433093399527e-05,1,"I"
"E","None",12,503,"Plant","Crop damage",0.000112145023305432,1,"I"
"E","None",12,503,"Plant","Bird watching",0.000112145023305432,1,"I"
"E","None",12,504,"Plant","Crop damage",0.000114948648888068,1,"I"
"E","None",12,504,"Plant","Seed dispersal",0.000114948648888068,1,"I"
"E","None",12,505,"Plant","Crop damage",5.60725116527161e-05,1,"I"
"E","None",13,499,"Plant","Crop damage",7.18733370652182e-05,1,"I"
"E","None",13,499,"Plant","Seed dispersal",7.18733370652182e-05,1,"I"
"E","None",13,499,"Plant","Bird watching",7.18733370652182e-05,1,"I"
"E","None",13,502,"Plant","Crop damage",6.28891699320659e-05,1,"I"
"E","None",13,502,"Plant","Seed dispersal",6.28891699320659e-05,1,"I"
"E","None",13,504,"Plant","Crop damage",8.50040428752099e-05,1,"I"
"E","None",13,504,"Plant","Seed dispersal",8.50040428752099e-05,1,"I"
"E","None",13,505,"Plant","Crop damage",4.14653867683951e-05,1,"I"
"E","None",14,496,"Plant","Crop damage",0.0121124609351031,1,"I"
"E","None",14,496,"Plant","Bird watching",0.0121124609351031,1,"I"
"E","None",14,497,"Plant","Crop damage",0.00162039611171948,1,"I"
"E","None",14,497,"Plant","Bird watching",0.00162039611171948,1,"I"
"E","None",14,498,"Plant","Crop damage",0.0414821404600187,1,"I"
"E","None",14,498,"Plant","Bird watching",0.0414821404600187,1,"I"
"E","None",14,499,"Plant","Crop damage",0.00421302989047065,1,"I"
"E","None",14,499,"Plant","Seed dispersal",0.00421302989047065,1,"I"
"E","None",14,499,"Plant","Bird watching",0.00421302989047065,1,"I"
"E","None",14,500,"Plant","Crop damage",0.0106946143373486,1,"I"
"E","None",14,500,"Plant","Seed dispersal",0.0106946143373486,1,"I"
"E","None",14,502,"Plant","Crop damage",0.00368640115416182,1,"I"
"E","None",14,502,"Plant","Seed dispersal",0.00368640115416182,1,"I"
"E","None",14,503,"Plant","Crop damage",0.00486118833515844,1,"I"
"E","None",14,503,"Plant","Bird watching",0.00486118833515844,1,"I"
"E","None",14,504,"Plant","Crop damage",0.0049827180435374,1,"I"
"E","None",14,504,"Plant","Seed dispersal",0.0049827180435374,1,"I"
"E","None",16,496,"Plant","Crop damage",0.000109579614275569,1,"I"
"E","None",16,496,"Plant","Bird watching",0.000109579614275569,1,"I"
"E","None",16,497,"Plant","Crop damage",1.46594801706447e-05,1,"I"
"E","None",16,497,"Plant","Bird watching",1.46594801706447e-05,1,"I"
"E","None",16,498,"Plant","Crop damage",0.000375282692368505,1,"I"
"E","None",16,498,"Plant","Bird watching",0.000375282692368505,1,"I"
"E","None",16,499,"Plant","Crop damage",3.81146484436763e-05,1,"I"
"E","None",16,499,"Plant","Seed dispersal",3.81146484436763e-05,1,"I"
"E","None",16,499,"Plant","Bird watching",3.81146484436763e-05,1,"I"
"E","None",16,500,"Plant","Crop damage",9.67525691262552e-05,1,"I"
"E","None",16,500,"Plant","Seed dispersal",9.67525691262552e-05,1,"I"
"E","None",16,503,"Plant","Crop damage",4.39784405119342e-05,1,"I"
"E","None",16,503,"Plant","Bird watching",4.39784405119342e-05,1,"I"
"E","None",16,504,"Plant","Crop damage",4.50779015247325e-05,1,"I"
"E","None",16,504,"Plant","Seed dispersal",4.50779015247325e-05,1,"I"
"E","None",16,505,"Plant","Crop damage",2.19892202559671e-05,1,"I"
"E","None",17,497,"Plant","Crop damage",1.95808770850755e-05,1,"I"
"E","None",17,497,"Plant","Bird watching",1.95808770850755e-05,1,"I"
"E","None",17,500,"Plant","Crop damage",0.000129233788761498,1,"I"
"E","None",17,500,"Plant","Seed dispersal",0.000129233788761498,1,"I"
"E","None",19,496,"Plant","Crop damage",0.000752185780848729,1,"I"
"E","None",19,496,"Plant","Bird watching",0.000752185780848729,1,"I"
"E","None",19,497,"Plant","Crop damage",0.000100626860314211,1,"I"
"E","None",19,497,"Plant","Bird watching",0.000100626860314211,1,"I"
"E","None",19,498,"Plant","Crop damage",0.00257604762404381,1,"I"
"E","None",19,498,"Plant","Bird watching",0.00257604762404381,1,"I"
"E","None",19,499,"Plant","Crop damage",0.000261629836816949,1,"I"
"E","None",19,499,"Plant","Seed dispersal",0.000261629836816949,1,"I"
"E","None",19,499,"Plant","Bird watching",0.000261629836816949,1,"I"
"E","None",19,500,"Plant","Crop damage",0.000664137278073795,1,"I"
"E","None",19,500,"Plant","Seed dispersal",0.000664137278073795,1,"I"
"E","None",19,503,"Plant","Crop damage",0.000301880580942634,1,"I"
"E","None",19,503,"Plant","Bird watching",0.000301880580942634,1,"I"
"E","None",19,504,"Plant","Crop damage",0.0003094275954662,1,"I"
"E","None",19,504,"Plant","Seed dispersal",0.0003094275954662,1,"I"
"E","None",19,505,"Plant","Crop damage",0.000150940290471317,1,"I"
"E","None",20,495,"Plant","Crop damage",4.52349673837037e-05,1,"I"
"E","None",20,495,"Plant","Bird watching",4.52349673837037e-05,1,"I"
"E","None",20,497,"Plant","Crop damage",3.76958061530864e-05,1,"I"
"E","None",20,497,"Plant","Bird watching",3.76958061530864e-05,1,"I"
"E","None",20,498,"Plant","Crop damage",0.000965012637519013,1,"I"
"E","None",20,498,"Plant","Bird watching",0.000965012637519013,1,"I"
"E","None",20,502,"Plant","Crop damage",8.57579589982716e-05,1,"I"
"E","None",20,502,"Plant","Seed dispersal",8.57579589982716e-05,1,"I"
"E","None",23,496,"Plant","Crop damage",1.56542306107956e-05,1,"I"
"E","None",23,496,"Plant","Bird watching",1.56542306107956e-05,1,"I"
"E","None",23,497,"Plant","Crop damage",2.09421145294925e-06,1,"I"
"E","None",23,497,"Plant","Bird watching",2.09421145294925e-06,1,"I"
"E","None",23,498,"Plant","Crop damage",5.36118131955007e-05,1,"I"
"E","None",23,498,"Plant","Bird watching",5.36118131955007e-05,1,"I"
"E","None",23,499,"Plant","Crop damage",5.44494977766804e-06,1,"I"
"E","None",23,499,"Plant","Seed dispersal",5.44494977766804e-06,1,"I"
"E","None",23,499,"Plant","Bird watching",5.44494977766804e-06,1,"I"
"E","None",23,500,"Plant","Crop damage",1.3821795589465e-05,1,"I"
"E","None",23,500,"Plant","Seed dispersal",1.3821795589465e-05,1,"I"
"E","None",23,501,"Plant","Crop damage",1.71201786278601e-05,1,"I"
"E","None",23,501,"Plant","Seed dispersal",1.71201786278601e-05,1,"I"
"E","None",23,501,"Plant","Bird watching",1.71201786278601e-05,1,"I"
"E","None",23,503,"Plant","Crop damage",6.28263435884774e-06,1,"I"
"E","None",23,503,"Plant","Bird watching",6.28263435884774e-06,1,"I"
"E","None",23,504,"Plant","Crop damage",6.43970021781893e-06,1,"I"
"E","None",23,504,"Plant","Seed dispersal",6.43970021781893e-06,1,"I"
"E","None",23,505,"Plant","Crop damage",3.14131717942387e-06,1,"I"
"E","None",24,496,"Plant","Crop damage",1.09579614275569e-05,1,"I"
"E","None",24,496,"Plant","Bird watching",1.09579614275569e-05,1,"I"
"E","None",24,502,"Plant","Crop damage",3.33503173882167e-06,1,"I"
"E","None",24,502,"Plant","Seed dispersal",3.33503173882167e-06,1,"I"
"E","None",24,503,"Plant","Crop damage",4.39784405119342e-06,1,"I"
"E","None",24,503,"Plant","Bird watching",4.39784405119342e-06,1,"I"
"E","None",24,504,"Plant","Crop damage",4.50779015247325e-06,1,"I"
"E","None",24,504,"Plant","Seed dispersal",4.50779015247325e-06,1,"I"
"E","None",26,495,"Plant","Crop damage",0.00769899144870637,1,"I"
"E","None",26,495,"Plant","Bird watching",0.00769899144870637,1,"I"
"E","None",26,497,"Plant","Crop damage",0.00641582620725531,1,"I"
"E","None",26,497,"Plant","Bird watching",0.00641582620725531,1,"I"
"E","None",26,498,"Plant","Crop damage",0.164245150905736,1,"I"
"E","None",26,498,"Plant","Bird watching",0.164245150905736,1,"I"
"E","None",26,499,"Plant","Crop damage",0.0166811481388638,1,"I"
"E","None",26,499,"Plant","Seed dispersal",0.0166811481388638,1,"I"
"E","None",26,499,"Plant","Bird watching",0.0166811481388638,1,"I"
"E","None",26,500,"Plant","Crop damage",0.0423444529678851,1,"I"
"E","None",26,500,"Plant","Seed dispersal",0.0423444529678851,1,"I"
"E","None",26,501,"Plant","Crop damage",0.0524493792443122,1,"I"
"E","None",26,501,"Plant","Seed dispersal",0.0524493792443122,1,"I"
"E","None",26,501,"Plant","Bird watching",0.0524493792443122,1,"I"
"E","None",26,502,"Plant","Crop damage",0.0145960046215058,1,"I"
"E","None",26,502,"Plant","Seed dispersal",0.0145960046215058,1,"I"
"E","None",26,504,"Plant","Crop damage",0.0197286655873101,1,"I"
"E","None",26,504,"Plant","Seed dispersal",0.0197286655873101,1,"I"
"E","None",26,505,"Plant","Crop damage",0.00962373931088297,1,"I"
"E","None",28,496,"Plant","Crop damage",0.017708065666932,1,"I"
"E","None",28,496,"Plant","Bird watching",0.017708065666932,1,"I"
"E","None",28,497,"Plant","Crop damage",0.00236897199557619,1,"I"
"E","None",28,497,"Plant","Bird watching",0.00236897199557619,1,"I"
"E","None",28,498,"Plant","Crop damage",0.0606456830867504,1,"I"
"E","None",28,498,"Plant","Bird watching",0.0606456830867504,1,"I"
"E","None",28,499,"Plant","Crop damage",0.00615932718849809,1,"I"
"E","None",28,499,"Plant","Seed dispersal",0.00615932718849809,1,"I"
"E","None",28,499,"Plant","Bird watching",0.00615932718849809,1,"I"
"E","None",28,502,"Plant","Crop damage",0.00538941128993583,1,"I"
"E","None",28,502,"Plant","Seed dispersal",0.00538941128993583,1,"I"
"E","None",28,504,"Plant","Crop damage",0.00728458888639678,1,"I"
"E","None",28,504,"Plant","Seed dispersal",0.00728458888639678,1,"I"
"E","None",28,505,"Plant","Crop damage",0.00355345799336428,1,"I"
"E","None",30,499,"Plant","Crop damage",3.43031835993087e-05,1,"I"
"E","None",30,499,"Plant","Seed dispersal",3.43031835993087e-05,1,"I"
"E","None",30,499,"Plant","Bird watching",3.43031835993087e-05,1,"I"
"E","None",30,504,"Plant","Crop damage",4.05701113722593e-05,1,"I"
"E","None",30,504,"Plant","Seed dispersal",4.05701113722593e-05,1,"I"
"E","None",32,496,"Plant","Crop damage",0.000295082247013497,1,"I"
"E","None",32,496,"Plant","Bird watching",0.000295082247013497,1,"I"
