"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"SE","None",61,128,"Plant","Pollination",0.000113731771099616,1,"I"
"SE","None",61,264,"Plant","Pollination",0.000224010808815322,1,"I"
"SE","None",61,244,"Plant","Pollination",0.000555137147114481,1,"I"
"SE","None",61,303,"Plant","Pollination",0.00371436666681812,1,"I"
"SE","None",61,164,"Plant","Pollination",0.00339176737768227,1,"I"
"SE","None",20,279,"Plant","Pollination",5.70974144377757e-06,1,"I"
"SE","None",61,278,"Plant","Pollination",0.000112005404407661,1,"I"
"SE","None",20,164,"Plant","Pollination",0.000161635731412484,1,"I"
"SE","None",61,247,"Plant","Pollination",0.000188264565146531,1,"I"
"SE","None",61,190,"Plant","Pollination",0.000287800377790899,1,"I"
"SE","None",61,318,"Plant","Pollination",0.00117511457870312,1,"I"
"SE","None",61,186,"Plant","Pollination",0.000351791973808832,1,"I"
"SE","None",61,282,"Plant","Pollination",0.000112005404407661,1,"I"
"SE","None",61,203,"Plant","Pollination",0.000112005404407661,1,"I"
"SE","None",61,196,"Plant","Pollination",0.000486655708238047,1,"I"
"SE","None",28,131,"Plant","Pollination",0.000592138839488049,1,"I"
"SE","None",61,259,"Plant","Pollination",0.00538703692873494,1,"I"
"SE","None",61,317,"Plant","Pollination",0.000959526745224323,1,"I"
"SE","None",28,244,"Plant","Pollination",0.00146587715350751,1,"I"
"SE","None",11,259,"Plant","Pollination",0.00143976687699356,1,"I"
"SE","None",61,138,"Plant","Pollination",0.000803088308431638,1,"I"
"SE","None",62,259,"Plant","Pollination",5.58926935950112e-05,1,"I"
"SE","None",61,248,"Plant","Pollination",0.000521695625203717,1,"I"
"SE","None",26,232,"Plant","Pollination",0.00439657340006439,1,"I"
"SE","None",47,138,"Plant","Pollination",1.56744958106019e-05,1,"I"
"SE","None",26,237,"Plant","Pollination",0.0112929638663767,1,"I"
"SE","None",61,286,"Plant","Pollination",8.60220180535361e-05,1,"I"
"SE","None",61,232,"Plant","Pollination",0.000521077082246613,1,"I"
"SE","None",61,209,"Plant","Pollination",0.000379240116981253,1,"I"
"SE","None",61,276,"Plant","Pollination",0.000432047415342485,1,"I"
"SE","None",61,285,"Plant","Pollination",0.000184552880285636,1,"I"
"SE","None",26,164,"Plant","Pollination",0.0286179429876873,1,"I"
"SE","None",24,181,"Plant","Pollination",1.90945179381784e-07,1,"I"
"SE","None",61,249,"Plant","Pollination",0.000362741640462518,1,"I"
"SE","None",61,302,"Plant","Pollination",0.000499481134095389,1,"I"
"SE","None",61,252,"Plant","Pollination",0.0002966193991209,1,"I"
"SE","None",61,250,"Plant","Pollination",0.000101140666546474,1,"I"
"SE","None",61,173,"Plant","Pollination",0.000406023467253638,1,"I"
"SE","None",61,132,"Plant","Pollination",0.000403513329389981,1,"I"
"SE","None",17,223,"Plant","Pollination",3.01872990056463e-06,1,"I"
"SE","None",11,249,"Plant","Pollination",9.69481749899357e-05,1,"I"
"SE","None",11,255,"Plant","Pollination",0.000111447195847562,1,"I"
"SE","None",26,142,"Plant","Pollination",0.000882900378632708,1,"I"
"SE","None",11,143,"Plant","Pollination",2.7966722494138e-05,1,"I"
"SE","None",11,138,"Plant","Pollination",0.000214637464171271,1,"I"
"SE","None",11,222,"Plant","Pollination",4.93336009912344e-05,1,"I"
"SE","None",11,158,"Plant","Pollination",6.85413924887594e-05,1,"I"
"SE","None",11,170,"Plant","Pollination",2.7966722494138e-05,1,"I"
"SE","None",11,266,"Plant","Pollination",2.7966722494138e-05,1,"I"
"SE","None",11,140,"Plant","Pollination",6.99168062547561e-05,1,"I"
"SE","None",11,304,"Plant","Pollination",0.000185396237185407,1,"I"
"SE","None",11,303,"Plant","Pollination",0.000992720519023722,1,"I"
"SE","None",11,232,"Plant","Pollination",0.00013926571013043,1,"I"
"SE","None",61,301,"Plant","Pollination",9.66869950424573e-05,1,"I"
"SE","None",61,343,"Plant","None",0.0180475003507829,1,"I"
"SE","Crop production",99,358,"Crop","Crop damage",0.0611183156090739,1,"I"
"SE","None",11,349,"Plant","None",8.11670667733963e-05,1,"I"
"SE","None",28,363,"Plant","None",0.0241703951719445,1,"I"
"SE","Crop production",98,358,"Crop","Crop damage",0.00378022781300722,1,"I"
"SE","None",78,348,"Plant","None",5.7861718082581e-05,1,"I"
"SE","None",77,348,"Plant","None",4.82711337800363e-05,1,"I"
"SE","None",66,354,"Plant","None",6.07125444693325e-09,1,"I"
"SE","None",38,343,"Plant","None",0.00369144506580774,1,"I"
"SE","Crop production",97,358,"Crop","Crop damage",0.00320392837680857,1,"I"
"SE","None",44,357,"Plant","None",0.00571141813388364,1,"I"
"SE","None",19,354,"Plant","None",2.9545550412399e-06,1,"I"
"SE","None",44,358,"Plant","Crop damage",0.00792402996739867,1,"I"
"SE","Crop production",97,351,"Crop","Crop damage",5.61629587736205e-05,1,"I"
"SE","None",26,361,"Plant","None",0.00143736193887715,1,"I"
"SE","None",33,341,"Plant","None",0.000162282671295574,1,"I"
"SE","None",28,344,"Plant","None",0.000141126920707605,1,"I"
"SE","Crop damage",358,376,"Aphid","Pest control",0.0250522702126933,1,"I"
"SE","Crop damage",358,377,"Aphid","Pest control",0.0336691580435191,1,"I"
"SE","Crop damage",358,368,"Aphid","Pest control",0.0110193166460282,1,"I"
"SE","None",343,367,"Aphid","Pest control",0.0117558616978596,1,"I"
"SE","Crop damage",358,367,"Aphid","Pest control",0.00369060415785782,1,"I"
"SE","Crop damage",358,378,"Aphid","Pest control",0.00752232519356482,1,"I"
"SE","Crop damage",358,374,"Aphid","Pest control",0.0194455913699072,1,"I"
"SE","Crop damage",358,369,"Aphid","Pest control",0.0150223277025922,1,"I"
"SE","Crop damage",358,365,"Aphid","Pest control",0.0381778882834815,1,"I"
"SE","Crop damage",358,381,"Aphid","Pest control",0.0377434354932399,1,"I"
"SE","Crop damage",358,380,"Aphid","Pest control",0.00398320149661916,1,"I"
"SE","None",361,374,"Aphid","Pest control",0.000584675482928808,1,"I"
"SE","Crop damage",358,370,"Aphid","Pest control",0.0167852398749657,1,"I"
"SE","None",341,381,"Aphid","Pest control",0.00673595631111643,1,"I"
"SE","None",343,377,"Aphid","Pest control",0.107248013743292,1,"I"
"SE","None",343,380,"Aphid","Pest control",0.0126878862934306,1,"I"
"SE","None",343,376,"Aphid","Pest control",0.0798002200292256,1,"I"
"SE","None",361,372,"Aphid","None",3.81520077037599e-05,1,"I"
"SE","None",26,445,"Plant","Pest control",0.136282703613477,1,"I"
"SE","None",26,438,"Plant","Pest control",0.0340264120543186,1,"I"
"SE","None",26,422,"Plant","Pest control",0.0054192523750037,1,"I"
"SE","None",26,467,"Plant","None",0.00639209775263772,1,"I"
"SE","None",26,470,"Plant","None",0.0742095448552958,1,"I"
"SE","Crop production",98,470,"Crop","None",0.00586820569133145,1,"I"
"SE","None",28,470,"Plant","None",0.0232244105195193,1,"I"
"SE","None",28,421,"Plant","None",0.000865838401678831,1,"I"
"SE","None",28,439,"Plant","None",0.0106296090970756,1,"I"
"SE","Crop production",98,445,"Crop","Pest control",0.0107767125985489,1,"I"
"SE","None",19,469,"Plant","Pest control",0.000123532215477658,1,"I"
"SE","Crop production",99,412,"Crop","Pest control",0.00267299883605566,1,"I"
"SE","None",77,417,"Plant","None",4.00603710035487e-05,1,"I"
"SE","None",77,445,"Plant","Pest control",0.00274879619211654,1,"I"
"SE","None",26,421,"Plant","None",0.00276663528888365,1,"I"
"SE","None",77,470,"Plant","None",0.00149679239484039,1,"I"
"SE","None",77,471,"Plant","None",0.000113679409061101,1,"I"
"SE","None",26,437,"Plant","None",0.00842841851133993,1,"I"
"SE","None",26,447,"Plant","None",0.00860404792133565,1,"I"
"SE","None",44,467,"Plant","None",0.00105953938385095,1,"I"
"SE","None",26,415,"Plant","None",0.0206897494650606,1,"I"
"SE","None",14,421,"Plant","None",0.000668661833823111,1,"I"
"SE","None",86,410,"Plant","None",3.05940268906009e-06,1,"I"
"SE","None",64,463,"Plant","None",3.35050209777129e-05,1,"I"
"SE","None",64,445,"Plant","Pest control",0.00327078430884637,1,"I"
"SE","None",64,435,"Plant","None",0.000214185330015627,1,"I"
"SE","None",77,425,"Plant","None",0.0001805400125743,1,"I"
"SE","None",77,422,"Plant","Pest control",0.000109305288914562,1,"I"
"SE","None",64,438,"Plant","Pest control",0.000816633745022066,1,"I"
"SE","None",64,447,"Plant","None",0.000206497113628467,1,"I"
"SE","None",17,410,"Plant","None",7.41810279893188e-06,1,"I"
"SE","None",17,421,"Plant","None",9.45941906089576e-06,1,"I"
"SE","None",77,467,"Plant","None",0.000128927395012067,1,"I"
"SE","None",28,445,"Plant","Pest control",0.0426506517672505,1,"I"
"SE","None",26,455,"Plant","None",0.00424474206246562,1,"I"
"SE","None",11,469,"Plant","Pest control",0.000228860984879057,1,"I"
"SE","Crop production",94,445,"Crop","Pest control",0.0027575705766875,1,"I"
"SE","None",77,458,"Plant","None",8.56308507293185e-06,1,"I"
"SE","None",11,440,"Plant","None",5.3792077828331e-05,1,"I"
"SE","None",11,419,"Plant","None",1.34480194570827e-05,1,"I"
"SE","Crop production",94,429,"Crop","Pest control",1.19728789114308e-05,1,"I"
"SE","None",11,445,"Plant","Pest control",0.00431688630444515,1,"I"
"SE","Crop production",94,457,"Crop","Pest control",0.000281215522825791,1,"I"
"SE","Crop production",94,438,"Crop","Pest control",0.000688497000891278,1,"I"
"SE","None",44,433,"Plant","None",0.00140797948206097,1,"I"
"SE","None",26,441,"Plant","None",0.0013875439962669,1,"I"
"SE","None",28,389,"Plant","None",0.000686735633515134,1,"I"
"SE","None",26,397,"Plant","None",0.000994085478631951,1,"I"
"SE","None",26,465,"Plant","None",0.00175115617675926,1,"I"
"SE","None",14,430,"Plant","None",0.00010504924589591,1,"I"
"SE","None",77,455,"Plant","None",8.56156394645268e-05,1,"I"
"SE","Crop production",96,445,"Crop","Pest control",0.00367676076891667,1,"I"
"SE","None",17,467,"Plant","None",2.18552591891533e-05,1,"I"
"SE","Crop production",96,438,"Crop","Pest control",0.000917996001188371,1,"I"
"SE","None",26,401,"Plant","None",0.00444503361581956,1,"I"
"SE","None",26,469,"Plant","Pest control",0.00722506722932324,1,"I"
"SE","None",26,389,"Plant","None",0.00219434369523563,1,"I"
"SE","None",26,394,"Plant","None",0.000698021393694331,1,"I"
"SE","None",26,390,"Plant","None",0.000349010696847166,1,"I"
"SE","None",28,433,"Plant","None",0.00265832185126393,1,"I"
"SE","None",26,425,"Plant","None",0.00895100229496884,1,"I"
"SE","None",26,426,"Plant","None",0.00763000838959705,1,"I"
"SE","None",14,482,"Plant","None",0.00595814346940435,1,"I"
"SE","None",4,508,"Plant","Crop damage",0.000426050752536667,1,"I"
"SE","None",5,508,"Plant","Crop damage",0.00423953456286487,1,"I"
"SE","None",7,508,"Plant","Crop damage",0.0273836344854249,1,"I"
"SE","None",11,508,"Plant","Crop damage",0.0113944198639352,1,"I"
"SE","None",12,508,"Plant","Crop damage",0.00196560238823735,1,"I"
"SE","None",14,508,"Plant","Crop damage",0.086939466597255,1,"I"
"SE","None",30,508,"Plant","Crop damage",0.000796209921886706,1,"I"
"SE","None",33,508,"Plant","Crop damage",0.00684233368456614,1,"I"
"SE","None",36,508,"Plant","Crop damage",0.000802992087682744,1,"I"
"SE","None",39,508,"Plant","Crop damage",9.47868954627031e-05,1,"I"
"SE","None",44,508,"Plant","Crop damage",0.0596260506797907,1,"I"
"SE","None",47,508,"Plant","Crop damage",0.000832109096662523,1,"I"
"SE","None",49,508,"Plant","Crop damage",0.00339968998392895,1,"I"
"SE","None",57,508,"Plant","Crop damage",0.00220071746916667,1,"I"
"SE","None",59,508,"Plant","Crop damage",0.000736096508586078,1,"I"
"SE","None",67,508,"Plant","Crop damage",0.00179841791572296,1,"I"
"SE","None",72,508,"Plant","Crop damage",0.00192752420437043,1,"I"
"SE","None",80,508,"Plant","Crop damage",0.00377703988327961,1,"I"
"SE","None",82,508,"Plant","Crop damage",0.000273983155591762,1,"I"
"SE","Crop production",99,508,"Crop","Crop damage",0.459897779155727,1,"I"
"SE","None",91,516,"Plant","Pollination",2.9996880789911e-05,1,"I"
"SE","None",91,516,"Plant","Butterfly watching",2.9996880789911e-05,1,"I"
"SE","None",61,517,"Plant","Pollination",0.0361821273776588,1,"I"
"SE","None",61,517,"Plant","Butterfly watching",0.0361821273776588,1,"I"
"SE","None",14,513,"Plant","Pollination",0.00868752859196182,1,"I"
"SE","None",14,513,"Plant","Butterfly watching",0.00868752859196182,1,"I"
"SE","None",28,513,"Plant","Pollination",0.0112493273731446,1,"I"
"SE","None",28,513,"Plant","Butterfly watching",0.0112493273731446,1,"I"
"SE","None",26,514,"Plant","Pollination",0.0142116645541141,1,"I"
"SE","None",26,514,"Plant","Butterfly watching",0.0142116645541141,1,"I"
"SE","None",28,514,"Plant","Pollination",0.00444764258309412,1,"I"
"SE","None",28,514,"Plant","Butterfly watching",0.00444764258309412,1,"I"
"SE","None",28,516,"Plant","Pollination",0.00412444337738385,1,"I"
"SE","None",28,516,"Plant","Butterfly watching",0.00412444337738385,1,"I"
"SE","None",26,517,"Plant","Pollination",0.305285694201898,1,"I"
"SE","None",26,517,"Plant","Butterfly watching",0.305285694201898,1,"I"
"SE","None",28,517,"Plant","Pollination",0.0955413525538601,1,"I"
"SE","None",28,517,"Plant","Butterfly watching",0.0955413525538601,1,"I"
"SE","None",28,519,"Plant","Pollination",0.00598033992709536,1,"I"
"SE","None",28,519,"Plant","Butterfly watching",0.00598033992709536,1,"I"
"SE","None",14,523,"Plant","Pollination",0.00178712286355675,1,"I"
"SE","None",14,523,"Plant","Butterfly watching",0.00178712286355675,1,"I"
"SE","None",28,523,"Plant","Pollination",0.00231411383978439,1,"I"
"SE","None",28,523,"Plant","Butterfly watching",0.00231411383978439,1,"I"
"SE","None",61,523,"Plant","Pollination",0.000876369859535751,1,"I"
"SE","None",61,523,"Plant","Butterfly watching",0.000876369859535751,1,"I"
"SE","None",11,525,"Plant","Pollination",0.000709520880163225,1,"I"
"SE","None",11,525,"Plant","Butterfly watching",0.000709520880163225,1,"I"
"SE","None",14,525,"Plant","Pollination",0.00541364699542518,1,"I"
"SE","None",14,525,"Plant","Butterfly watching",0.00541364699542518,1,"I"
"SE","None",26,525,"Plant","Pollination",0.0223993445737243,1,"I"
"SE","None",26,525,"Plant","Butterfly watching",0.0223993445737243,1,"I"
"SE","None",28,525,"Plant","Pollination",0.00701003590256109,1,"I"
"SE","None",28,525,"Plant","Butterfly watching",0.00701003590256109,1,"I"
"SE","None",26,522,"Plant","Pollination",0.00454894451255327,1,"I"
"SE","None",26,522,"Plant","Butterfly watching",0.00454894451255327,1,"I"
"SE","None",4,495,"Plant","Crop damage",7.12623522030781e-06,1,"I"
"SE","None",4,495,"Plant","Pest control",7.12623522030781e-06,1,"I"
"SE","None",4,495,"Plant","Bird watching",7.12623522030781e-06,1,"I"
"SE","None",4,496,"Plant","Crop damage",6.11059532180313e-05,1,"I"
"SE","None",4,496,"Plant","Bird watching",6.11059532180313e-05,1,"I"
"SE","None",4,497,"Plant","Crop damage",6.16608668205055e-06,1,"I"
"SE","None",4,497,"Plant","Pest control",6.16608668205055e-06,1,"I"
"SE","None",4,497,"Plant","Bird watching",6.16608668205055e-06,1,"I"
"SE","None",4,498,"Plant","Crop damage",0.000144410800122045,1,"I"
"SE","None",4,498,"Plant","Pest control",0.000144410800122045,1,"I"
"SE","None",4,498,"Plant","Bird watching",0.000144410800122045,1,"I"
"SE","None",4,499,"Plant","Crop damage",1.84541996184468e-05,1,"I"
"SE","None",4,499,"Plant","Seed dispersal",1.84541996184468e-05,1,"I"
"SE","None",4,499,"Plant","Bird watching",1.84541996184468e-05,1,"I"
"SE","None",4,500,"Plant","Crop damage",6.3307440872254e-05,1,"I"
"SE","None",4,500,"Plant","Seed dispersal",6.3307440872254e-05,1,"I"
"SE","None",4,501,"Plant","Crop damage",0.00014949265717533,1,"I"
"SE","None",4,501,"Plant","Seed dispersal",0.00014949265717533,1,"I"
"SE","None",4,501,"Plant","Bird watching",0.00014949265717533,1,"I"
"SE","None",4,502,"Plant","Crop damage",2.89992725208149e-05,1,"I"
"SE","None",4,502,"Plant","Seed dispersal",2.89992725208149e-05,1,"I"
"SE","None",4,503,"Plant","Crop damage",1.98415836800201e-05,1,"I"
"SE","None",4,503,"Plant","Pest control",1.98415836800201e-05,1,"I"
"SE","None",4,503,"Plant","Bird watching",1.98415836800201e-05,1,"I"
"SE","None",4,504,"Plant","Crop damage",2.38741703659912e-05,1,"I"
"SE","None",4,504,"Plant","Pest control",2.38741703659912e-05,1,"I"
"SE","None",4,504,"Plant","Seed dispersal",2.38741703659912e-05,1,"I"
"SE","None",4,505,"Plant","Crop damage",1.59699390263321e-06,1,"I"
"SE","None",4,505,"Plant","Pest control",1.59699390263321e-06,1,"I"
"SE","None",5,496,"Plant","Crop damage",0.000608051503540888,1,"I"
"SE","None",5,496,"Plant","Bird watching",0.000608051503540888,1,"I"
"SE","None",5,497,"Plant","Crop damage",6.13573323143567e-05,1,"I"
"SE","None",5,497,"Plant","Pest control",6.13573323143567e-05,1,"I"
"SE","None",5,497,"Plant","Bird watching",6.13573323143567e-05,1,"I"
"SE","None",5,498,"Plant","Crop damage",0.00143699917139729,1,"I"
"SE","None",5,498,"Plant","Pest control",0.00143699917139729,1,"I"
"SE","None",5,498,"Plant","Bird watching",0.00143699917139729,1,"I"
"SE","None",5,499,"Plant","Crop damage",0.000183633561604094,1,"I"
"SE","None",5,499,"Plant","Seed dispersal",0.000183633561604094,1,"I"
"SE","None",5,499,"Plant","Bird watching",0.000183633561604094,1,"I"
"SE","None",5,501,"Plant","Crop damage",0.00148756758019052,1,"I"
"SE","None",5,501,"Plant","Seed dispersal",0.00148756758019052,1,"I"
"SE","None",5,501,"Plant","Bird watching",0.00148756758019052,1,"I"
"SE","None",5,504,"Plant","Crop damage",0.00023756646320589,1,"I"
"SE","None",5,504,"Plant","Pest control",0.00023756646320589,1,"I"
"SE","None",5,504,"Plant","Seed dispersal",0.00023756646320589,1,"I"
"SE","None",7,496,"Plant","Crop damage",0.00392747361163746,1,"I"
"SE","None",7,496,"Plant","Bird watching",0.00392747361163746,1,"I"
"SE","None",7,497,"Plant","Crop damage",0.000396313967060032,1,"I"
"SE","None",7,497,"Plant","Pest control",0.000396313967060032,1,"I"
"SE","None",7,497,"Plant","Bird watching",0.000396313967060032,1,"I"
"SE","None",7,498,"Plant","Crop damage",0.00928174059720622,1,"I"
"SE","None",7,498,"Plant","Pest control",0.00928174059720622,1,"I"
"SE","None",7,498,"Plant","Bird watching",0.00928174059720622,1,"I"
"SE","None",7,499,"Plant","Crop damage",0.00118610999760908,1,"I"
"SE","None",7,499,"Plant","Seed dispersal",0.00118610999760908,1,"I"
"SE","None",7,499,"Plant","Bird watching",0.00118610999760908,1,"I"
"SE","None",7,500,"Plant","Crop damage",0.00406897021242617,1,"I"
"SE","None",7,500,"Plant","Seed dispersal",0.00406897021242617,1,"I"
"SE","None",7,501,"Plant","Crop damage",0.0096083676838286,1,"I"
"SE","None",7,501,"Plant","Seed dispersal",0.0096083676838286,1,"I"
"SE","None",7,501,"Plant","Bird watching",0.0096083676838286,1,"I"
"SE","None",7,502,"Plant","Crop damage",0.00186387531139234,1,"I"
"SE","None",7,502,"Plant","Seed dispersal",0.00186387531139234,1,"I"
"SE","None",7,503,"Plant","Crop damage",0.00127528157589367,1,"I"
"SE","None",7,503,"Plant","Pest control",0.00127528157589367,1,"I"
"SE","None",7,503,"Plant","Bird watching",0.00127528157589367,1,"I"
"SE","None",7,504,"Plant","Crop damage",0.00153446872480011,1,"I"
"SE","None",7,504,"Plant","Pest control",0.00153446872480011,1,"I"
