"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"E","None",78,520,"Plant","Butterfly watching",6.25912021408529e-05,1,"I"
"E","None",7,524,"Plant","Pollination",0.000559322527280325,1,"I"
"E","None",7,524,"Plant","Butterfly watching",0.000559322527280325,1,"I"
"E","None",78,524,"Plant","Pollination",0.000130123814977036,1,"I"
"E","None",78,524,"Plant","Butterfly watching",0.000130123814977036,1,"I"
"E","None",15,525,"Plant","Pollination",1.42321736616662e-05,1,"I"
"E","None",15,525,"Plant","Butterfly watching",1.42321736616662e-05,1,"I"
"E","None",78,525,"Plant","Pollination",0.000617676336916312,1,"I"
"E","None",78,525,"Plant","Butterfly watching",0.000617676336916312,1,"I"
"E","None",71,516,"Plant","Pollination",3.26087562936095e-05,1,"I"
"E","None",71,516,"Plant","Butterfly watching",3.26087562936095e-05,1,"I"
"E","None",7,526,"Plant","Pollination",0.000191160863754035,1,"I"
"E","None",7,526,"Plant","Butterfly watching",0.000191160863754035,1,"I"
"E","None",507,545,"Seed-feeding rodent","Pest control",0.00592787316191571,1,"I"
"E","None",507,546,"Seed-feeding rodent","Pest control",0.0012289493140557,1,"I"
"E","Crop damage",508,546,"Seed-feeding rodent","Pest control",0.0398105095977436,1,"I"
"E","Crop damage",508,547,"Seed-feeding rodent","Pest control",0.0456649963032942,1,"I"
"E","Crop damage",508,550,"Seed-feeding rodent","Pest control",0.0152216654344314,1,"I"
"E","None",510,544,"Seed-feeding rodent","Pest control",0.138974232591254,1,"I"
"E","None",510,545,"Seed-feeding rodent","Pest control",0.093408910430187,1,"I"
"E","None",510,546,"Seed-feeding rodent","Pest control",0.0193652619184534,1,"I"
"E","None",510,548,"Seed-feeding rodent","Pest control",0.0296174594046934,1,"I"
"E","None",34,496,"Plant","Crop damage",1.16342401720833e-05,1,"I"
"E","None",34,496,"Plant","Bird watching",1.16342401720833e-05,1,"I"
"E","None",34,497,"Plant","Crop damage",1.47736383137566e-06,1,"I"
"E","None",34,497,"Plant","Bird watching",1.47736383137566e-06,1,"I"
"E","None",34,498,"Plant","Crop damage",3.78205140832169e-05,1,"I"
"E","None",34,498,"Plant","Bird watching",3.78205140832169e-05,1,"I"
"E","None",34,499,"Plant","Crop damage",3.9519482489299e-06,1,"I"
"E","None",34,499,"Plant","Seed dispersal",3.9519482489299e-06,1,"I"
"E","None",34,499,"Plant","Bird watching",3.9519482489299e-06,1,"I"
"E","None",34,500,"Plant","Crop damage",1.0563151394336e-05,1,"I"
"E","None",34,500,"Plant","Seed dispersal",1.0563151394336e-05,1,"I"
"E","None",34,501,"Plant","Crop damage",1.55123202294444e-05,1,"I"
"E","None",34,501,"Plant","Seed dispersal",1.55123202294444e-05,1,"I"
"E","None",34,501,"Plant","Bird watching",1.55123202294444e-05,1,"I"
"E","None",34,503,"Plant","Crop damage",4.50595968569577e-06,1,"I"
"E","None",34,503,"Plant","Bird watching",4.50595968569577e-06,1,"I"
"E","None",40,501,"Plant","Crop damage",9.30739213766667e-05,1,"I"
"E","None",40,501,"Plant","Seed dispersal",9.30739213766667e-05,1,"I"
"E","None",40,501,"Plant","Bird watching",9.30739213766667e-05,1,"I"
"E","None",52,496,"Plant","Crop damage",3.10246404588889e-05,1,"I"
"E","None",52,496,"Plant","Bird watching",3.10246404588889e-05,1,"I"
"E","None",52,499,"Plant","Crop damage",1.05385286638131e-05,1,"I"
"E","None",52,499,"Plant","Seed dispersal",1.05385286638131e-05,1,"I"
"E","None",52,499,"Plant","Bird watching",1.05385286638131e-05,1,"I"
"E","None",52,500,"Plant","Crop damage",2.81684037182293e-05,1,"I"
"E","None",52,500,"Plant","Seed dispersal",2.81684037182293e-05,1,"I"
"E","None",52,501,"Plant","Crop damage",4.13661872785185e-05,1,"I"
"E","None",52,501,"Plant","Seed dispersal",4.13661872785185e-05,1,"I"
"E","None",52,501,"Plant","Bird watching",4.13661872785185e-05,1,"I"
"E","None",52,503,"Plant","Crop damage",1.20158924951887e-05,1,"I"
"E","None",52,503,"Plant","Bird watching",1.20158924951887e-05,1,"I"
"E","None",52,504,"Plant","Crop damage",1.27053289498307e-05,1,"I"
"E","None",52,504,"Plant","Seed dispersal",1.27053289498307e-05,1,"I"
"E","None",52,505,"Plant","Crop damage",5.90945532550265e-06,1,"I"
"E","None",53,499,"Plant","Crop damage",4.42618203880148e-05,1,"I"
"E","None",53,499,"Plant","Seed dispersal",4.42618203880148e-05,1,"I"
"E","None",53,499,"Plant","Bird watching",4.42618203880148e-05,1,"I"
"E","None",53,504,"Plant","Crop damage",5.33623815892889e-05,1,"I"
"E","None",53,504,"Plant","Seed dispersal",5.33623815892889e-05,1,"I"
"E","None",73,496,"Plant","Crop damage",0.000107035009583167,1,"I"
"E","None",73,496,"Plant","Bird watching",0.000107035009583167,1,"I"
"E","None",73,497,"Plant","Crop damage",1.35917472486561e-05,1,"I"
"E","None",73,497,"Plant","Bird watching",1.35917472486561e-05,1,"I"
"E","None",73,498,"Plant","Crop damage",0.000347948729565596,1,"I"
"E","None",73,498,"Plant","Bird watching",0.000347948729565596,1,"I"
"E","None",73,499,"Plant","Crop damage",3.6357923890155e-05,1,"I"
"E","None",73,499,"Plant","Seed dispersal",3.6357923890155e-05,1,"I"
"E","None",73,499,"Plant","Bird watching",3.6357923890155e-05,1,"I"
"E","None",73,504,"Plant","Crop damage",4.38333848769159e-05,1,"I"
"E","None",73,504,"Plant","Seed dispersal",4.38333848769159e-05,1,"I"
"E","None",74,496,"Plant","Crop damage",6.59273609751389e-05,1,"I"
"E","None",74,496,"Plant","Bird watching",6.59273609751389e-05,1,"I"
"E","None",74,497,"Plant","Crop damage",8.37172837779542e-06,1,"I"
"E","None",74,497,"Plant","Bird watching",8.37172837779542e-06,1,"I"
"E","None",74,498,"Plant","Crop damage",0.000214316246471563,1,"I"
"E","None",74,498,"Plant","Bird watching",0.000214316246471563,1,"I"
"E","None",74,499,"Plant","Crop damage",2.23943734106027e-05,1,"I"
"E","None",74,499,"Plant","Seed dispersal",2.23943734106027e-05,1,"I"
"E","None",74,499,"Plant","Bird watching",2.23943734106027e-05,1,"I"
"E","None",74,500,"Plant","Crop damage",5.98578579012373e-05,1,"I"
"E","None",74,500,"Plant","Seed dispersal",5.98578579012373e-05,1,"I"
"E","None",74,501,"Plant","Crop damage",8.79031479668519e-05,1,"I"
"E","None",74,501,"Plant","Seed dispersal",8.79031479668519e-05,1,"I"
"E","None",74,501,"Plant","Bird watching",8.79031479668519e-05,1,"I"
"E","None",74,503,"Plant","Crop damage",2.5533771552276e-05,1,"I"
"E","None",74,503,"Plant","Bird watching",2.5533771552276e-05,1,"I"
"E","None",74,505,"Plant","Crop damage",1.25575925666931e-05,1,"I"
"E","None",70,186,"Plant","Pollination",6.52414964233562e-06,1,"I"
"E","None",70,276,"Plant","Pollination",8.31434184059939e-06,1,"I"
"E","None",70,322,"Plant","Pollination",3.67611659964325e-06,1,"I"
"E","None",70,318,"Plant","Pollination",1.96442480793436e-05,1,"I"
"E","None",70,317,"Plant","Pollination",1.6288834360138e-05,1,"I"
"E","None",70,187,"Plant","Pollination",5.935396593174e-07,1,"I"
"E","None",70,190,"Plant","Pollination",4.84404947765491e-06,1,"I"
"E","None",70,316,"Plant","Pollination",1.43598304673565e-08,1,"I"
"E","None",78,124,"Plant","Pollination",0.000253275243423921,1,"I"
"E","None",77,318,"Plant","Pollination",0.000172869383098224,1,"I"
"E","None",77,112,"Plant","Pollination",0.000509341272033071,1,"I"
"E","None",28,202,"Plant","Pollination",0.000275062361137807,1,"I"
"E","None",49,105,"Plant","Pollination",9.02276014365564e-06,1,"I"
"E","None",70,188,"Plant","Pollination",1.48863575844929e-06,1,"I"
"E","None",78,112,"Plant","Pollination",0.000669860945643494,1,"I"
"E","None",28,232,"Plant","Pollination",0.00137603375414346,1,"I"
"E","None",79,339,"Plant","None",2.55482214463259e-11,1,"I"
"E","None",49,347,"Plant","None",1.91347732939941e-09,1,"I"
"E","None",50,353,"Plant","None",2.69755435701041e-09,1,"I"
"E","None",347,376,"Aphid","Pest control",8.87861988359767e-08,1,"I"
"E","Crop damage",358,379,"Aphid","Pest control",6.26144752435411e-06,1,"I"
"E","None",44,441,"Plant","None",0.000337066727199122,1,"I"
"E","None",44,466,"Plant","None",2.27948858490065e-05,1,"I"
"E","None",44,469,"Plant","Pest control",0.00087933504037789,1,"I"
"E","None",44,411,"Plant","None",0.00118478651075458,1,"I"
"E","None",44,446,"Plant","None",2.00809255494904e-05,1,"I"
"E","None",44,456,"Plant","None",0.000682572918662967,1,"I"
"E","None",44,432,"Plant","None",8.68943429231059e-07,1,"I"
"E","None",28,469,"Plant","Pest control",0.00174402349026996,1,"I"
"E","None",26,403,"Plant","None",6.20198901443239e-06,1,"I"
"E","None",28,461,"Plant","None",0.000658556377310796,1,"I"
"E","None",28,405,"Plant","None",2.29001500624295e-06,1,"I"
"E","None",33,400,"Plant","None",1.32497774185468e-07,1,"I"
"E","None",5,469,"Plant","Pest control",5.93572351267621e-05,1,"I"
"E","None",5,429,"Plant","Pest control",4.92628170728383e-06,1,"I"
"E","None",5,422,"Plant","Pest control",4.40689686050708e-05,1,"I"
"E","None",5,447,"Plant","None",7.19184098013614e-05,1,"I"
"E","None",49,422,"Plant","Pest control",4.29243200698742e-05,1,"I"
"E","None",49,469,"Plant","Pest control",5.78154887598332e-05,1,"I"
"E","None",80,469,"Plant","Pest control",6.04364575836124e-05,1,"I"
"E","None",28,455,"Plant","None",0.00105267504240585,1,"I"
"E","None",77,406,"Plant","None",1.33611200859295e-07,1,"I"
"E","None",10,508,"Plant","Crop damage",0.000387320999559641,1,"I"
"E","None",12,509,"Plant","None",3.2692489924693e-05,1,"I"
"E","None",16,510,"Plant","None",0.000289856688164371,1,"I"
"E","None",88,179,"Plant","Pollination",6.15430423096526e-06,1,"I"
"E","None",59,179,"Plant","Pollination",7.07744986561005e-05,1,"I"
"E","None",70,244,"Plant","Pollination",9.51578098970155e-06,1,"I"
"E","None",70,128,"Plant","None",1.8811377912237e-06,1,"I"
"E","None",70,226,"Plant","Pollination",1.43598304673565e-08,1,"I"
"E","None",70,235,"Plant","Pollination",2.0103762654299e-07,1,"I"
"E","None",70,185,"Plant","Pollination",1.34025084361994e-07,1,"I"
"E","None",70,311,"Plant","Pollination",1.43598304673565e-08,1,"I"
"E","None",70,227,"Plant","Pollination",1.10092033583066e-07,1,"I"
"E","None",70,206,"Plant","None",1.43598304673565e-08,1,"I"
"E","None",70,245,"Plant","Pollination",1.34025084361994e-07,1,"I"
"E","None",70,225,"Plant","None",2.53690338256631e-07,1,"I"
"E","None",70,288,"Plant","None",1.43598304673565e-08,1,"I"
"E","None",70,135,"Plant","None",1.43598304673565e-08,1,"I"
"E","None",28,179,"Plant","Pollination",0.0139234978921358,1,"I"
"E","None",28,294,"Plant","Pollination",0.000171823732154325,1,"I"
"E","None",28,156,"Plant","None",2.88779381771976e-06,1,"I"
"E","None",90,172,"Plant","None",1.37854372486622e-08,1,"I"
"E","None",88,285,"Plant","Pollination",2.83048213878782e-07,1,"I"
"E","None",19,244,"Plant","Pollination",6.09644368740212e-05,1,"I"
"E","None",35,179,"Plant","Pollination",8.00059550025484e-06,1,"I"
"E","None",35,293,"Plant","Pollination",3.08640622845048e-07,1,"I"
"E","None",26,138,"Plant","Pollination",0.00548052234956802,1,"I"
"E","None",26,141,"Plant","None",0.000807511855287761,1,"I"
"E","None",78,179,"Plant","Pollination",0.00106838721449557,1,"I"
"E","None",54,150,"Plant","Pollination",7.37750650090905e-05,1,"I"
"E","None",49,152,"Plant","Pollination",7.65857624925678e-07,1,"I"
"E","None",49,283,"Plant","Pollination",2.81213346652397e-05,1,"I"
"E","None",49,248,"Plant","Pollination",4.90388210460223e-05,1,"I"
"E","None",49,228,"Plant","Pollination",1.02433457333809e-05,1,"I"
"E","None",49,164,"Plant","Pollination",0.000308712421997385,1,"I"
"E","None",49,268,"Plant","None",1.26845169128315e-06,1,"I"
"E","None",19,331,"Plant","None",9.1998647194197e-08,1,"I"
"E","None",26,283,"Plant","Pollination",0.00229740055681143,1,"I"
"E","None",19,179,"Plant","Pollination",0.000591428636595761,1,"I"
"E","None",54,178,"Plant","None",7.63942980863364e-07,1,"I"
"E","None",54,325,"Plant","None",7.63942980863364e-07,1,"I"
"E","None",54,238,"Plant","None",7.63942980863364e-07,1,"I"
"E","None",26,333,"Plant","None",0.00109884179823661,1,"I"
"E","None",26,220,"Plant","None",1.36866416150468e-05,1,"I"
"E","None",26,256,"Plant","None",1.36866416150468e-05,1,"I"
"E","None",70,513,"Plant","Pollination",8.46814332869137e-05,1,"I"
"E","None",70,513,"Plant","Butterfly watching",8.46814332869137e-05,1,"I"
"E","None",78,521,"Plant","Pollination",2.9648464171983e-05,1,"I"
"E","None",78,521,"Plant","Butterfly watching",2.9648464171983e-05,1,"I"
"E","None",509,544,"Seed-feeding rodent","Pest control",0.006146937210767,1,"I"
"E","None",509,546,"Seed-feeding rodent","Pest control",0.000856540431008516,1,"I"
"E","None",84,496,"Plant","Crop damage",2.32684803441667e-05,1,"I"
"E","None",84,496,"Plant","Bird watching",2.32684803441667e-05,1,"I"
"E","None",84,497,"Plant","Crop damage",2.95472766275132e-06,1,"I"
"E","None",84,497,"Plant","Bird watching",2.95472766275132e-06,1,"I"
"E","None",84,498,"Plant","Crop damage",7.56410281664339e-05,1,"I"
"E","None",84,498,"Plant","Bird watching",7.56410281664339e-05,1,"I"
"E","None",84,499,"Plant","Crop damage",7.90389649785979e-06,1,"I"
"E","None",84,499,"Plant","Seed dispersal",7.90389649785979e-06,1,"I"
"E","None",84,499,"Plant","Bird watching",7.90389649785979e-06,1,"I"
"E","None",84,500,"Plant","Crop damage",2.1126302788672e-05,1,"I"
"E","None",84,500,"Plant","Seed dispersal",2.1126302788672e-05,1,"I"
"E","None",84,501,"Plant","Crop damage",3.10246404588889e-05,1,"I"
"E","None",84,501,"Plant","Seed dispersal",3.10246404588889e-05,1,"I"
"E","None",84,501,"Plant","Bird watching",3.10246404588889e-05,1,"I"
"E","None",84,503,"Plant","Crop damage",9.01191937139154e-06,1,"I"
"E","None",84,503,"Plant","Bird watching",9.01191937139154e-06,1,"I"
"E","None",84,505,"Plant","Crop damage",4.43209149412699e-06,1,"I"
"E","None",14,122,"Plant","Pollination",0.000383697063392843,1,"I"
"E","None",26,277,"Plant","Pollination",0.000639361686874329,1,"I"
"E","None",61,188,"Plant","Pollination",9.61956427109929e-05,1,"I"
"E","None",61,322,"Plant","Pollination",0.000237550654668947,1,"I"
"E","None",61,211,"Plant","Pollination",9.34118459765912e-05,1,"I"
"E","None",78,126,"Plant","Pollination",0.00027548945440664,1,"I"
"E","None",61,315,"Plant","Pollination",9.34118459765912e-05,1,"I"
"E","None",86,355,"Plant","None",2.64091577996407e-07,1,"I"
"E","None",77,364,"Plant","None",7.49343270414255e-06,1,"I"
"E","None",14,360,"Plant","None",1.64716465729981e-05,1,"I"
"E","None",364,365,"Aphid","Pest control",0.000311631764971174,1,"I"
"E","None",337,369,"Aphid","Pest control",0.000111780769349331,1,"I"
"E","None",337,377,"Aphid","Pest control",0.000262614342440949,1,"I"
"E","None",337,376,"Aphid","Pest control",0.00018231480532702,1,"I"
"E","None",337,381,"Aphid","Pest control",0.000266458011980123,1,"I"
"E","None",337,378,"Aphid","Pest control",5.53147156281624e-05,1,"I"
"E","None",337,371,"Aphid","None",7.10742942674637e-06,1,"I"
"E","None",360,365,"Aphid","Pest control",5.84307144589141e-05,1,"I"
"E","None",360,376,"Aphid","Pest control",3.70416021543695e-05,1,"I"
"E","None",61,308,"Plant","Pollination",0.000432725736825335,1,"I"
"E","None",61,189,"Plant","Pollination",9.65049534592597e-05,1,"I"
"E","None",61,265,"Plant","Pollination",9.65049534592597e-05,1,"I"
"E","None",14,300,"Plant","Pollination",0.000149133221550371,1,"I"
"E","None",26,150,"Plant","Pollination",0.00132173853311023,1,"I"
"E","None",26,222,"Plant","Pollination",0.00134324611279102,1,"I"
"E","None",26,165,"Plant","None",0.000590480823963447,1,"I"
"E","None",14,109,"Plant","None",0.000149133221550371,1,"I"
"E","None",14,125,"Plant","Pollination",0.000195058352690055,1,"I"
"E","None",11,317,"Plant","Pollination",0.000227935088812865,1,"I"
"E","None",44,345,"Plant","None",0.000343360047968223,1,"I"
"E","None",361,373,"Aphid","None",5.2783913773966e-05,1,"I"
"E","None",28,457,"Plant","Pest control",0.00349744312458615,1,"I"
"E","None",18,445,"Plant","Pest control",1.46852734537708e-05,1,"I"
"E","None",18,470,"Plant","None",8.02791066943694e-06,1,"I"
"E","None",18,404,"Plant","None",9.9978828134404e-08,1,"I"
"E","None",18,467,"Plant","None",6.63725431947476e-07,1,"I"
"E","None",26,450,"Plant","None",0.000394050085525225,1,"I"
"E","None",14,469,"Plant","Pest control",0.00119292625141123,1,"I"
"E","None",31,442,"Plant","None",1.02900660080718e-05,1,"I"
"E","None",14,464,"Plant","None",0.000348852568722493,1,"I"
"E","None",60,485,"Plant","None",1.14052089111986e-06,1,"I"
"E","None",14,478,"Plant","None",0.00403393987532541,1,"I"
"E","None",478,534,"Seed-feeding insect","None",0.0244412149758851,1,"I"
"E","None",492,536,"Seed-feeding insect","None",0.00098975733061951,1,"I"
"E","None",478,540,"Seed-feeding insect","None",0.00253273637858802,1,"I"
"E","None",478,542,"Seed-feeding insect","None",0.00565591237570928,1,"I"
"E","None",482,542,"Seed-feeding insect","None",0.00793625855030883,1,"I"
"E","None",486,542,"Seed-feeding insect","None",0.040102690056324,1,"I"
"E","None",478,543,"Seed-feeding insect","None",0.0046537188126726,1,"I"
"E","None",482,543,"Seed-feeding insect","None",0.00653000139755072,1,"I"
"E","None",486,543,"Seed-feeding insect","None",0.0329967352315089,1,"I"
"E","None",31,179,"Plant","Pollination",0.000123086084619305,1,"I"
"E","None",31,258,"Plant","None",3.61867727777383e-06,1,"I"
"E","None",31,259,"Plant","None",0.00013091697883417,1,"I"
"E","None",31,303,"Plant","Pollination",9.09775036942961e-05,1,"I"
"E","None",26,308,"Plant","Pollination",0.00273537308849292,1,"I"
"E","None",26,293,"Plant","Pollination",0.00145469448022783,1,"I"
"E","None",26,201,"Plant","None",0.00079969091722202,1,"I"
"E","None",26,292,"Plant","None",0.000723436771081045,1,"I"
"E","None",26,313,"Plant","Pollination",0.00473166752977332,1,"I"
"E","None",2,297,"Plant","None",3.18615918409705e-05,1,"I"
"E","None",2,217,"Plant","None",4.46045053977026e-05,1,"I"
"E","None",2,208,"Plant","None",6.37576472750627e-06,1,"I"
"E","None",2,327,"Plant","Pollination",2.11692620749769e-05,1,"I"
"E","None",26,327,"Plant","Pollination",0.00480401120688142,1,"I"
"E","None",2,298,"Plant","None",6.37576472750627e-06,1,"I"
"E","None",26,297,"Plant","None",0.00723045724177757,1,"I"
"E","None",2,164,"Plant","Pollination",0.000111136471919059,1,"I"
"E","None",2,259,"Plant","None",0.00017673792142613,1,"I"
"E","None",2,114,"Plant","None",1.11489723748556e-05,1,"I"
"E","None",2,200,"Plant","None",6.37576472750627e-06,1,"I"
"E","None",26,154,"Plant","None",0.00144687354216209,1,"I"
"E","None",2,129,"Plant","None",9.0639249909954e-06,1,"I"
"E","None",14,283,"Plant","Pollination",0.000580236871926113,1,"I"
"E","None",14,304,"Plant","None",0.00132738443552118,1,"I"
"E","None",26,304,"Plant","None",0.00525567038017797,1,"I"
"E","None",26,252,"Plant","None",0.00217617601679244,1,"I"
"E","None",14,158,"Plant","None",0.000517028089282247,1,"I"
"E","None",26,209,"Plant","None",0.00294067271271862,1,"I"
"E","None",61,304,"Plant","None",0.000831427291341315,1,"I"
"E","None",26,114,"Plant","None",0.00253007346426722,1,"I"
"E","None",28,512,"Plant","Pollination",0.00130942070081424,1,"I"
"E","None",28,512,"Plant","Butterfly watching",0.00130942070081424,1,"I"
"E","None",75,517,"Plant","Pollination",0.000250205408218401,1,"I"
"E","None",75,517,"Plant","Butterfly watching",0.000250205408218401,1,"I"
"E","None",31,525,"Plant","Pollination",7.11608683083308e-05,1,"I"
