"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"E","None",54,505,"Plant","Crop damage",0.00634193747817482,1,"I"
"E","None",54,505,"Plant","Seed dispersal",0.00634193747817482,1,"I"
"E","None",54,505,"Plant","Bird watching",0.00634193747817482,1,"I"
"E","None",54,507,"Plant","Crop damage",0.000823402913875062,1,"I"
"E","None",54,507,"Plant","Pest control",0.000823402913875062,1,"I"
"E","None",54,507,"Plant","Bird watching",0.000823402913875062,1,"I"
"E","None",54,509,"Plant","Crop damage",0.000345040550264754,1,"I"
"E","None",54,509,"Plant","Pest control",0.000345040550264754,1,"I"
"E","None",58,500,"Plant","Crop damage",2.97323894564877e-05,1,"I"
"E","None",58,500,"Plant","Bird watching",2.97323894564877e-05,1,"I"
"E","None",58,501,"Plant","Crop damage",3.0143130650563e-06,1,"I"
"E","None",58,501,"Plant","Pest control",3.0143130650563e-06,1,"I"
"E","None",58,501,"Plant","Bird watching",3.0143130650563e-06,1,"I"
"E","None",58,502,"Plant","Crop damage",7.12835073225022e-05,1,"I"
"E","None",58,502,"Plant","Pest control",7.12835073225022e-05,1,"I"
"E","None",58,502,"Plant","Bird watching",7.12835073225022e-05,1,"I"
"E","None",58,503,"Plant","Crop damage",8.95705345244265e-06,1,"I"
"E","None",58,503,"Plant","Seed dispersal",8.95705345244265e-06,1,"I"
"E","None",58,503,"Plant","Bird watching",8.95705345244265e-06,1,"I"
"E","None",58,508,"Plant","Crop damage",1.17427242748089e-05,1,"I"
"E","None",58,508,"Plant","Pest control",1.17427242748089e-05,1,"I"
"E","None",58,508,"Plant","Seed dispersal",1.17427242748089e-05,1,"I"
"E","None",62,499,"Plant","Crop damage",6.09644881989653e-06,1,"I"
"E","None",62,499,"Plant","Pest control",6.09644881989653e-06,1,"I"
"E","None",62,499,"Plant","Bird watching",6.09644881989653e-06,1,"I"
"E","None",62,501,"Plant","Crop damage",5.27504786384852e-06,1,"I"
"E","None",62,501,"Plant","Pest control",5.27504786384852e-06,1,"I"
"E","None",62,501,"Plant","Bird watching",5.27504786384852e-06,1,"I"
"E","None",62,502,"Plant","Crop damage",0.000124746137814379,1,"I"
"E","None",62,502,"Plant","Pest control",0.000124746137814379,1,"I"
"E","None",62,502,"Plant","Bird watching",0.000124746137814379,1,"I"
"E","None",62,503,"Plant","Crop damage",1.56748435417746e-05,1,"I"
"E","None",62,503,"Plant","Seed dispersal",1.56748435417746e-05,1,"I"
"E","None",62,503,"Plant","Bird watching",1.56748435417746e-05,1,"I"
"E","None",62,504,"Plant","Crop damage",5.36232791282903e-05,1,"I"
"E","None",62,504,"Plant","Seed dispersal",5.36232791282903e-05,1,"I"
"E","None",62,506,"Plant","Crop damage",2.66389136976726e-05,1,"I"
"E","None",62,506,"Plant","Seed dispersal",2.66389136976726e-05,1,"I"
"E","None",62,508,"Plant","Crop damage",2.05497674809156e-05,1,"I"
"E","None",62,508,"Plant","Pest control",2.05497674809156e-05,1,"I"
"E","None",62,508,"Plant","Seed dispersal",2.05497674809156e-05,1,"I"
"E","None",63,500,"Plant","Crop damage",3.86521062934341e-05,1,"I"
"E","None",63,500,"Plant","Bird watching",3.86521062934341e-05,1,"I"
"E","None",63,501,"Plant","Crop damage",3.91860698457319e-06,1,"I"
"E","None",63,501,"Plant","Pest control",3.91860698457319e-06,1,"I"
"E","None",63,501,"Plant","Bird watching",3.91860698457319e-06,1,"I"
"E","None",63,502,"Plant","Crop damage",9.26685595192529e-05,1,"I"
"E","None",63,502,"Plant","Pest control",9.26685595192529e-05,1,"I"
"E","None",63,502,"Plant","Bird watching",9.26685595192529e-05,1,"I"
"E","None",63,503,"Plant","Crop damage",1.16441694881754e-05,1,"I"
"E","None",63,503,"Plant","Seed dispersal",1.16441694881754e-05,1,"I"
"E","None",63,503,"Plant","Bird watching",1.16441694881754e-05,1,"I"
"E","None",63,508,"Plant","Crop damage",1.52655415572516e-05,1,"I"
"E","None",63,508,"Plant","Pest control",1.52655415572516e-05,1,"I"
"E","None",63,508,"Plant","Seed dispersal",1.52655415572516e-05,1,"I"
"E","None",63,509,"Plant","Crop damage",5.24623058882082e-06,1,"I"
"E","None",63,509,"Plant","Pest control",5.24623058882082e-06,1,"I"
"E","None",64,500,"Plant","Crop damage",0.00116550966669432,1,"I"
"E","None",64,500,"Plant","Bird watching",0.00116550966669432,1,"I"
"E","None",64,501,"Plant","Crop damage",0.000118161072150207,1,"I"
"E","None",64,501,"Plant","Pest control",0.000118161072150207,1,"I"
"E","None",64,501,"Plant","Bird watching",0.000118161072150207,1,"I"
"E","None",64,502,"Plant","Crop damage",0.00279431348704209,1,"I"
"E","None",64,502,"Plant","Pest control",0.00279431348704209,1,"I"
"E","None",64,502,"Plant","Bird watching",0.00279431348704209,1,"I"
"E","None",64,503,"Plant","Crop damage",0.000351116495335752,1,"I"
"E","None",64,503,"Plant","Seed dispersal",0.000351116495335752,1,"I"
"E","None",64,503,"Plant","Bird watching",0.000351116495335752,1,"I"
"E","None",64,504,"Plant","Crop damage",0.0012011614524737,1,"I"
"E","None",64,504,"Plant","Seed dispersal",0.0012011614524737,1,"I"
"E","None",64,505,"Plant","Crop damage",0.0029076485280053,1,"I"
"E","None",64,505,"Plant","Seed dispersal",0.0029076485280053,1,"I"
"E","None",64,505,"Plant","Bird watching",0.0029076485280053,1,"I"
"E","None",64,506,"Plant","Crop damage",0.000596711666827867,1,"I"
"E","None",64,506,"Plant","Seed dispersal",0.000596711666827867,1,"I"
"E","None",64,507,"Plant","Crop damage",0.000377513382735701,1,"I"
"E","None",64,507,"Plant","Pest control",0.000377513382735701,1,"I"
"E","None",64,507,"Plant","Bird watching",0.000377513382735701,1,"I"
"E","None",64,508,"Plant","Crop damage",0.000460314791572509,1,"I"
"E","None",64,508,"Plant","Pest control",0.000460314791572509,1,"I"
"E","None",64,508,"Plant","Seed dispersal",0.000460314791572509,1,"I"
"E","None",64,509,"Plant","Crop damage",0.000158194030062905,1,"I"
"E","None",64,509,"Plant","Pest control",0.000158194030062905,1,"I"
"E","None",71,500,"Plant","Crop damage",0.000142715469391141,1,"I"
"E","None",71,500,"Plant","Bird watching",0.000142715469391141,1,"I"
"E","None",71,507,"Plant","Crop damage",4.62261284982491e-05,1,"I"
"E","None",71,507,"Plant","Pest control",4.62261284982491e-05,1,"I"
"E","None",71,507,"Plant","Bird watching",4.62261284982491e-05,1,"I"
"E","None",71,508,"Plant","Crop damage",5.63650765190828e-05,1,"I"
"E","None",71,508,"Plant","Pest control",5.63650765190828e-05,1,"I"
"E","None",71,508,"Plant","Seed dispersal",5.63650765190828e-05,1,"I"
"E","None",71,509,"Plant","Crop damage",1.9370697558723e-05,1,"I"
"E","None",71,509,"Plant","Pest control",1.9370697558723e-05,1,"I"
"E","None",75,500,"Plant","Crop damage",4.16253452390828e-05,1,"I"
"E","None",75,500,"Plant","Bird watching",4.16253452390828e-05,1,"I"
"E","None",75,501,"Plant","Crop damage",4.22003829107882e-06,1,"I"
"E","None",75,501,"Plant","Pest control",4.22003829107882e-06,1,"I"
"E","None",75,501,"Plant","Bird watching",4.22003829107882e-06,1,"I"
"E","None",75,502,"Plant","Crop damage",9.97969102515031e-05,1,"I"
"E","None",75,502,"Plant","Pest control",9.97969102515031e-05,1,"I"
"E","None",75,502,"Plant","Bird watching",9.97969102515031e-05,1,"I"
"E","None",75,503,"Plant","Crop damage",1.25398748334197e-05,1,"I"
"E","None",75,503,"Plant","Seed dispersal",1.25398748334197e-05,1,"I"
"E","None",75,503,"Plant","Bird watching",1.25398748334197e-05,1,"I"
"E","None",75,508,"Plant","Crop damage",1.64398139847325e-05,1,"I"
"E","None",75,508,"Plant","Pest control",1.64398139847325e-05,1,"I"
"E","None",75,508,"Plant","Seed dispersal",1.64398139847325e-05,1,"I"
"E","None",26,290,"Plant","Pollination",0.000463932133234715,1,"I"
"E","None",26,271,"Plant","Pollination",0.000463932133234715,1,"I"
"E","None",78,256,"Plant","Pollination",8.11891354329483e-05,1,"I"
"E","None",26,310,"Plant","Pollination",0.000947052540776344,1,"I"
"E","None",14,237,"Plant","Pollination",0.000117171787469109,1,"I"
"E","None",26,309,"Plant","Pollination",0.00474405954644386,1,"I"
"E","None",26,197,"Plant","Pollination",0.00092786426646943,1,"I"
"E","None",14,123,"Plant","Pollination",0.00419056725846644,1,"I"
"E","None",26,224,"Plant","Pollination",0.00118452703530461,1,"I"
"E","None",14,126,"Plant","Pollination",0.00244726900121551,1,"I"
"E","None",26,129,"Plant","Pollination",0.00204884412639697,1,"I"
"E","None",26,303,"Plant","Pollination",0.000463932133234715,1,"I"
"E","None",26,294,"Plant","Pollination",0.000531550614143685,1,"I"
"E","None",19,331,"Plant","Pollination",7.50879518621425e-05,1,"I"
"E","None",14,113,"Plant","Pollination",0.000117171787469109,1,"I"
"E","None",14,101,"Plant","Pollination",0.000263480858712847,1,"I"
"E","None",26,171,"Plant","Pollination",0.0015932546934775,1,"I"
"E","None",14,307,"Plant","Pollination",0.0070158177912171,1,"I"
"E","None",14,190,"Plant","Pollination",0.000498274937452375,1,"I"
"E","None",26,213,"Plant","Pollination",0.000463932133234715,1,"I"
"E","None",14,127,"Plant","Pollination",0.000234343574938217,1,"I"
"E","None",26,232,"Plant","Pollination",0.00234739755616977,1,"I"
"E","None",14,179,"Plant","Pollination",0.00949174436850979,1,"I"
"E","None",26,324,"Plant","Pollination",0.00234739755616977,1,"I"
"E","None",14,286,"Plant","Pollination",0.000617327524414253,1,"I"
"E","None",14,306,"Plant","Pollination",0.000925301705788191,1,"I"
"E","None",28,317,"Plant","Pollination",0.00174069465222845,1,"I"
"E","None",14,318,"Plant","Pollination",0.000592864231324703,1,"I"
"E","None",69,347,"Plant","None",4.2421285865821e-06,1,"I"
"E","None",44,355,"Plant","Crop damage",0.00013791747873201,1,"I"
"E","None",28,366,"Plant","None",0.03851006644168,1,"I"
"E","None",14,341,"Plant","None",8.10889362413879e-05,1,"I"
"E","None",365,380,"Aphid","Pest control",0.000738391500350845,1,"I"
"E","None",341,369,"Aphid","Pest control",0.000287590469963359,1,"I"
"E","None",28,468,"Plant","None",0.000510103001902833,1,"I"
"E","None",28,439,"Plant","None",0.00323118467802565,1,"I"
"E","None",28,475,"Plant","None",0.00313269339126819,1,"I"
"E","None",44,459,"Plant","None",0.000530868464744701,1,"I"
"E","None",26,400,"Plant","None",0.00206096780771057,1,"I"
"E","None",14,451,"Plant","None",0.0014456745586929,1,"I"
"E","None",28,442,"Plant","Pest control",0.0085922105445171,1,"I"
"E","None",28,519,"Plant","Pollination",0.0013784103094331,1,"I"
"E","None",28,519,"Plant","Butterfly watching",0.0013784103094331,1,"I"
"E","None",60,500,"Plant","Crop damage",2.60158407744268e-05,1,"I"
"E","None",60,500,"Plant","Bird watching",2.60158407744268e-05,1,"I"
"E","None",60,503,"Plant","Crop damage",7.83742177088732e-06,1,"I"
"E","None",60,503,"Plant","Seed dispersal",7.83742177088732e-06,1,"I"
"E","None",60,503,"Plant","Bird watching",7.83742177088732e-06,1,"I"
"E","None",60,504,"Plant","Crop damage",2.68116395641451e-05,1,"I"
"E","None",60,504,"Plant","Seed dispersal",2.68116395641451e-05,1,"I"
"E","None",60,506,"Plant","Crop damage",1.33194568488363e-05,1,"I"
"E","None",60,506,"Plant","Seed dispersal",1.33194568488363e-05,1,"I"
"E","None",60,508,"Plant","Crop damage",1.02748837404578e-05,1,"I"
"E","None",60,508,"Plant","Pest control",1.02748837404578e-05,1,"I"
"E","None",60,508,"Plant","Seed dispersal",1.02748837404578e-05,1,"I"
"E","Crop production",95,196,"Crop","Pollination",0.0029813799529457,1,"I"
"E","Crop production",95,299,"Crop","Pollination",0.00247468857748927,1,"I"
"E","Crop production",95,112,"Crop","Pollination",0.020882261371632,1,"I"
"E","Crop production",95,126,"Crop","Pollination",0.00858642282530114,1,"I"
"E","Crop production",95,473,"Crop","Pest control",0.00418633564655115,1,"I"
"E","Crop production",95,449,"Crop","Pest control",0.0797510269801986,1,"I"
"E","Crop production",95,426,"Crop","Pest control",0.00310814071553067,1,"I"
"E","Crop production",95,442,"Crop","Pest control",0.0206203834839628,1,"I"
"E","None",14,487,"Plant","None",0.00807837247725155,1,"I"
"E","None",14,490,"Plant","None",0.0286084233101137,1,"I"
"E","None",486,538,"Seed-feeding insect","None",0.0342953589215381,1,"I"
"E","None",487,538,"Seed-feeding insect","None",0.0489356658699751,1,"I"
"E","None",490,538,"Seed-feeding insect","None",0.173298798503388,1,"I"
"E","None",486,544,"Seed-feeding insect","None",0.00355375344599528,1,"I"
"E","None",487,544,"Seed-feeding insect","None",0.00507081123178688,1,"I"
"E","None",490,544,"Seed-feeding insect","None",0.0179575669051093,1,"I"
"E","Crop production",95,527,"Crop","Pollination",0.00558143323541615,1,"I"
"E","Crop production",95,527,"Crop","Butterfly watching",0.00558143323541615,1,"I"
"E","None",54,307,"Plant","Pollination",0.00155050706597496,1,"I"
"E","None",25,292,"Plant","Pollination",3.62645607249733e-07,1,"I"
"E","None",25,192,"Plant","Pollination",3.62645607249733e-07,1,"I"
"E","None",25,308,"Plant","Pollination",9.90016695813798e-05,1,"I"
"E","None",54,134,"Plant","Pollination",3.21307766008831e-06,1,"I"
"E","None",54,236,"Plant","Pollination",4.48466539811819e-06,1,"I"
"E","None",54,152,"Plant","Pollination",3.52483710781496e-06,1,"I"
"E","None",54,193,"Plant","Pollination",5.57149286093859e-05,1,"I"
"E","None",54,221,"Plant","Pollination",1.0710258866961e-06,1,"I"
"E","None",54,151,"Plant","Pollination",4.07635130216182e-05,1,"I"
"E","None",54,189,"Plant","Pollination",3.39701678371674e-05,1,"I"
"E","None",25,242,"Plant","Pollination",3.62645607249733e-07,1,"I"
"E","None",25,328,"Plant","Pollination",3.62645607249733e-07,1,"I"
"E","None",25,281,"Plant","Pollination",1.52868450548158e-05,1,"I"
"E","None",54,245,"Plant","Pollination",0.00021614459754669,1,"I"
"E","None",25,100,"Plant","Pollination",7.25291214499466e-07,1,"I"
"E","None",25,176,"Plant","Pollination",3.62645607249733e-07,1,"I"
"E","None",54,283,"Plant","Pollination",1.0710258866961e-06,1,"I"
"E","None",25,193,"Plant","Pollination",1.88648793361605e-05,1,"I"
"E","None",25,107,"Plant","Pollination",7.25291214499466e-07,1,"I"
"E","None",25,164,"Plant","Pollination",0.000475049180972419,1,"I"
"E","None",25,201,"Plant","Pollination",1.5069346246027e-05,1,"I"
"E","None",25,129,"Plant","Pollination",3.87217896978667e-05,1,"I"
"E","None",25,278,"Plant","Pollination",6.3996504956334e-05,1,"I"
"E","None",25,240,"Plant","Pollination",3.62645607249733e-07,1,"I"
"E","None",25,294,"Plant","Pollination",1.00459526566521e-05,1,"I"
"E","None",54,117,"Plant","Pollination",1.0710258866961e-06,1,"I"
"E","None",25,179,"Plant","Pollination",0.000710270757914982,1,"I"
"E","None",13,309,"Plant","Pollination",2.04405229184812e-05,1,"I"
"E","None",7,179,"Plant","Pollination",0.00457689153330017,1,"I"
"E","None",14,278,"Plant","Pollination",0.000855220996717849,1,"I"
"E","None",28,218,"Plant","Pollination",7.08505545631948e-06,1,"I"
"E","None",28,322,"Plant","Pollination",0.00295257135817497,1,"I"
"E","None",28,281,"Plant","Pollination",0.000298661124801514,1,"I"
"E","None",28,261,"Plant","Pollination",7.08505545631948e-06,1,"I"
"E","None",28,307,"Plant","Pollination",0.0102569215966718,1,"I"
"E","None",22,307,"Plant","Pollination",2.99220661854816e-05,1,"I"
"E","None",28,219,"Plant","Pollination",3.20524224768923e-05,1,"I"
"E","None",7,282,"Plant","Pollination",2.33684069196676e-06,1,"I"
"E","None",28,124,"Plant","Pollination",0.00328996552772217,1,"I"
"E","None",7,124,"Plant","Pollination",0.00108511858061629,1,"I"
"E","None",7,183,"Plant","Pollination",0.000138119650075508,1,"I"
"E","None",73,260,"Plant","Pollination",9.00306981690083e-05,1,"I"
"E","None",53,278,"Plant","Pollination",9.28446704029716e-06,1,"I"
"E","None",63,260,"Plant","Pollination",3.3924610904264e-05,1,"I"
"E","None",71,179,"Plant","Pollination",0.000117765099757924,1,"I"
"E","None",25,120,"Plant","Pollination",7.25291214499466e-07,1,"I"
"E","None",25,214,"Plant","Pollination",6.770970766903e-06,1,"I"
"E","None",49,198,"Plant","Pollination",1.31568891417059e-05,1,"I"
"E","None",25,103,"Plant","Pollination",1.06041862719003e-05,1,"I"
"E","None",71,252,"Plant","Pollination",1.20255538155352e-07,1,"I"
"E","None",71,121,"Plant","Pollination",1.20255538155352e-07,1,"I"
"E","None",71,120,"Plant","Pollination",1.20255538155352e-07,1,"I"
"E","None",71,276,"Plant","Pollination",6.01277690776759e-08,1,"I"
"E","None",71,234,"Plant","Pollination",5.41149921821209e-07,1,"I"
"E","None",71,278,"Plant","Pollination",1.06108194746253e-05,1,"I"
"E","None",54,199,"Plant","Pollination",6.47745318015391e-06,1,"I"
"E","None",54,103,"Plant","Pollination",3.13180630828144e-05,1,"I"
"E","None",54,138,"Plant","Pollination",0.000304892260819444,1,"I"
"E","None",54,179,"Plant","Pollination",0.00209769083943803,1,"I"
"E","None",71,131,"Plant","Pollination",4.73490698895966e-06,1,"I"
"E","None",54,111,"Plant","Pollination",7.54847906739385e-06,1,"I"
"E","None",25,266,"Plant","Pollination",1.15021796360935e-05,1,"I"
"E","None",26,100,"Plant","Pollination",3.83765486138267e-05,1,"I"
"E","None",25,293,"Plant","Pollination",3.62645607249733e-07,1,"I"
"E","None",7,278,"Plant","Pollination",0.000412385077706532,1,"I"
"E","None",28,169,"Plant","Pollination",8.06247621173983e-05,1,"I"
"E","None",28,333,"Plant","Pollination",1.4170110912639e-05,1,"I"
"E","None",7,112,"Plant","Pollination",0.00286993164257472,1,"I"
"E","None",7,126,"Plant","Pollination",0.00118006599593345,1,"I"
"E","None",7,298,"Plant","Pollination",5.64527921409484e-05,1,"I"
"E","None",7,287,"Plant","Pollination",0.000210596768258504,1,"I"
"E","None",7,310,"Plant","Pollination",0.000115336631075745,1,"I"
"E","None",28,300,"Plant","Pollination",9.24450667862578e-05,1,"I"
"E","None",28,123,"Plant","Pollination",0.0061264874737024,1,"I"
"E","None",7,260,"Plant","Pollination",0.00486818166476188,1,"I"
"E","None",28,273,"Plant","Pollination",7.08505545631948e-06,1,"I"
"E","None",7,187,"Plant","Pollination",2.92057941479691e-05,1,"I"
"E","None",28,260,"Plant","Pollination",0.014759815328809,1,"I"
"E","None",26,278,"Plant","Pollination",0.00338617776483981,1,"I"
"E","None",49,136,"Plant","Pollination",2.34874097959672e-07,1,"I"
"E","None",26,235,"Plant","Pollination",1.91882743069133e-05,1,"I"
"E","None",49,307,"Plant","Pollination",0.000340023479380473,1,"I"
"E","None",49,169,"Plant","Pollination",2.67276218122563e-06,1,"I"
"E","None",49,151,"Plant","Pollination",8.93936689070575e-06,1,"I"
"E","None",49,278,"Plant","Pollination",4.14485135727552e-05,1,"I"
"E","None",7,216,"Plant","Pollination",2.33684069196676e-06,1,"I"
"E","None",7,326,"Plant","Pollination",0.00018206902866071,1,"I"
"E","None",28,129,"Plant","Pollination",0.000756512754857112,1,"I"
"E","None",7,123,"Plant","Pollination",0.00202067934621496,1,"I"
"E","None",7,141,"Plant","Pollination",9.79745188267794e-05,1,"I"
"E","None",7,281,"Plant","Pollination",9.85064229698061e-05,1,"I"
"E","None",7,322,"Plant","Pollination",0.000973836964051522,1,"I"
"E","None",51,122,"Plant","Pollination",6.89419143512636e-06,1,"I"
