"contrast","estimate","p.value","iteration"
"IM - SE",0.375824151935388,7.61728952136664e-08,166
"IM - SI",0.374664270992811,8.7822110028668e-08,166
"M - SE",-0.0613931060844501,0.588735820135815,166
"M - SI",-0.0625529870270272,0.606287132386955,166
"SE - SI",-0.0011598809425771,0.999999996754708,166
"E - I",-0.154867133722375,0.000200730576081165,167
"E - IM",-0.371336295372897,5.69529956528925e-09,167
"E - M",0.141329978521726,0.000608836226501097,167
"E - SE",0.0907799670453684,0.0700627772093551,167
"E - SI",0.0407723431475853,0.850501642972828,167
"I - IM",-0.216469161650522,0.002657511691882,167
"I - M",0.2961971122441,0,167
"I - SE",0.245647100767743,6.76353417716768e-11,167
"I - SI",0.19563947686996,6.47348415649951e-07,167
"IM - M",0.512666273894622,0,167
"IM - SE",0.462116262418265,0,167
"IM - SI",0.412108638520482,4.13523659759107e-11,167
"M - SE",-0.0505500114763573,0.67528270908291,167
"M - SI",-0.10055763537414,0.0459338712435128,167
"SE - SI",-0.0500076238977832,0.696005580431484,167
"E - I",-0.157144461831369,0.000189566468759561,168
"E - IM",-0.338292835703562,1.91309509789406e-07,168
"E - M",0.109917617571081,0.0210621867601548,168
"E - SE",0.0698650557585354,0.316257466536005,168
"E - SI",0.0401557094484366,0.868959747645556,168
"I - IM",-0.181148373872194,0.0233870294726849,168
"I - M",0.26706207940245,3.4573455209852e-12,168
"I - SE",0.227009517589904,4.37415781373574e-09,168
"I - SI",0.197300171279805,7.50169453445082e-07,168
"IM - M",0.448210453274644,1.01385566608769e-12,168
"IM - SE",0.408157891462098,9.56863477341585e-11,168
"IM - SI",0.378448545151999,2.3541765203916e-09,168
"M - SE",-0.040052561812546,0.860569736452409,168
"M - SI",-0.0697619081226448,0.368731902909956,168
"SE - SI",-0.0297093463100988,0.960062090545497,168
"E - I",-0.154704059909414,0.00145597822948451,169
"E - IM",-0.384413154870367,9.5687907930575e-08,169
"E - M",0.129430885903234,0.0107840959544931,169
"E - SE",0.0920662737526164,0.140790125204217,169
"E - SI",0.0440397790542966,0.868635070288874,169
"I - IM",-0.229709094960953,0.0049506934806085,169
"I - M",0.284134945812648,1.63052904511574e-11,169
"I - SE",0.24677033366203,6.30956231706392e-09,169
"I - SI",0.19874383896371,6.80666427410603e-06,169
"IM - M",0.513844040773602,5.50115508701765e-13,169
"IM - SE",0.476479428622984,7.87414577985146e-12,169
"IM - SI",0.428452933924664,8.09302180826421e-10,169
"M - SE",-0.0373646121506181,0.925146175345498,169
"M - SI",-0.0853911068489379,0.237240286318614,169
"SE - SI",-0.0480264946983198,0.812413268981402,169
"E - I",-0.103422416854483,0.188031761022777,170
"E - IM",-0.309471801150978,0.000263109767809744,170
"E - M",0.141245651142866,0.0147490941887231,170
"E - SE",0.0893133402920353,0.276465639513113,170
"E - SI",0.0812539347019931,0.437009449112041,170
"I - IM",-0.206049384296495,0.0400992966405759,170
"I - M",0.244668067997348,6.10906017550761e-07,170
"I - SE",0.192735757146518,0.000191703023891154,170
"I - SI",0.184676351556476,0.000412274788998523,170
"IM - M",0.450717452293844,5.39615030437091e-09,170
"IM - SE",0.398785141443013,4.09697558545474e-07,170
"IM - SI",0.390725735852971,5.89550699259256e-07,170
"M - SE",-0.0519323108508305,0.833589084847472,170
"M - SI",-0.0599917164408727,0.745376458166091,170
"SE - SI",-0.00805940559004226,0.999969983618256,170
"E - I",-0.180942465239757,3.15146688051327e-05,171
"E - IM",-0.326715615231816,1.83649864682334e-06,171
"E - M",0.156100821638647,0.000321954696889226,171
"E - SE",0.0947596150028884,0.075367074504475,171
"E - SI",0.0270841512655438,0.978649222597336,171
"I - IM",-0.145773149992059,0.154392526209344,171
"I - M",0.337043286878404,1.47548639972683e-13,171
"I - SE",0.275702080242645,5.93147753136236e-12,171
"I - SI",0.208026616505301,8.2097224296529e-07,171
"IM - M",0.482816436870463,2.55906407176099e-13,171
"IM - SE",0.421475230234705,1.13023479464402e-10,171
"IM - SI",0.35379976649736,1.25355952063089e-07,171
"M - SE",-0.0613412066357584,0.539548579530553,171
"M - SI",-0.129016670373103,0.00769890253317695,171
"SE - SI",-0.0676754637373445,0.443228130531358,171
"E - I",-0.140475222708826,0.00166443528117333,172
"E - IM",-0.366697969525228,3.79544065065573e-08,172
"E - M",0.157834145570292,0.000131415137263113,172
"E - SE",0.0950478492273803,0.0618162381100335,172
"E - SI",0.0805220361251446,0.220101827962091,172
"I - IM",-0.226222746816401,0.00237191861738306,172
"I - M",0.298309368279118,2.17159623616681e-13,172
"I - SE",0.235523071936206,1.37934208499502e-09,172
"I - SI",0.220997258833971,2.1845396602771e-08,172
"IM - M",0.52453211509552,1.93400850889702e-13,172
"IM - SE",0.461745818752608,1.07147624106574e-12,172
"IM - SI",0.447220005650372,4.13491463291393e-12,172
"M - SE",-0.0627862963429118,0.472852455185469,172
"M - SI",-0.0773121094451474,0.260322147625457,172
"SE - SI",-0.0145258131022357,0.998545529002233,172
"E - I",-0.229446878915657,4.87619344902157e-09,173
"E - IM",-0.438146194303875,3.5740299608733e-12,173
"E - M",0.0541279430264417,0.629048550889569,173
"E - SE",0.0460362160818763,0.738890156590268,173
"E - SI",-0.0153306342734486,0.998112198149837,173
"I - IM",-0.208699315388219,0.00466136780645454,173
"I - M",0.283574821942098,4.99267294173933e-13,173
"I - SE",0.275483094997533,6.95221658020273e-13,173
"I - SI",0.214116244642208,8.5688159900954e-08,173
"IM - M",0.492274137330317,1.66977542903624e-13,173
"IM - SE",0.484182410385752,1.73416836446449e-13,173
"IM - SI",0.422815560030427,1.48590029169782e-11,173
"M - SE",-0.00809172694456539,0.999906569793941,173
"M - SI",-0.0694585772998903,0.390300316737221,173
"SE - SI",-0.0613668503553249,0.508328714520951,173
"E - I",-0.170165692854962,0.000204597243161908,174
"E - IM",-0.364303264583122,2.6521729123985e-07,174
"E - M",0.115243952255337,0.0286628856499996,174
"E - SE",0.088208209326172,0.15349871223157,174
"E - SI",0.0197737331678904,0.995659654012853,174
"I - IM",-0.194137571728159,0.0257775421202471,174
"I - M",0.285409645110299,6.1052274347162e-12,174
"I - SE",0.258373902181134,4.18363010901146e-10,174
"I - SI",0.189939426022853,1.75578535426268e-05,174
"IM - M",0.479547216838459,1.57640567266526e-12,174
"IM - SE",0.452511473909294,2.89822610355372e-11,174
"IM - SI",0.384076997751012,2.85414500922343e-08,174
"M - SE",-0.0270357429291647,0.979203274552545,174
"M - SI",-0.0954702190874464,0.131020569329268,174
"SE - SI",-0.0684344761582816,0.465008356953341,174
"E - I",-0.215217449709339,1.33083453719429e-05,175
"E - IM",-0.44578987456253,1.98288806485536e-08,175
"E - M",0.116737159737822,0.056871023968556,175
"E - SE",0.0750818482285445,0.413532900472454,175
"E - SI",-0.00398582644688968,0.999999023694075,175
"I - IM",-0.230572424853192,0.0163727260155976,175
"I - M",0.331954609447161,8.73523475775073e-13,175
"I - SE",0.290299297937883,3.73443165280207e-10,175
"I - SI",0.211231623262449,2.30991457609298e-05,175
"IM - M",0.562527034300352,3.31512595153072e-13,175
"IM - SE",0.520871722791075,1.58522084348078e-11,175
"IM - SI",0.441804048115641,1.84616749665523e-08,175
"M - SE",-0.0416553115092774,0.915644028909555,175
"M - SI",-0.120722986184712,0.0576427589116949,175
"SE - SI",-0.0790676746754342,0.425534693742965,175
"E - I",-0.171688124598792,0.000135090489371215,176
"E - IM",-0.372414336259621,5.49296907959018e-08,176
"E - M",0.0983646275465829,0.0874619867895073,176
"E - SE",0.0710947544994833,0.348301990438879,176
"E - SI",0.0389528008839548,0.907871044031879,176
"I - IM",-0.200726211660828,0.0149364134178649,176
"I - M",0.270052752145375,9.04551988867297e-11,176
"I - SE",0.242782879098276,4.77484662919636e-09,176
"I - SI",0.210640925482747,9.29756270307003e-07,176
"IM - M",0.470778963806204,1.54098955817972e-12,176
"IM - SE",0.443509090759104,2.83972845238623e-11,176
"IM - SI",0.411367137143576,8.42206304696447e-10,176
"M - SE",-0.0272698730470996,0.977466467283255,176
"M - SI",-0.0594118266626281,0.629814963839606,176
"SE - SI",-0.0321419536155285,0.956879264622694,176
"E - I",-0.187939620450594,1.28951269107169e-07,177
"E - IM",-0.363595197879486,3.14667070178132e-10,177
"E - M",0.104419694475192,0.0134811638335169,177
"E - SE",0.0585912766487555,0.400408243284263,177
"E - SI",0.00577002995600587,0.999974047851067,177
"I - IM",-0.175655577428892,0.0119538514777147,177
"I - M",0.292359314925786,2.63122856836162e-13,177
"I - SE",0.24653089709935,9.03166430532565e-13,177
"I - SI",0.1937096504066,4.86970090918248e-08,177
"IM - M",0.468014892354678,2.61679566904149e-13,177
"IM - SE",0.422186474528241,3.75810493835615e-13,177
"IM - SI",0.369365227835492,1.07475250921141e-10,177
"M - SE",-0.0458284178264362,0.699144831474634,177
"M - SI",-0.0986496645191858,0.0282959282441156,177
"SE - SI",-0.0528212466927496,0.562894252147227,177
"E - I",-0.18043393109977,4.856356727867e-08,178
"E - IM",-0.350683062463874,1.67178493271081e-10,178
"E - M",0.099071554358654,0.0112322638002487,178
"E - SE",0.0561515423343356,0.371579572625523,178
"E - SI",0.0152448630694585,0.995755699393879,178
"I - IM",-0.170249131364104,0.00986949155020245,178
"I - M",0.279505485458424,1.39777078800307e-13,178
"I - SE",0.236585473434105,2.88324919495153e-13,178
"I - SI",0.195678794169228,2.19790219357918e-09,178
"IM - M",0.449754616822528,1.29229960066368e-13,178
"IM - SE",0.40683460479821,2.00395255944841e-13,178
"IM - SI",0.365927925533333,1.5402901176742e-11,178
"M - SE",-0.0429200120243185,0.696903348462501,178
"M - SI",-0.0838266912891955,0.0601711231407797,178
"SE - SI",-0.040906679264877,0.741814077198425,178
"E - I",-0.246454985405512,0,179
"E - IM",-0.455263071059617,0,179
"E - M",0.0817569583171211,0.0308668973136768,179
"E - SE",0.0503073764574904,0.401044385430386,179
"E - SI",-0.0468261134849792,0.539411709018724,179
"I - IM",-0.208808085654105,8.55205346892429e-05,179
"I - M",0.328211943722633,0,179
"I - SE",0.296762361863003,0,179
"I - SI",0.199628871920533,5.20470333498224e-11,179
"IM - M",0.537020029376738,0,179
"IM - SE",0.505570447517107,0,179
"IM - SI",0.408436957574638,0,179
"M - SE",-0.0314495818596307,0.853890118657923,179
"M - SI",-0.1285830718021,6.49279286034643e-05,179
"SE - SI",-0.0971334899424696,0.00609083493342299,179
"E - I",-0.164655977085204,2.58888448545491e-05,180
"E - IM",-0.349494521371101,2.14799661391041e-08,180
"E - M",0.0992035915657994,0.0362543535948171,180
"E - SE",0.0460868335137173,0.715811777142067,180
"E - SI",-0.000296046492264018,0.999999999992954,180
"I - IM",-0.184838544285898,0.0138489752737536,180
"I - M",0.263859568651003,1.04605213380182e-12,180
"I - SE",0.210742810598921,1.53603799679658e-08,180
"I - SI",0.16435993059294,3.0496062925045e-05,180
"IM - M",0.448698112936901,5.57998092176604e-13,180
"IM - SE",0.395581354884819,1.07401865179213e-10,180
"IM - SI",0.349198474878837,1.64332950580715e-08,180
"M - SE",-0.0531167580520821,0.607761460071191,180
"M - SI",-0.0994996380580635,0.0433272774051134,180
"SE - SI",-0.0463828800059814,0.747234323994051,180
"E - I",-0.172289310596211,0.00238363156288879,181
"E - IM",-0.37398944747351,6.93969727505461e-06,181
"E - M",0.100121183562572,0.204328856886934,181
"E - SE",0.0695022795082605,0.570899927390364,181
"E - SI",0.0288197653087563,0.987877314874827,181
"I - IM",-0.201700136877299,0.0608876165540354,181
"I - M",0.272410494158783,5.62567552542248e-08,181
"I - SE",0.241791590104471,1.66560514036629e-06,181
"I - SI",0.201109075904967,0.000162691868713871,181
"IM - M",0.474110631036082,2.38123964990677e-09,181
"IM - SE",0.44349172698177,2.80374004013595e-08,181
"IM - SI",0.402809212782266,5.83211937299488e-07,181
"M - SE",-0.0306189040543114,0.982246896437943,181
"M - SI",-0.0713014182538156,0.615478545108479,181
"SE - SI",-0.0406825141995042,0.943643646468689,181
"E - I",-0.177198421337044,1.98304159914064e-05,182
"E - IM",-0.409143569569104,2.56748067251067e-10,182
"E - M",0.141857472449831,0.000940076392976885,182
"E - SE",0.0935113056732518,0.0678726339121986,182
"E - SI",0.0293306354111173,0.96499868622635,182
"I - IM",-0.23194514823206,0.001337368859475,182
"I - M",0.319055893786875,0,182
"I - SE",0.270709727010295,1.93334237508225e-12,182
"I - SI",0.206529056748161,2.98756564820479e-07,182
"IM - M",0.551001042018935,0,182
"IM - SE",0.502654875242356,0,182
"IM - SI",0.438474204980221,5.70721248038808e-12,182
"M - SE",-0.0483461667765795,0.742926387559853,182
"M - SI",-0.112526837038714,0.023762635174988,182
"SE - SI",-0.0641806702621345,0.467592914029036,182
"E - I",-0.13807856653019,0.00564876328904174,183
"E - IM",-0.354934335229426,4.19895676895266e-07,183
"E - M",0.116555732380538,0.024045442246009,183
"E - SE",0.0760112081047419,0.289228491025226,183
"E - SI",0.0494324063987958,0.789466958302871,183
"I - IM",-0.216855768699236,0.00716132905005662,183
"I - M",0.254634298910728,1.86253523715152e-09,183
"I - SE",0.214089774634932,5.81908352503824e-07,183
"I - SI",0.187510972928986,2.72087347241712e-05,183
"IM - M",0.471490067609964,3.15747428203395e-12,183
"IM - SE",0.430945543334168,2.07374006855332e-10,183
"IM - SI",0.404366741628222,2.88133761294773e-09,183
"M - SE",-0.0405445242757962,0.888089734008213,183
"M - SI",-0.0671233259817423,0.504331564478933,183
"SE - SI",-0.0265788017059461,0.981968487150817,183
"E - I",-0.166808008722365,9.81111400844004e-06,184
"E - IM",-0.368158178119962,4.94216001456493e-10,184
"E - M",0.103895411787301,0.0177900309717078,184
"E - SE",0.0585085952600544,0.42472738998417,184
"E - SI",0.026148257118153,0.968319694191052,184
"I - IM",-0.201350169397597,0.00284683241193051,184
"I - M",0.270703420509666,2.90101276334553e-13,184
"I - SE",0.225316603982419,2.60697352594264e-10,184
"I - SI",0.192956265840518,1.51559663930101e-07,184
"IM - M",0.472053589907263,2.45248266139697e-13,184
"IM - SE",0.426666773380016,4.53970194769227e-13,184
"IM - SI",0.394306435238115,1.35623734465184e-11,184
"M - SE",-0.0453868165272465,0.726254683121008,184
"M - SI",-0.0777471546691479,0.177253024743934,184
"SE - SI",-0.0323603381419013,0.921480961194055,184
"E - I",-0.116598259644312,0.0143903522539358,185
"E - IM",-0.265415929319478,8.61308743845823e-05,185
"E - M",0.126433928659344,0.00389590813918661,185
"E - SE",0.0772404249267411,0.200069788726143,185
"E - SI",0.0609172119295004,0.511855544813317,185
"I - IM",-0.148817669675166,0.0992175260212858,185
"I - M",0.243032188303655,1.81088033457399e-10,185
"I - SE",0.193838684571053,6.73272150697457e-07,185
"I - SI",0.177515471573812,9.0270922324942e-06,185
"IM - M",0.391849857978821,3.26991100862983e-10,185
"IM - SE",0.342656354246219,6.01778212816484e-08,185
"IM - SI",0.326333141248978,2.87949972421764e-07,185
"M - SE",-0.0491935037326024,0.707225603258299,185
"M - SI",-0.0655167167298431,0.421533334881344,185
"SE - SI",-0.0163232129972407,0.997150382856576,185
"E - I",-0.206977636254636,1.21505430683566e-06,186
"E - IM",-0.39177576199123,1.13061495721212e-08,186
"E - M",0.098449744353688,0.0839167878822431,186
"E - SE",0.0510890317440239,0.705254611374102,186
"E - SI",0.00709445061770077,0.999967768662712,186
"I - IM",-0.184798125736594,0.035933024401237,186
"I - M",0.305427380608324,0,186
"I - SE",0.25806666799866,3.1236857545025e-10,186
"I - SI",0.214072086872337,4.92083281677935e-07,186
"IM - M",0.490225506344918,1.16684439888104e-13,186
"IM - SE",0.442864793735254,4.56499282819323e-11,186
"IM - SI",0.398870212608931,4.08793776607297e-09,186
"M - SE",-0.0473607126096641,0.794584559255106,186
"M - SI",-0.0913552937359872,0.157621239343419,186
"SE - SI",-0.0439945811263232,0.851105413454059,186
"E - I",-0.185319243421449,0.000226405128777474,187
"E - IM",-0.375474164423089,1.24753239449937e-06,187
"E - M",0.112309879168383,0.0681554148143437,187
"E - SE",0.0625397843128616,0.601967906911042,187
"E - SI",0.00095905788261014,0.999999999099846,187
"I - IM",-0.190154921001641,0.0639001036908838,187
"I - M",0.297629122589832,1.26044064074904e-10,187
"I - SE",0.24785902773431,1.09052081920247e-07,187
"I - SI",0.186278301304059,0.000222262670977802,187
"IM - M",0.487784043591472,6.0420002334638e-11,187
"IM - SE",0.438013948735951,5.5028164247517e-09,187
"IM - SI",0.376433222305699,9.17243392350997e-07,187
"M - SE",-0.0497700948555212,0.829977770483261,187
"M - SI",-0.111350821285773,0.0896961933941939,187
"SE - SI",-0.0615807264302515,0.677288061950109,187
"E - I",-0.218271672875658,1.34820943298308e-09,188
"E - IM",-0.403959155005779,1.22735155372311e-12,188
"E - M",0.0985798023293305,0.0232685417789471,188
"E - SE",0.0497789172821394,0.576417360033573,188
"E - SI",-0.00444419456515076,0.999993453360986,188
"I - IM",-0.185687482130122,0.00632653109155756,188
"I - M",0.316851475204988,0,188
"I - SE",0.268050590157797,0,188
"I - SI",0.213827478310507,5.38281796913509e-09,188
"IM - M",0.50253895733511,0,188
"IM - SE",0.453738072287919,0,188
"IM - SI",0.399514960440628,1.82998061148965e-12,188
"M - SE",-0.0488008850471911,0.63699278166299,188
"M - SI",-0.103023996894481,0.0224250108042049,188
"SE - SI",-0.0542231118472901,0.552901414651686,188
"E - I",-0.212432000550487,2.78493532679391e-08,189
"E - IM",-0.42620021649369,6.94844182191900e-12,189
"E - M",0.102049158683975,0.0333066094962167,189
"E - SE",0.08538786359767,0.0963015619878613,189
"E - SI",-0.00451010579976096,0.999994674991152,189
"I - IM",-0.213768215943203,0.00272267466636344,189
"I - M",0.314481159234462,1.96176408451265e-13,189
"I - SE",0.297819864148157,1.94400051611865e-13,189
"I - SI",0.207921894750726,6.12348037831723e-08,189
"IM - M",0.528249375177665,1.99951166734991e-13,189
"IM - SE",0.51158808009136,1.91735516352765e-13,189
"IM - SI",0.421690110693929,8.1263884510463e-12,189
"M - SE",-0.0166612950863051,0.996406861252143,189
"M - SI",-0.106559264483736,0.0265456172780014,189
"SE - SI",-0.089897969397431,0.0901929010709508,189
"E - I",-0.143633315362597,0.00202784381535293,190
"E - IM",-0.374653177349761,6.60529878571126e-08,190
"E - M",0.14979667469307,0.000588532565147681,190
"E - SE",0.0963580052577717,0.0715168584150052,190
"E - SI",0.0391011465151751,0.899290245420819,190
