"contrast","services","estimate","p.value","iteration"
"M - SI","Butterfly watching",-0.0424903000138201,0.995988946547228,41
"SE - SI","Butterfly watching",-0.0126493690139359,0.999964909913869,41
"E - I","Crop damage",-0.173209708807406,0.56232005142721,41
"E - M","Crop damage",0.0108643785845118,0.999981818316876,41
"E - SE","Crop damage",-0.0534939670800964,0.990294776880153,41
"E - SI","Crop damage",-0.0494636398112178,0.992857579620669,41
"I - M","Crop damage",0.184074087391917,0.497706920480455,41
"I - SE","Crop damage",0.119715741727309,0.836469580330069,41
"I - SI","Crop damage",0.123746068996188,0.817688520503919,41
"M - SE","Crop damage",-0.0643583456646082,0.980500178463396,41
"M - SI","Crop damage",-0.0603280183957296,0.984716272422495,41
"SE - SI","Crop damage",0.00403032726887862,0.999999654325499,41
"E - I","Crop production",-0.993576855813577,5.52559869193558e-07,41
"E - M","Crop production",-0.0903733524884158,0.987495197406629,41
"E - SE","Crop production",-0.0540304744426938,0.998278810181163,41
"E - SI","Crop production",-0.529951551708788,0.0291473466639396,41
"I - M","Crop production",0.903203503325161,7.49352031359507e-06,41
"I - SE","Crop production",0.939546381370883,2.69389128682018e-06,41
"I - SI","Crop production",0.463625304104789,0.0792086057593141,41
"M - SE","Crop production",0.036342878045722,0.999639557317939,41
"M - SI","Crop production",-0.439578199220373,0.109475091563094,41
"SE - SI","Crop production",-0.475921077266095,0.0665796290738682,41
"E - I","Pest control",-0.328645604072793,0.0014169144040016,41
"E - M","Pest control",0.149170487971836,0.407007713744029,41
"E - SE","Pest control",0.0206845187242004,0.999186014128285,41
"E - SI","Pest control",-0.0297300340585636,0.996898919640097,41
"I - M","Pest control",0.477816092044629,3.5519905683401e-07,41
"I - SE","Pest control",0.349330122796993,0.000519157683547267,41
"I - SI","Pest control",0.298915570014229,0.0045660571418572,41
"M - SE","Pest control",-0.128485969247636,0.559288531044811,41
"M - SI","Pest control",-0.1789005220304,0.224601554029663,41
"SE - SI","Pest control",-0.050414552782764,0.976713724025301,41
"E - I","Pollination",-0.0794848674286115,0.430180702178998,41
"E - M","Pollination",0.15294664620564,0.00619987442218273,41
"E - SE","Pollination",0.137024138996704,0.0127715472675243,41
"E - SI","Pollination",0.0891364039150815,0.283766191494324,41
"I - M","Pollination",0.232431513634252,9.62502328638593e-06,41
"I - SE","Pollination",0.216509006425315,3.16605462746811e-05,41
"I - SI","Pollination",0.168621271343693,0.00316627739105735,41
"M - SE","Pollination",-0.0159225072089365,0.996579570488963,41
"M - SI","Pollination",-0.0638102422905588,0.637672508287168,41
"SE - SI","Pollination",-0.0478877350816223,0.826081885219288,41
"E - I","Seed dispersal",-0.0302750158310753,0.999878569174237,41
"E - M","Seed dispersal",0.0927471483718182,0.990225451865689,41
"E - SE","Seed dispersal",0.0150197008518918,0.999992578454937,41
"E - SI","Seed dispersal",0.045286485023702,0.999399922460261,41
"I - M","Seed dispersal",0.123022164202893,0.971962673575353,41
"I - SE","Seed dispersal",0.0452947166829671,0.999399923844981,41
"I - SI","Seed dispersal",0.0755615008547774,0.995546525599163,41
"M - SE","Seed dispersal",-0.0777274475199263,0.995031909804841,41
"M - SI","Seed dispersal",-0.0474606633481161,0.999277724656191,41
"SE - SI","Seed dispersal",0.0302667841718102,0.999878669789415,41
"E - I","Bird watching",0.00542010393565466,0.999999841666132,42
"E - M","Bird watching",0.162786115543921,0.908502300435956,42
"E - SE","Bird watching",0.0068098424892416,0.999999605003033,42
"E - SI","Bird watching",0.137156342856009,0.94921762836545,42
"I - M","Bird watching",0.157366011608267,0.918303135016543,42
"I - SE","Bird watching",0.00138973855358694,0.999999999315354,42
"I - SI","Bird watching",0.131736238920355,0.955896616621475,42
"M - SE","Bird watching",-0.15597627305468,0.920732219903107,42
"M - SI","Bird watching",-0.0256297726879119,0.99992141529024,42
"SE - SI","Bird watching",0.130346500366768,0.957592647705367,42
"E - I","Butterfly watching",-0.107448430631067,0.928615874256219,42
"E - M","Butterfly watching",0.142242539567313,0.795311104394484,42
"E - SE","Butterfly watching",0.0462087821574652,0.99591389379009,42
"E - SI","Butterfly watching",-0.0132778314371092,0.999977354917565,42
"I - M","Butterfly watching",0.24969097019838,0.336716532482183,42
"I - SE","Butterfly watching",0.153657212788533,0.775803113714441,42
"I - SI","Butterfly watching",0.0941705991939581,0.960082940751403,42
"M - SE","Butterfly watching",-0.0960337574098476,0.942348415344558,42
"M - SI","Butterfly watching",-0.155520371004422,0.770883196882191,42
"SE - SI","Butterfly watching",-0.0594866135945744,0.991558643593879,42
"E - I","Crop damage",-0.0395232455680747,0.998181186669591,42
"E - M","Crop damage",0.160316172063656,0.73173654383832,42
"E - SE","Crop damage",0.0747618146566241,0.978593353607183,42
"E - SI","Crop damage",0.0958429210835847,0.948139856966016,42
"I - M","Crop damage",0.19983941763173,0.524861616376631,42
"I - SE","Crop damage",0.114285060224699,0.90055213211459,42
"I - SI","Crop damage",0.135366166651659,0.828650989266333,42
"M - SE","Crop damage",-0.0855543574070315,0.963227466082584,42
"M - SI","Crop damage",-0.0644732509800709,0.987070047085889,42
"SE - SI","Crop damage",0.0210811064269606,0.999836360572847,42
"E - I","Crop production",-0.998317861378168,9.81692596324635e-06,42
"E - M","Crop production",-0.102004474740613,0.987014364805298,42
"E - SE","Crop production",-0.0541694530232778,0.99887582734717,42
"E - SI","Crop production",-0.537473342229567,0.0619497102405215,42
"I - M","Crop production",0.896313386637556,0.000105932235708206,42
"I - SE","Crop production",0.944148408354891,3.57163114642622e-05,42
"I - SI","Crop production",0.460844519148602,0.153811935321523,42
"M - SE","Crop production",0.047835021717335,0.999311313245409,42
"M - SI","Crop production",-0.435468867488954,0.199947385687072,42
"SE - SI","Crop production",-0.483303889206289,0.119949256882263,42
"E - I","Pest control",-0.379128177384355,0.00113000784345074,42
"E - M","Pest control",0.0825430392614653,0.912423439170321,42
"E - SE","Pest control",-0.00150997556405135,0.999999985424645,42
"E - SI","Pest control",-0.0993399130825101,0.84783917267792,42
"I - M","Pest control",0.461671216645821,3.47206922726162e-05,42
"I - SE","Pest control",0.377618201820304,0.00130351061120848,42
"I - SI","Pest control",0.279788264301845,0.0397563346587919,42
"M - SE","Pest control",-0.0840530148255166,0.908824520329553,42
"M - SI","Pest control",-0.181882952343975,0.348599907976953,42
"SE - SI","Pest control",-0.0978299375184588,0.857498002293261,42
"E - I","Pollination",-0.139712368922084,0.0502805762165184,42
"E - M","Pollination",0.108720124185563,0.178008837001595,42
"E - SE","Pollination",0.066340909807114,0.620921863276796,42
"E - SI","Pollination",-0.00185352170126812,0.999999582328485,42
"I - M","Pollination",0.248432493107647,1.50343002337516e-05,42
"I - SE","Pollination",0.206053278729198,0.000489271978165506,42
"I - SI","Pollination",0.137858847220816,0.0592716835814923,42
"M - SE","Pollination",-0.0423792143784488,0.909300183423954,42
"M - SI","Pollination",-0.110573645886831,0.187834527365174,42
"SE - SI","Pollination",-0.0681944315083822,0.649372159059117,42
"E - I","Seed dispersal",0.0761097506729332,0.997032723199633,42
"E - M","Seed dispersal",0.161584996329881,0.949982180250292,42
"E - SE","Seed dispersal",0.0560472573409361,0.999102539818333,42
"E - SI","Seed dispersal",0.16269111990552,0.948888568418559,42
"I - M","Seed dispersal",0.0854752456569473,0.995331874960424,42
"I - SE","Seed dispersal",-0.0200624933319972,0.999984899286546,42
"I - SI","Seed dispersal",0.0865813692325863,0.995094581269664,42
"M - SE","Seed dispersal",-0.105537738988944,0.989535122424719,42
"M - SI","Seed dispersal",0.001106123575639,0.999999999859739,42
"SE - SI","Seed dispersal",0.106643862564583,0.989130551574731,42
"E - I","Bird watching",-0.0188041997496471,0.999954720168089,43
"E - M","Bird watching",0.1247775066839,0.933436403755902,43
"E - SE","Bird watching",0.00706795326083642,0.999999087472597,43
"E - SI","Bird watching",0.0726194028640648,0.990794694259337,43
"I - M","Bird watching",0.143581706433547,0.893322156817916,43
"I - SE","Bird watching",0.0258721530104835,0.999838705814828,43
"I - SI","Bird watching",0.0914236026137118,0.9781188343316,43
"M - SE","Bird watching",-0.117709553423064,0.945636604708536,43
"M - SI","Bird watching",-0.0521581038198353,0.997426656122315,43
"SE - SI","Bird watching",0.0655514496032284,0.993776759123507,43
"E - I","Butterfly watching",-0.21755636686896,0.266944127398166,43
"E - M","Butterfly watching",0.0168581473928265,0.999847502332345,43
"E - SE","Butterfly watching",0.000206599258562798,0.999999999996537,43
"E - SI","Butterfly watching",-0.069531357543712,0.968474596697676,43
"I - M","Butterfly watching",0.234414514261786,0.197728545170345,43
"I - SE","Butterfly watching",0.217762966127523,0.265835895224793,43
"I - SI","Butterfly watching",0.148025009325248,0.675210661865928,43
"M - SE","Butterfly watching",-0.0166515481342637,0.999854798414335,43
"M - SI","Butterfly watching",-0.0863895049365385,0.931959312868136,43
"SE - SI","Butterfly watching",-0.0697379568022748,0.968119546380359,43
"E - I","Crop damage",-0.129010873435754,0.757181434539178,43
"E - M","Crop damage",0.0410930527607762,0.995553763622221,43
"E - SE","Crop damage",-0.046636131580956,0.992738510615475,43
"E - SI","Crop damage",-0.0466350273213831,0.99282320532561,43
"I - M","Crop damage",0.17010392619653,0.513707481459705,43
"I - SE","Crop damage",0.0823747418547982,0.941339629806543,43
"I - SI","Crop damage",0.0823758461143711,0.940842471931557,43
"M - SE","Crop damage",-0.0877291843417322,0.926537661553472,43
"M - SI","Crop damage",-0.0877280800821593,0.926620338459,43
"SE - SI","Crop damage",1.10425957291615e-06,1,43
"E - I","Crop production",-0.957800612934565,2.62443013876457e-07,43
"E - M","Crop production",-0.101933319734794,0.975412865279996,43
"E - SE","Crop production",-0.0540737166187392,0.99780718841825,43
"E - SI","Crop production",-0.537457431864892,0.0144447219475342,43
"I - M","Crop production",0.855867293199771,6.27270890063425e-06,43
"I - SE","Crop production",0.903726896315826,1.46774056453136e-06,43
"I - SI","Crop production",0.420343181069673,0.099702052634408,43
"M - SE","Crop production",0.0478596031160553,0.998640489600416,43
"M - SI","Crop production",-0.435524112130097,0.0799034627671901,43
"SE - SI","Crop production",-0.483383715246153,0.0376455506171353,43
"E - I","Pest control",-0.330401937120403,0.000554019195084465,43
"E - M","Pest control",0.0919500595751587,0.781863507993016,43
"E - SE","Pest control",0.0417649037082954,0.984435045088062,43
"E - SI","Pest control",-0.109037035742887,0.666500564641128,43
"I - M","Pest control",0.422351996695561,2.8824067286326e-06,43
"I - SE","Pest control",0.372166840828698,5.6015308723012e-05,43
"I - SI","Pest control",0.221364901377516,0.0548724271598749,43
"M - SE","Pest control",-0.0501851558668634,0.970853138986914,43
"M - SI","Pest control",-0.200987095318046,0.0988468341143799,43
"SE - SI","Pest control",-0.150801939451182,0.341961202652757,43
"E - I","Pollination",-0.0676497091539737,0.520564314353249,43
"E - M","Pollination",0.142885729899913,0.00487338179949459,43
"E - SE","Pollination",0.094343618927914,0.121467882566608,43
"E - SI","Pollination",0.0320762592649269,0.941690259213665,43
"I - M","Pollination",0.210535439053887,1.27997881882447e-05,43
"I - SE","Pollination",0.161993328081888,0.0015081263216552,43
"I - SI","Pollination",0.0997259684189006,0.150678124322121,43
"M - SE","Pollination",-0.0485421109719995,0.75692723107627,43
"M - SI","Pollination",-0.110809470634987,0.0675957981459926,43
"SE - SI","Pollination",-0.0622673596629871,0.56894153214169,43
"E - I","Seed dispersal",0.0896419739654066,0.989213720565328,43
"E - M","Seed dispersal",0.153326783392477,0.924216970267664,43
"E - SE","Seed dispersal",0.0260394692922604,0.99991493454199,43
"E - SI","Seed dispersal",0.131594974277153,0.955511279491405,43
"I - M","Seed dispersal",0.0636848094270706,0.997097158029135,43
"I - SE","Seed dispersal",-0.0636025046731462,0.997116524661312,43
"I - SI","Seed dispersal",0.0419530003117468,0.999435506206638,43
"M - SE","Seed dispersal",-0.127287314100217,0.960441837968218,43
"M - SI","Seed dispersal",-0.0217318091153238,0.999958629584655,43
"SE - SI","Seed dispersal",0.105555504984893,0.980031785235227,43
"E - I","Bird watching",-0.010544373571469,0.999998352609855,44
"E - M","Bird watching",0.0629239933176461,0.997994753687114,44
"E - SE","Bird watching",0.00999821803844673,0.99999866406308,44
"E - SI","Bird watching",0.0218869398521776,0.999969491608054,44
"I - M","Bird watching",0.0734683668891151,0.996338029513938,44
"I - SE","Bird watching",0.0205425916099157,0.999976351107079,44
"I - SI","Bird watching",0.0324313134236466,0.999853798028559,44
"M - SE","Bird watching",-0.0529257752791993,0.998983016263044,44
"M - SI","Bird watching",-0.0410370534654685,0.999627790959503,44
"SE - SI","Bird watching",0.0118887218137308,0.999997333678804,44
"E - I","Butterfly watching",-0.00922054382893292,0.999995117332909,44
"E - M","Butterfly watching",0.0735410499888355,0.982363686381118,44
"E - SE","Butterfly watching",0.0496998012641908,0.996017199782339,44
"E - SI","Butterfly watching",0.12059531683555,0.899810240074531,44
"I - M","Butterfly watching",0.0827615938177684,0.972996927695238,44
"I - SE","Butterfly watching",0.0589203450931237,0.992457003489861,44
"I - SI","Butterfly watching",0.129815860664483,0.870059259251828,44
"M - SE","Butterfly watching",-0.0238412487246447,0.999777582187462,44
"M - SI","Butterfly watching",0.0470542668467141,0.996815976590274,44
"SE - SI","Butterfly watching",0.0708955155713588,0.984739292157135,44
"E - I","Crop damage",-0.0864774020055111,0.975579047747523,44
"E - M","Crop damage",0.109760204390045,0.941371283679891,44
"E - SE","Crop damage",0.072623961276178,0.986957704765691,44
"E - SI","Crop damage",0.0126239459404837,0.99998679209858,44
"I - M","Crop damage",0.196237606395556,0.650488735433573,44
"I - SE","Crop damage",0.159101363281689,0.803460634636718,44
"I - SI","Crop damage",0.0991013479459948,0.958617379696282,44
"M - SE","Crop damage",-0.0371362431138671,0.999013447017034,44
"M - SI","Crop damage",-0.0971362584495614,0.961500404499418,44
"SE - SI","Crop damage",-0.0600000153356943,0.993628061286609,44
"E - I","Crop production",-0.991273139069674,6.85082596630915e-05,44
"E - M","Crop production",-0.0845963656950156,0.995304440653573,44
"E - SE","Crop production",-0.049136917795472,0.999440179659759,44
"E - SI","Crop production",-0.526290230627494,0.116113912684847,44
"I - M","Crop production",0.906676773374658,0.000373684454029632,44
"I - SE","Crop production",0.942136221274202,0.000186589472832011,44
"I - SI","Crop production",0.46498290844218,0.211973122014613,44
"M - SE","Crop production",0.0354594478995435,0.99984645210901,44
"M - SI","Crop production",-0.441693864932478,0.259638867645008,44
"SE - SI","Crop production",-0.477153312832022,0.189560711343227,44
"E - I","Pest control",-0.333719354213999,0.0161259389585694,44
"E - M","Pest control",0.162698160904942,0.54140355590184,44
"E - SE","Pest control",-0.0129683901788073,0.99994557462226,44
"E - SI","Pest control",-0.0594596870152449,0.980919296640314,44
"I - M","Pest control",0.496417515118942,4.75904063398369e-05,44
"I - SE","Pest control",0.320750964035192,0.0258850172175337,44
"I - SI","Pest control",0.274259667198754,0.0809938762127796,44
"M - SE","Pest control",-0.17566655108375,0.474713665669422,44
"M - SI","Pest control",-0.222157847920187,0.236139487460723,44
