"iteration","remain_species","taxon","abun"
77,422,"Leaf-miner parasitoid",124032.003087817
77,196,"Flower-visiting",4062.39491852792
77,514,"Butterfly",275.782741030457
77,516,"Butterfly",341.139087730964
77,523,"Butterfly",229.91269064467
77,544,"Rodent ectoparasite",241
77,366,"Primary aphid parasitoid",552
77,382,"Secondary aphid parasitoid",552
77,532,"Insect seed-feeder parasitoid",552
77,533,"Insect seed-feeder parasitoid",552
77,535,"Insect seed-feeder parasitoid",1105
77,550,"Rodent ectoparasite",13
77,379,"Secondary aphid parasitoid",73
77,545,"Rodent ectoparasite",82
77,546,"Rodent ectoparasite",12
78,95,"Crop",784.852794482234
78,99,"Crop",442.881208664975
78,98,"Crop",89.4375681979695
78,97,"Crop",75.2446705482234
78,358,"Aphid",129665936.147208
78,94,"Crop",23.1167511116751
78,96,"Crop",25.4131974822335
78,508,"Seed-feeding rodent",1570.10964081218
78,481,"Seed-feeding insect",6075
78,491,"Seed-feeding insect",292
78,347,"Aphid",145
78,364,"Aphid",322636
78,295,"Flower-visiting",2321.73603458883
78,112,"Flower-visiting",25882.2432446701
78,126,"Flower-visiting",7790.20300751269
78,351,"Aphid",1749943.63269036
78,376,"Secondary aphid parasitoid",429001.434964467
78,377,"Secondary aphid parasitoid",875951.893208122
78,368,"Primary aphid parasitoid",138103.129680711
78,367,"Primary aphid parasitoid",68959.0776837563
78,378,"Secondary aphid parasitoid",146903.813992893
78,374,"Primary aphid parasitoid",348172.966923858
78,369,"Primary aphid parasitoid",234146.780690355
78,365,"Primary aphid parasitoid",430652.697382234
78,381,"Secondary aphid parasitoid",764031.537614213
78,380,"Secondary aphid parasitoid",97380.5829243655
78,370,"Primary aphid parasitoid",186616.267004569
78,470,"Leaf-miner parasitoid",860360.907673096
78,445,"Leaf-miner parasitoid",1779175.42060914
78,412,"Leaf-miner parasitoid",43259.4042588832
78,429,"Leaf-miner parasitoid",10279.2484883249
78,457,"Leaf-miner parasitoid",142953.49707665
78,438,"Leaf-miner parasitoid",301352.701700508
78,469,"Leaf-miner parasitoid",71339.2841634518
78,422,"Leaf-miner parasitoid",128214.405087817
78,196,"Flower-visiting",3583.74418624365
78,514,"Butterfly",431.36446706599
78,516,"Butterfly",271.750251730964
78,523,"Butterfly",223.60203064467
78,544,"Rodent ectoparasite",244
78,366,"Primary aphid parasitoid",552
78,539,"Insect seed-feeder parasitoid",1657
78,537,"Insect seed-feeder parasitoid",1167
79,95,"Crop",784.852794482234
79,99,"Crop",442.881208664975
79,98,"Crop",89.4375681979695
79,97,"Crop",77.3482235482234
79,358,"Aphid",136813021.045685
79,94,"Crop",23.1167511116751
79,96,"Crop",30.8223344822335
79,508,"Seed-feeding rodent",1678.43958981218
79,477,"Seed-feeding insect",1105
79,487,"Seed-feeding insect",552
79,490,"Seed-feeding insect",552
79,479,"Seed-feeding insect",552
79,480,"Seed-feeding insect",552
79,295,"Flower-visiting",2460.73603458883
79,112,"Flower-visiting",26731.5031446701
79,126,"Flower-visiting",4303.12686517767
79,351,"Aphid",1801402.12269036
79,376,"Secondary aphid parasitoid",375901.763147208
79,377,"Secondary aphid parasitoid",654742.755634518
79,368,"Primary aphid parasitoid",157568.181081218
79,367,"Primary aphid parasitoid",66965.0645837563
79,378,"Secondary aphid parasitoid",161198.173187817
79,374,"Primary aphid parasitoid",286056.352639594
79,369,"Primary aphid parasitoid",249201.313248731
79,365,"Primary aphid parasitoid",463698.427969543
79,381,"Secondary aphid parasitoid",1088458.1384264
79,380,"Secondary aphid parasitoid",63445.6542035533
79,370,"Primary aphid parasitoid",267932.747664975
79,470,"Leaf-miner parasitoid",245990.701673096
79,445,"Leaf-miner parasitoid",2305962.67760914
79,412,"Leaf-miner parasitoid",47959.4042588832
79,429,"Leaf-miner parasitoid",10279.2484883249
79,457,"Leaf-miner parasitoid",156555.49707665
79,438,"Leaf-miner parasitoid",469535.509700508
79,469,"Leaf-miner parasitoid",141535.473320812
79,422,"Leaf-miner parasitoid",129615.212187817
79,196,"Flower-visiting",4597.15124852792
79,514,"Butterfly",408.36446706599
79,516,"Butterfly",265.448728730964
79,523,"Butterfly",257.04467064467
79,544,"Rodent ectoparasite",241
79,527,"Insect seed-feeder parasitoid",1105
79,528,"Insect seed-feeder parasitoid",1105
79,533,"Insect seed-feeder parasitoid",552
79,540,"Insect seed-feeder parasitoid",52435.9217132487
79,545,"Rodent ectoparasite",79
79,546,"Rodent ectoparasite",6
79,548,"Rodent ectoparasite",3
80,95,"Crop",784.852794482234
80,99,"Crop",442.881208664975
80,98,"Crop",89.4375681979695
80,97,"Crop",77.3482235482234
80,358,"Aphid",84083144.2456853
80,94,"Crop",23.1167511116751
80,96,"Crop",30.8223344822335
80,508,"Seed-feeding rodent",1600.23654081218
80,487,"Seed-feeding insect",552
80,489,"Seed-feeding insect",552
80,490,"Seed-feeding insect",552
80,295,"Flower-visiting",2460.73603458883
80,112,"Flower-visiting",26471.9772446701
80,126,"Flower-visiting",4193.54818517766
80,351,"Aphid",1764600.12269036
80,376,"Secondary aphid parasitoid",500767.563111675
80,377,"Secondary aphid parasitoid",569126.635319797
80,368,"Primary aphid parasitoid",158172.469381218
80,367,"Primary aphid parasitoid",38478.9833604061
80,378,"Secondary aphid parasitoid",134867.523187817
80,374,"Primary aphid parasitoid",268061.192218274
80,369,"Primary aphid parasitoid",211585.366248731
80,365,"Primary aphid parasitoid",385040.594869543
80,381,"Secondary aphid parasitoid",863571.459949239
80,380,"Secondary aphid parasitoid",91543.3436243655
80,370,"Primary aphid parasitoid",225019.018364975
80,470,"Leaf-miner parasitoid",819665.949794924
80,445,"Leaf-miner parasitoid",2216709.26760914
80,412,"Leaf-miner parasitoid",42240.9828588832
80,429,"Leaf-miner parasitoid",10279.2484883249
80,457,"Leaf-miner parasitoid",102080.816873604
80,438,"Leaf-miner parasitoid",464368.946745178
80,469,"Leaf-miner parasitoid",100204.472320812
80,422,"Leaf-miner parasitoid",127341.568087817
80,196,"Flower-visiting",3876.54513852792
80,514,"Butterfly",442.21116806599
80,516,"Butterfly",221.941118106599
80,523,"Butterfly",192.04873064467
80,544,"Rodent ectoparasite",97
80,527,"Insect seed-feeder parasitoid",1105
80,541,"Insect seed-feeder parasitoid",2209
80,379,"Secondary aphid parasitoid",73
80,545,"Rodent ectoparasite",82
80,548,"Rodent ectoparasite",3
80,549,"Rodent ectoparasite",3
81,95,"Crop",784.852794482234
81,99,"Crop",442.881208664975
81,98,"Crop",89.4375681979695
81,97,"Crop",77.3482235482234
81,358,"Aphid",61662508.6395939
81,94,"Crop",23.1167511116751
81,96,"Crop",30.8223344822335
81,508,"Seed-feeding rodent",1590.35024981218
81,490,"Seed-feeding insect",552
81,356,"Aphid",547
81,295,"Flower-visiting",2460.73603458883
81,112,"Flower-visiting",26826.5234446701
81,126,"Flower-visiting",7766.3248328934
81,351,"Aphid",1797682.12269036
81,376,"Secondary aphid parasitoid",590695.559111675
81,377,"Secondary aphid parasitoid",854084.733208122
81,368,"Primary aphid parasitoid",119195.872137056
81,367,"Primary aphid parasitoid",56567.3906527919
81,378,"Secondary aphid parasitoid",103020.022629442
81,374,"Primary aphid parasitoid",294720.687639594
81,369,"Primary aphid parasitoid",152497.115482233
81,365,"Primary aphid parasitoid",297632.11248731
81,381,"Secondary aphid parasitoid",809967.62928934
81,380,"Secondary aphid parasitoid",64244.7222593909
81,370,"Primary aphid parasitoid",166980.850360406
81,470,"Leaf-miner parasitoid",795865.453873096
81,445,"Leaf-miner parasitoid",2268080.14760914
81,412,"Leaf-miner parasitoid",47761.0600588832
81,429,"Leaf-miner parasitoid",10279.2484883249
81,457,"Leaf-miner parasitoid",154035.49707665
81,438,"Leaf-miner parasitoid",288127.660700508
81,469,"Leaf-miner parasitoid",83302.5071573604
81,422,"Leaf-miner parasitoid",101656.562448223
81,196,"Flower-visiting",4840.85991852792
81,514,"Butterfly",469.03248706599
81,516,"Butterfly",322.518783055838
81,523,"Butterfly",207.753299375635
81,544,"Rodent ectoparasite",103
81,540,"Insect seed-feeder parasitoid",52345.9095107107
82,95,"Crop",784.852794482234
82,99,"Crop",442.881208664975
82,98,"Crop",89.4375681979695
82,97,"Crop",77.3482235482234
82,358,"Aphid",147411176.416244
82,94,"Crop",23.1167511116751
82,96,"Crop",30.8223344822335
82,352,"Aphid",2486
82,508,"Seed-feeding rodent",1213.29340081218
82,489,"Seed-feeding insect",552
82,356,"Aphid",547
82,295,"Flower-visiting",2288.75126458883
82,112,"Flower-visiting",24062.3711548223
82,126,"Flower-visiting",7063.6243128934
82,351,"Aphid",1803205.12269036
82,376,"Secondary aphid parasitoid",585122.634939086
82,377,"Secondary aphid parasitoid",713239.625319797
82,368,"Primary aphid parasitoid",196016.023381218
82,367,"Primary aphid parasitoid",67319.2429543147
82,378,"Secondary aphid parasitoid",121257.964192893
82,374,"Primary aphid parasitoid",301252.263639594
82,369,"Primary aphid parasitoid",263526.299248731
82,365,"Primary aphid parasitoid",480334.686869543
82,381,"Secondary aphid parasitoid",1134788.6284264
82,380,"Secondary aphid parasitoid",84944.9879649746
82,370,"Primary aphid parasitoid",287267.727664975
82,470,"Leaf-miner parasitoid",916831.760673096
82,445,"Leaf-miner parasitoid",2216271.26760914
82,412,"Leaf-miner parasitoid",47959.4042588832
82,429,"Leaf-miner parasitoid",12408.2484883249
82,457,"Leaf-miner parasitoid",16014.9228736041
82,438,"Leaf-miner parasitoid",428222.890745178
82,469,"Leaf-miner parasitoid",135328.519720812
82,422,"Leaf-miner parasitoid",126080.408615736
82,196,"Flower-visiting",4684.81626852792
82,514,"Butterfly",414.497461873096
82,516,"Butterfly",340.916752730964
82,523,"Butterfly",251.927919375635
82,375,"Primary aphid parasitoid",1657
82,544,"Rodent ectoparasite",106
82,366,"Primary aphid parasitoid",552
82,382,"Secondary aphid parasitoid",552
82,540,"Insect seed-feeder parasitoid",52821.6882107107
82,541,"Insect seed-feeder parasitoid",2209
83,95,"Crop",784.852794482234
83,99,"Crop",442.881208664975
83,98,"Crop",88.3979741979695
83,97,"Crop",75.2446705482234
83,358,"Aphid",85400736.4162437
83,94,"Crop",23.1167511116751
83,96,"Crop",30.8223344822335
83,479,"Seed-feeding insect",552
83,480,"Seed-feeding insect",552
83,488,"Seed-feeding insect",552
83,508,"Seed-feeding rodent",1506.43958981218
83,295,"Flower-visiting",2460.73603458883
83,112,"Flower-visiting",22999.2036548223
83,126,"Flower-visiting",7844.78168751269
83,351,"Aphid",1749943.63269036
83,376,"Secondary aphid parasitoid",590143.559111675
83,377,"Secondary aphid parasitoid",751170.657208122
83,368,"Primary aphid parasitoid",166405.897517767
83,367,"Primary aphid parasitoid",68326.6158837563
83,378,"Secondary aphid parasitoid",133692.250187817
83,374,"Primary aphid parasitoid",358170.276639594
83,369,"Primary aphid parasitoid",212532.606248731
83,365,"Primary aphid parasitoid",239967.726568528
83,381,"Secondary aphid parasitoid",1095867.44994924
83,380,"Secondary aphid parasitoid",99631.4916243655
83,370,"Primary aphid parasitoid",223271.307664975
83,470,"Leaf-miner parasitoid",857006.452873096
83,445,"Leaf-miner parasitoid",2074776.8180203
83,412,"Leaf-miner parasitoid",43332.4042588832
83,429,"Leaf-miner parasitoid",12408.2484883249
83,457,"Leaf-miner parasitoid",28960.9228736041
83,438,"Leaf-miner parasitoid",319198.727100508
83,469,"Leaf-miner parasitoid",143467.706752284
83,422,"Leaf-miner parasitoid",126439.145087817
83,196,"Flower-visiting",3559.1979557868
83,514,"Butterfly",370.960406035533
83,516,"Butterfly",298.828424055838
83,523,"Butterfly",189.31979664467
83,529,"Insect seed-feeder parasitoid",552
83,535,"Insect seed-feeder parasitoid",1105
83,545,"Rodent ectoparasite",89
83,546,"Rodent ectoparasite",28
83,548,"Rodent ectoparasite",3
83,549,"Rodent ectoparasite",3
84,95,"Crop",784.852794482234
84,99,"Crop",442.881208664975
84,98,"Crop",89.4375681979695
84,97,"Crop",77.3482235482234
84,358,"Aphid",146006889.216244
84,94,"Crop",23.1167511116751
84,96,"Crop",30.8223344822335
84,508,"Seed-feeding rodent",1362.58578981218
84,479,"Seed-feeding insect",552
84,488,"Seed-feeding insect",552
84,364,"Aphid",322636
84,295,"Flower-visiting",2288.75126458883
84,112,"Flower-visiting",27204.2371446701
84,126,"Flower-visiting",7723.6852428934
84,351,"Aphid",1749943.63269036
84,376,"Secondary aphid parasitoid",510908.443111675
84,377,"Secondary aphid parasitoid",895322.557208122
84,368,"Primary aphid parasitoid",195638.343517767
84,367,"Primary aphid parasitoid",58414.1828837563
84,378,"Secondary aphid parasitoid",140004.765822335
84,374,"Primary aphid parasitoid",355104.434639594
84,369,"Primary aphid parasitoid",267929.06371066
84,365,"Primary aphid parasitoid",477448.509055838
84,381,"Secondary aphid parasitoid",1120606.3484264
84,380,"Secondary aphid parasitoid",77051.9952035533
84,370,"Primary aphid parasitoid",273968.077614213
84,470,"Leaf-miner parasitoid",862503.760673096
84,445,"Leaf-miner parasitoid",1482343.9650203
84,412,"Leaf-miner parasitoid",43332.4042588832
84,429,"Leaf-miner parasitoid",12408.2484883249
84,457,"Leaf-miner parasitoid",142332.49707665
84,438,"Leaf-miner parasitoid",438811.555700508
84,469,"Leaf-miner parasitoid",142123.544752284
84,422,"Leaf-miner parasitoid",131160.614187817
84,196,"Flower-visiting",3639.84976624365
84,514,"Butterfly",343.93096422335
84,516,"Butterfly",328.792894730964
84,523,"Butterfly",219.18071064467
84,544,"Rodent ectoparasite",100
84,366,"Primary aphid parasitoid",552
84,382,"Secondary aphid parasitoid",552
84,533,"Insect seed-feeder parasitoid",552
84,535,"Insect seed-feeder parasitoid",1105
84,546,"Rodent ectoparasite",12
84,545,"Rodent ectoparasite",75
84,548,"Rodent ectoparasite",3
84,549,"Rodent ectoparasite",3
85,95,"Crop",784.852794482234
85,99,"Crop",442.881208664975
85,98,"Crop",89.4375681979695
85,97,"Crop",77.3482235482234
85,358,"Aphid",66490216.6395939
85,94,"Crop",23.1167511116751
85,96,"Crop",30.8223344822335
85,477,"Seed-feeding insect",1105
85,487,"Seed-feeding insect",552
85,508,"Seed-feeding rodent",1926.11065128426
85,364,"Aphid",322636
85,295,"Flower-visiting",2138.01522240609
85,112,"Flower-visiting",26619.5234446701
85,126,"Flower-visiting",7892.5380328934
85,351,"Aphid",1749943.63269036
85,376,"Secondary aphid parasitoid",571038.784939086
85,377,"Secondary aphid parasitoid",895903.557208122
85,368,"Primary aphid parasitoid",119195.872137056
85,367,"Primary aphid parasitoid",66965.0645837563
85,378,"Secondary aphid parasitoid",107286.869429442
85,374,"Primary aphid parasitoid",363768.769639594
85,369,"Primary aphid parasitoid",165474.368482233
85,365,"Primary aphid parasitoid",311819.310473604
85,381,"Secondary aphid parasitoid",700976.13928934
85,380,"Secondary aphid parasitoid",100043.309924365
85,370,"Primary aphid parasitoid",165279.130360406
85,470,"Leaf-miner parasitoid",923929.967673096
85,445,"Leaf-miner parasitoid",2169833.73760914
85,412,"Leaf-miner parasitoid",42240.9828588832
85,429,"Leaf-miner parasitoid",10279.2484883249
85,457,"Leaf-miner parasitoid",154691.49707665
85,438,"Leaf-miner parasitoid",440521.04826802
85,469,"Leaf-miner parasitoid",134373.504152284
85,422,"Leaf-miner parasitoid",126761.777187817
85,196,"Flower-visiting",3920.37765228426
85,514,"Butterfly",429.75126906599
85,516,"Butterfly",263.521828781726
85,523,"Butterfly",251.927919375635
85,366,"Primary aphid parasitoid",552
85,382,"Secondary aphid parasitoid",552
85,541,"Insect seed-feeder parasitoid",2209
85,546,"Rodent ectoparasite",28
85,547,"Rodent ectoparasite",39
85,379,"Secondary aphid parasitoid",73
85,545,"Rodent ectoparasite",85
85,548,"Rodent ectoparasite",18
85,549,"Rodent ectoparasite",3
86,95,"Crop",784.852794482234
86,99,"Crop",433.738061664975
86,98,"Crop",89.4375681979695
86,97,"Crop",77.3482235482234
86,358,"Aphid",144407677.416244
86,94,"Crop",23.1167511116751
86,96,"Crop",30.8223344822335
86,508,"Seed-feeding rodent",1213.29340081218
86,295,"Flower-visiting",2277.01522240609
86,112,"Flower-visiting",21838.1112548223
86,126,"Flower-visiting",5115.6852428934
86,351,"Aphid",1806925.12269036
86,376,"Secondary aphid parasitoid",519426.358111675
86,377,"Secondary aphid parasitoid",755778.771522843
86,368,"Primary aphid parasitoid",198607.496517766
86,367,"Primary aphid parasitoid",58818.9549527919
86,378,"Secondary aphid parasitoid",164188.548822335
86,374,"Primary aphid parasitoid",308850.218639594
86,369,"Primary aphid parasitoid",227495.07571066
86,365,"Primary aphid parasitoid",478703.712869543
86,381,"Secondary aphid parasitoid",1079346.5184264
86,380,"Secondary aphid parasitoid",76031.0522593909
86,370,"Primary aphid parasitoid",275814.321664975
86,470,"Leaf-miner parasitoid",906760.894705584
86,445,"Leaf-miner parasitoid",2122788.1050203
86,412,"Leaf-miner parasitoid",42439.3270588832
86,429,"Leaf-miner parasitoid",10279.2484883249
86,457,"Leaf-miner parasitoid",154691.49707665
86,438,"Leaf-miner parasitoid",474957.611700508
86,469,"Leaf-miner parasitoid",116111.30073198
86,422,"Leaf-miner parasitoid",99559.1604482234
86,196,"Flower-visiting",2822.8121357868
86,514,"Butterfly",446.769542873096
86,516,"Butterfly",351.530965730964
86,523,"Butterfly",257.04467064467
86,544,"Rodent ectoparasite",97
86,366,"Primary aphid parasitoid",552
87,95,"Crop",784.852794482234
87,99,"Crop",442.881208664975
87,98,"Crop",89.4375681979695
87,97,"Crop",77.3482235482234
87,358,"Aphid",145590825.616244
87,94,"Crop",23.1167511116751
87,96,"Crop",30.8223344822335
87,508,"Seed-feeding rodent",1941.32081081218
87,487,"Seed-feeding insect",552
87,489,"Seed-feeding insect",552
87,490,"Seed-feeding insect",552
87,492,"Seed-feeding insect",2057
87,295,"Flower-visiting",2460.73603458883
87,112,"Flower-visiting",26575.5437446701
87,126,"Flower-visiting",6022.41619309645
87,351,"Aphid",1797682.12269036
87,376,"Secondary aphid parasitoid",519426.358111675
87,377,"Secondary aphid parasitoid",622233.167319797
87,368,"Primary aphid parasitoid",201605.690381218
87,367,"Primary aphid parasitoid",67319.2429543147
87,378,"Secondary aphid parasitoid",122101.472827411
