"node_from","node_to","weight","management"
23,503,2.62612202083368e-05,"SI"
23,504,2.66495899094235e-05,"SI"
23,505,1.02944888264154e-06,"SI"
24,496,4.32128202734981e-05,"SI"
24,502,9.96237515600436e-06,"SI"
24,503,1.71424885546808e-05,"SI"
24,504,1.7396003932224e-05,"SI"
26,495,0.00790729440599362,"SI"
26,497,0.00684191059101957,"SI"
26,498,0.174579949141752,"SI"
26,499,0.0173323938844465,"SI"
26,500,0.0465630476668714,"SI"
26,501,0.0517968743295576,"SI"
26,502,0.0118080549985495,"SI"
26,504,0.0206188753153792,"SI"
26,505,0.000796487984501279,"SI"
28,496,0.0138289977438454,"SI"
28,497,0.00184731098925827,"SI"
28,498,0.0471364619960123,"SI"
28,499,0.00467973401098179,"SI"
28,502,0.00318816644421189,"SI"
28,504,0.00556708165789842,"SI"
28,505,0.00021505118884667,"SI"
30,499,2.79848859835009e-05,"SI"
30,504,3.32912394361579e-05,"SI"
32,496,0.000304574219330277,"SI"
32,497,4.06857613859965e-05,"SI"
32,498,0.00103814834454045,"SI"
32,499,0.000103067941688143,"SI"
32,500,0.000276889477226683,"SI"
32,501,0.000308012687607891,"SI"
32,503,0.000120824330276869,"SI"
32,504,0.000122611166861817,"SI"
32,505,4.73635538686619e-06,"SI"
33,495,0.000193509831844272,"SI"
33,496,0.00125343902862578,"SI"
33,497,0.000167437419170606,"SI"
33,498,0.00427237622216203,"SI"
33,499,0.000424163873738614,"SI"
33,500,0.00113950576031965,"SI"
33,501,0.00126758963647213,"SI"
33,502,0.000288970489760094,"SI"
33,503,0.000497238182238832,"SI"
33,504,0.000504591696000683,"SI"
33,505,1.94919081082903e-05,"SI"
36,500,0.000147992651621158,"SI"
36,501,0.000164627470962838,"SI"
36,502,3.75298752398272e-05,"SI"
36,504,6.55335547020054e-05,"SI"
36,505,2.5315002929802e-06,"SI"
38,497,0.000339995300959145,"SI"
38,498,0.00867540748453965,"SI"
38,503,0.00100968258025055,"SI"
38,504,0.00102461448816547,"SI"
41,495,1.87320624500859e-05,"SI"
41,504,4.884528641876e-05,"SI"
44,495,0.00168629996321437,"SI"
44,496,0.0109228258208818,"SI"
44,497,0.00145909750991528,"SI"
44,498,0.0372307070788406,"SI"
44,499,0.00369628518543649,"SI"
44,500,0.00992997876849985,"SI"
44,501,0.0110461382606857,"SI"
44,502,0.00251817141076654,"SI"
44,503,0.00433307558808125,"SI"
44,504,0.00439715620800595,"SI"
44,505,0.000169858056372244,"SI"
45,496,5.95794039392359e-05,"SI"
45,497,7.95876097957936e-06,"SI"
45,498,0.000203077790708059,"SI"
45,499,2.01616753529772e-05,"SI"
45,500,5.41638423845826e-05,"SI"
45,501,6.02520212437953e-05,"SI"
45,503,2.36350981875031e-05,"SI"
45,504,2.39846309184812e-05,"SI"
46,496,4.8256033947965e-05,"SI"
46,497,6.4461578099374e-06,"SI"
46,498,0.000164481819463659,"SI"
46,499,1.63298459862637e-05,"SI"
46,504,1.94262293226709e-05,"SI"
46,505,7.50417178580687e-07,"SI"
47,496,0.000183831055906836,"SI"
47,499,6.22084449312159e-05,"SI"
47,500,0.00016712144934656,"SI"
47,501,0.00018590640310978,"SI"
47,502,4.23808011760687e-05,"SI"
47,503,7.29256214228278e-05,"SI"
47,505,2.85870949232731e-06,"SI"
48,496,0.000124564705352389,"SI"
48,497,1.66396548277403e-05,"SI"
48,498,0.000424581709292744,"SI"
48,499,4.21527068702383e-05,"SI"
48,504,5.01454913243755e-05,"SI"
48,505,1.93707371065907e-06,"SI"
49,496,1.88022917083645e-06,"SI"
49,497,2.51165563401437e-07,"SI"
49,498,6.40880507008325e-06,"SI"
49,499,6.36269711094531e-07,"SI"
49,501,1.90145587995445e-06,"SI"
49,504,7.56915976377802e-07,"SI"
51,495,1.61334323027563e-05,"SI"
51,496,0.000104502564656459,"SI"
51,504,4.20691594342936e-05,"SI"
56,496,2.18221115543171e-05,"SI"
56,497,2.91505047797486e-06,"SI"
56,498,7.4381177219484e-05,"SI"
56,499,7.38460440328191e-06,"SI"
56,500,1.98385571620065e-05,"SI"
56,501,2.20684706798368e-05,"SI"
56,503,8.65681284376316e-06,"SI"
57,495,6.97209698385253e-05,"SI"
57,496,0.000451610049351789,"SI"
57,497,6.03271634344086e-05,"SI"
57,498,0.00153932340742205,"SI"
57,499,0.000152824879054833,"SI"
57,500,0.000410560259336116,"SI"
57,501,0.00045670846783239,"SI"
57,502,0.000104115137762101,"SI"
57,503,0.000179153317307081,"SI"
57,504,0.000181802764657176,"SI"
57,505,7.02287178052573e-06,"SI"
59,496,7.61292383668014e-05,"SI"
59,501,7.69886938115162e-05,"SI"
59,503,3.02004032395873e-05,"SI"
59,504,3.06470283958371e-05,"SI"
59,505,1.18386621503777e-06,"SI"
61,496,0.0129662111621943,"SI"
61,497,0.00173205786945947,"SI"
61,498,0.0441956337689799,"SI"
61,499,0.00438776695847659,"SI"
61,504,0.00521975328006796,"SI"
61,505,0.000201634216514918,"SI"
62,495,1.07351892727287e-05,"SI"
62,497,9.28879100871834e-06,"SI"
62,498,0.000237015178774612,"SI"
62,499,2.35309980058392e-05,"SI"
62,500,6.32154443927199e-05,"SI"
62,502,1.60309833988394e-05,"SI"
62,504,2.79928276015133e-05,"SI"
64,496,0.00117970732105955,"SI"
64,497,0.000157588159219394,"SI"
64,498,0.00402105997379956,"SI"
64,499,0.000399213057636343,"SI"
64,500,0.00107247600971262,"SI"
64,501,0.00119302554020907,"SI"
64,502,0.000271972225656559,"SI"
64,503,0.000467988877401254,"SI"
64,504,0.000474909831530055,"SI"
64,505,1.83453252783909e-05,"SI"
67,495,7.22114465197549e-05,"SI"
67,496,0.000467741842978936,"SI"
67,497,6.2482087471267e-05,"SI"
67,498,0.00159430900300303,"SI"
67,499,0.000158283879388295,"SI"
67,500,0.000425225728770696,"SI"
67,501,0.000473022380158781,"SI"
67,502,0.00010783419564899,"SI"
67,503,0.000185552785933974,"SI"
67,504,0.000188296873201713,"SI"
67,505,7.27373315616597e-06,"SI"
72,496,0.000476119838746246,"SI"
72,497,6.36012404233167e-05,"SI"
72,498,0.00162286559737115,"SI"
72,499,0.000161118993867477,"SI"
72,500,0.000432842193727313,"SI"
72,501,0.000481494958693928,"SI"
72,503,0.000188876329633351,"SI"
72,504,0.000191669567841634,"SI"
76,497,2.02640886533119e-05,"SI"
76,499,5.13343694829263e-05,"SI"
76,500,0.00013790851449131,"SI"
76,504,6.10681346626842e-05,"SI"
77,496,0.00148977142779625,"SI"
77,497,0.000199007273052438,"SI"
77,498,0.00507792072786444,"SI"
77,499,0.000504138777689063,"SI"
77,503,0.000590991041280175,"SI"
77,504,0.000599731039354371,"SI"
77,505,2.31670524930102e-05,"SI"
78,496,0.00088620068419883,"SI"
78,497,0.0001183808322868,"SI"
78,498,0.00302063574275794,"SI"
78,499,0.00029989038679584,"SI"
78,501,0.000896205381730085,"SI"
78,502,0.000204306583639277,"SI"
78,504,0.000356754094953556,"SI"
78,505,1.37810790213273e-05,"SI"
80,495,0.000102467010291119,"SI"
80,497,8.86611888902877e-05,"SI"
80,498,0.0022623016833383,"SI"
80,500,0.000603389230183548,"SI"
80,503,0.00026329675061475,"SI"
80,505,1.03213233647634e-05,"SI"
81,502,1.88659343995895e-06,"SI"
81,504,3.29431349312857e-06,"SI"
86,495,2.35603632364148e-05,"SI"
86,497,2.0385974073927e-05,"SI"
86,500,0.00013873801329497,"SI"
91,496,0.000182036725530606,"SI"
91,497,2.43169063839743e-05,"SI"
91,498,0.000620476433201441,"SI"
91,499,6.16012433795115e-05,"SI"
91,500,0.000165490217389572,"SI"
91,501,0.000184091815772565,"SI"
91,503,7.22138121092224e-05,"SI"
91,504,7.32817615952211e-05,"SI"
91,505,2.83080632192123e-06,"SI"
26,287,0.000518746285995196,"SI"
26,270,0.000518746285995196,"SI"
26,303,0.0181391427341928,"SI"
26,259,0.036992884368322,"SI"
78,255,8.23444056374283e-05,"SI"
14,124,0.00192819950848488,"SI"
26,306,0.00103749257199039,"SI"
14,236,0.000165897320483198,"SI"
26,305,0.000518746285995196,"SI"
26,197,0.00103749257199039,"SI"
14,123,0.00659080245417773,"SI"
26,224,0.000518746285995196,"SI"
14,112,0.0117691273506384,"SI"
14,126,0.00436482823134181,"SI"
26,129,0.000518746285995196,"SI"
26,101,0.00103749257199039,"SI"
26,299,0.000518746285995196,"SI"
26,291,0.000518746285995196,"SI"
19,327,8.26770302039822e-06,"SI"
14,113,0.000165897320483198,"SI"
14,101,0.000331794640966396,"SI"
26,171,0.000518746285995196,"SI"
14,303,0.00580097681025657,"SI"
14,190,0.00113359733519573,"SI"
26,213,0.000518746285995196,"SI"
14,127,0.000331794640966396,"SI"
26,231,0.00262474546767642,"SI"
14,179,0.018499550545379,"SI"
26,320,0.00262474546767642,"SI"
14,284,0.00083940502668383,"SI"
14,302,0.00148708903154665,"SI"
28,313,0.000944905876885579,"SI"
14,314,0.00083940502668383,"SI"
69,343,2.33180720696321e-05,"SI"
44,351,0.000187382986048294,"SI"
28,362,1.08112557823083e-05,"SI"
14,337,0.00014015588070085,"SI"
361,376,0.000499864110247133,"SI"
337,365,0.000314498152542265,"SI"
28,464,0.000376036791204558,"SI"
28,426,0.00167061877218995,"SI"
28,435,0.00108501679715255,"SI"
44,457,0.00146628780108886,"SI"
44,445,0.0311069222655245,"SI"
28,425,0.00134982292291909,"SI"
14,445,0.0466481573516857,"SI"
28,471,0.00153296101177357,"SI"
44,435,0.000856999885859613,"SI"
44,455,0.000719933744495457,"SI"
26,396,0.00185697670420472,"SI"
14,447,0.0024747807619975,"SI"
28,438,0.0065423214204066,"SI"
14,484,0.0244675189945412,"SI"
484,534,0.150305742250744,"SI"
14,522,0.00134239152708201,"SI"
14,515,0.000914158446322971,"SI"
28,515,0.0007717910256178,"SI"
54,496,0.000714487084917851,"SI"
54,497,9.54429140925462e-05,"SI"
54,498,0.00243534592663163,"SI"
54,499,0.000241782490215922,"SI"
54,500,0.000649542682447432,"SI"
54,501,0.000722553234382692,"SI"
54,503,0.000283436410726081,"SI"
54,505,1.11108049819126e-05,"SI"
60,496,2.63232083917103e-05,"SI"
60,499,8.90777595532343e-06,"SI"
60,500,2.39305198796422e-05,"SI"
60,502,6.06860824283506e-06,"SI"
60,504,1.05968236692892e-05,"SI"
14,122,0.000421536742184029,"SI"
26,277,0.000659054102807606,"SI"
61,188,0.000166842262841871,"SI"
61,308,0.000705017851072858,"SI"
61,189,0.000166842262841871,"SI"
61,322,0.000536501029830135,"SI"
61,265,0.000166842262841871,"SI"
61,211,0.000166842262841871,"SI"
28,179,0.0156185037137885,"SI"
14,300,0.000210768371092015,"SI"
78,126,0.000236149364336304,"SI"
26,150,0.000659054102807606,"SI"
61,315,0.000166842262841871,"SI"
26,222,0.00207252460661345,"SI"
26,248,0.00354877927877804,"SI"
26,165,0.000659054102807606,"SI"
14,109,0.000210768371092015,"SI"
28,303,0.00489755562614057,"SI"
86,355,4.39573660770141e-07,"SI"
77,364,1.42050372841515e-05,"SI"
14,360,2.92844092192717e-05,"SI"
364,365,0.000350462834258528,"SI"
337,369,0.000165530429813197,"SI"
337,377,0.000324583473191181,"SI"
337,376,0.000235857811231738,"SI"
337,381,0.000406510108929624,"SI"
337,378,6.40587250213975e-05,"SI"
337,371,6.29510859958933e-06,"SI"
360,365,6.57117814229308e-05,"SI"
360,376,4.92805341248165e-05,"SI"
10,496,2.44429792208739e-05,"SI"
10,499,8.2715062442289e-06,"SI"
10,500,2.22211970310964e-05,"SI"
10,501,2.47189264394079e-05,"SI"
10,502,5.6351362254897e-06,"SI"
10,503,9.69650878799749e-06,"SI"
10,505,3.80106486223327e-07,"SI"
63,496,2.44429792208739e-05,"SI"
63,497,3.26515232421869e-06,"SI"
63,498,8.33144659110822e-05,"SI"
63,499,8.2715062442289e-06,"SI"
63,504,9.83990769291143e-06,"SI"
63,505,3.80106486223327e-07,"SI"
11,326,0.000169888866765218,"I"
11,105,0.000169888866765218,"I"
77,317,0.000568088712791363,"I"
77,202,7.59665664397317e-05,"I"
77,259,0.000595695694526245,"I"
78,123,0.00014452044753547,"I"
78,308,2.85450128440204e-05,"I"
26,183,0.00195901660727914,"I"
11,179,0.00624315099162449,"I"
11,164,0.00277159216576928,"I"
11,141,0.000169888866765218,"I"
20,123,0.000139453257491494,"I"
47,179,0.000216761905349023,"I"
20,126,0.000123805643644422,"I"
61,179,0.0273328195852828,"I"
47,193,5.81307834102946e-06,"I"
76,179,0.000379576918047151,"I"
26,166,0.00195901660727914,"I"
26,228,0.00195901660727914,"I"
26,318,0.0194170967288289,"I"
76,276,2.66937968275683e-05,"I"
26,179,0.0719908061500331,"I"
26,144,0.00195901660727914,"I"
38,179,0.00558330576486743,"I"
26,198,0.00195901660727914,"I"
76,322,1.02991333401579e-05,"I"
61,128,0.000767172405201662,"I"
61,264,0.00153434481040332,"I"
61,244,0.00376680569105919,"I"
61,303,0.00142942254331526,"I"
61,164,0.0121341657013557,"I"
20,279,2.8328062415189e-05,"I"
61,278,0.000767172405201662,"I"
20,164,0.000449359589424288,"I"
61,247,0.000767172405201662,"I"
61,190,0.00153434481040332,"I"
61,318,0.0073721080529784,"I"
61,186,0.00135637360347811,"I"
61,282,0.000767172405201662,"I"
61,203,0.000767172405201662,"I"
61,196,0.00343560074032347,"I"
28,131,0.000961893177480151,"I"
61,259,0.00583240239095241,"I"
61,317,0.0055621049425118,"I"
28,244,0.00247273131251518,"I"
11,259,0.00133219218957687,"I"
61,138,0.00472239270679654,"I"
62,259,2.38348888080173e-05,"I"
61,248,0.0014652884754542,"I"
26,232,0.00870738409041386,"I"
47,138,3.74507590677809e-05,"I"
26,237,0.00465561949613052,"I"
61,286,0.000589201198276448,"I"
61,232,0.0033059410101207,"I"
61,209,0.000589201198276448,"I"
61,276,0.00192218414251281,"I"
61,285,0.000692755218629881,"I"
26,164,0.0319596874399682,"I"
24,181,2.67005391077587e-06,"I"
61,249,0.00248457097451801,"I"
61,302,0.000692755218629881,"I"
61,252,0.000692755218629881,"I"
61,250,0.000692755218629881,"I"
61,173,0.00276383352282123,"I"
61,132,0.00276383352282123,"I"
95,196,0.0126074952390788,"I"
95,295,0.00416170379485357,"I"
95,112,0.0624255569228035,"I"
95,126,0.012268245970254,"I"
17,223,1.94079053703091e-05,"I"
11,249,0.000567506462146175,"I"
11,255,0.00049112721540513,"I"
26,142,0.00188775636996281,"I"
11,143,0.00016370907180171,"I"
11,138,0.00107865237314016,"I"
11,222,0.00016370907180171,"I"
11,158,0.00016370907180171,"I"
11,170,0.00016370907180171,"I"
11,266,0.00016370907180171,"I"
11,140,0.000409272679617901,"I"
11,304,0.00016370907180171,"I"
11,303,0.000326497628278138,"I"
11,232,0.000755117445208628,"I"
61,301,0.0006622501381136,"I"
61,343,0.116831480136667,"I"
99,358,0.0398309391356008,"I"
11,349,0.000232785914243807,"I"
28,363,0.00190078898265882,"I"
98,358,0.00804365143359792,"I"
78,348,1.28903340934216e-05,"I"
77,348,3.43049213776544e-05,"I"
66,354,7.44551282806593e-08,"I"
38,343,0.0238652977066544,"I"
97,358,0.00695638525498272,"I"
44,357,0.000175742178858902,"I"
19,354,3.29712794115786e-06,"I"
44,358,0.0123471623775708,"I"
97,351,0.000114821835454617,"I"
26,361,0.000902060514822418,"I"
33,341,0.00046531163532665,"I"
28,344,1.38224926944712e-05,"I"
358,376,0.0247674754385244,"I"
358,377,0.0389315717681889,"I"
358,368,0.0174511161294073,"I"
343,367,0.0355001775851863,"I"
358,367,0.00584475097824367,"I"
358,378,0.00674544394970453,"I"
358,374,0.0307956730986185,"I"
358,369,0.022142318001268,"I"
358,365,0.028786153644484,"I"
358,381,0.0553099684597959,"I"
358,380,0.00451405311035755,"I"
361,374,0.000548324190900357,"I"
358,370,0.0232389814204153,"I"
341,381,0.0181640194645545,"I"
343,377,0.23646477267992,"I"
343,380,0.0274177099491774,"I"
343,376,0.150434086871665,"I"
361,372,3.57799657522763e-05,"I"
26,445,0.156206731654813,"I"
26,438,0.0203367682802156,"I"
26,422,0.0138065584662432,"I"
26,467,0.0117902880067998,"I"
26,470,0.0268749034579531,"I"
98,470,0.00426689727756392,"I"
28,470,0.00669819861742872,"I"
28,421,0.00202163707468409,"I"
28,439,0.000559148991491865,"I"
98,445,0.0248007617619121,"I"
19,469,0.000236179472420496,"I"
99,412,0.00380266122058592,"I"
77,417,0.000227544114782383,"I"
77,445,0.00605737032268959,"I"
26,421,0.00811133027136332,"I"
77,470,0.00104215254302286,"I"
77,471,0.000187559660032999,"I"
26,437,0.0107298018563445,"I"
26,447,0.00673035066138015,"I"
44,467,0.00287344974454792,"I"
26,415,0.0428988083513856,"I"
14,421,0.00157270210901874,"I"
86,410,2.47122531256231e-05,"I"
64,463,0.000108563852895299,"I"
64,445,0.00411166955237111,"I"
64,435,5.42819264476493e-05,"I"
77,425,0.000233891581476569,"I"
77,422,0.000535389458737984,"I"
64,438,0.000535303888926943,"I"
64,447,0.000177156116116234,"I"
17,410,6.58993416683283e-05,"I"
17,421,8.36344108391374e-05,"I"
77,467,0.000457202707666737,"I"
28,445,0.038932371074014,"I"
26,455,0.00331651438442257,"I"
11,469,0.00112451903642791,"I"
94,445,0.00641020415590649,"I"
77,458,4.86385813190276e-05,"I"
11,440,0.000435094218344756,"I"
11,419,0.000108773554586189,"I"
94,429,4.71653161117576e-05,"I"
11,445,0.0135464827216513,"I"
94,457,9.43306322235152e-05,"I"
94,438,0.000834553256229839,"I"
44,433,0.00216506686075717,"I"
26,441,0.0012123359479835,"I"
28,389,0.00060431599193255,"I"
26,397,0.00103111427247655,"I"
26,465,0.00224345022046005,"I"
14,430,0.000199922273746923,"I"
77,455,0.000128607490817797,"I"
96,445,0.00854693887454199,"I"
17,467,0.000121567456641944,"I"
96,438,0.00111273767497312,"I"
95,469,0.0180664795233531,"I"
95,445,0.217637269602468,"I"
95,422,0.0192361856327682,"I"
95,438,0.028334494129388,"I"
44,438,0.0049563404715825,"I"
44,425,0.00146997315146183,"I"
26,401,0.00682143538226169,"I"
26,469,0.0129670149051511,"I"
26,389,0.002424671895967,"I"
26,394,0.0020622285449531,"I"
26,390,0.00103111427247655,"I"
28,433,0.00221413057457375,"I"
26,425,0.00603156775262305,"I"
26,426,0.00103111427247655,"I"
14,482,0.00392371099742886,"I"
14,483,0.0170194683160828,"I"
14,486,0.0544622986168402,"I"
482,534,0.0260174134898594,"I"
483,534,0.112852996779643,"I"
486,534,0.361129589730498,"I"
482,540,0.0260174134898594,"I"
483,540,0.112852996779643,"I"
486,540,0.361129589730498,"I"
4,508,0.00150373980979543,"I"
5,508,0.00501246603265143,"I"
7,508,0.0131159831309158,"I"
11,508,0.0337268137652119,"I"
12,508,0.00464792304845859,"I"
14,508,0.0754054779303519,"I"
30,508,0.000603422585894199,"I"
33,508,0.0108766689378326,"I"
36,508,0.00141260406374722,"I"
39,508,0.000418767594445996,"I"
44,508,0.0947824007439696,"I"
47,508,0.00117099336903859,"I"
49,508,1.63037976493797e-05,"I"
57,508,0.00391883708007293,"I"
59,508,0.00103587874953414,"I"
67,508,0.00533144114382015,"I"
72,508,0.00369099771495241,"I"
80,508,0.00895725677233271,"I"
82,508,0.000945802336531173,"I"
99,508,0.305760296958364,"I"
32,519,0.000182623014799805,"I"
32,524,4.42177128394711e-05,"I"
95,514,0.0478884016928076,"I"
91,516,0.000157019053972341,"I"
95,516,0.0345765672970068,"I"
61,517,0.086635783493158,"I"
14,523,0.00393399703300523,"I"
95,523,0.0282691771272556,"I"
14,513,0.00131334836863017,"I"
28,513,0.00168824963022096,"I"
26,514,0.0343713681313409,"I"
28,514,0.0085665889314423,"I"
28,516,0.00618528136716444,"I"
26,517,0.228186480200178,"I"
28,517,0.0568723295540044,"I"
28,519,0.00669774144276375,"I"
28,523,0.00505697436788127,"I"
61,523,0.00770348146281206,"I"
11,525,0.00336157636147107,"I"
14,525,0.00751571950735402,"I"
26,525,0.0387628927318683,"I"
28,525,0.00966111580308962,"I"
26,522,0.00232846753274236,"I"
4,495,2.81331218408629e-05,"I"
4,496,0.000188917279680176,"I"
4,497,2.43426252265937e-05,"I"
4,498,0.000644420254503718,"I"
4,499,6.24805975272962e-05,"I"
4,500,0.00017174535298737,"I"
4,501,0.000191050047432817,"I"
4,502,4.2566210810995e-05,"I"
4,503,7.3831756306536e-05,"I"
4,504,7.49236331081468e-05,"I"
4,505,1.32893037091549e-06,"I"
5,496,0.000629724265600588,"I"
5,497,8.11420840886457e-05,"I"
5,498,0.00214806751501239,"I"
5,499,0.000208268658424321,"I"
5,501,0.000636833491442724,"I"
5,504,0.000249745443693823,"I"
7,496,0.00164778230733998,"I"
7,497,0.000212322277932937,"I"
7,498,0.0056207896686868,"I"
7,499,0.000544970917069117,"I"
7,500,0.00149800460021203,"I"
7,501,0.00166638482466617,"I"
7,502,0.000371272808837831,"I"
7,503,0.000643978475487823,"I"
7,504,0.000653502089624842,"I"
8,496,6.31325453344577e-05,"I"
8,497,8.13484025007854e-06,"I"
8,498,0.000215352936485078,"I"
8,499,2.08798219125e-05,"I"
8,501,6.3845275567814e-05,"I"
8,504,2.503804666164e-05,"I"
8,505,4.44103138845715e-07,"I"
11,497,0.000545971571827553,"I"
11,499,0.00140135378674916,"I"
11,500,0.00385201182911666,"I"
11,501,0.00428498954914157,"I"
11,502,0.000954701508440138,"I"
11,504,0.00168043394474959,"I"
11,505,2.98060787077908e-05,"I"
12,495,8.69569220535761e-05,"I"
12,496,0.000583926137193272,"I"
12,497,7.52408416094715e-05,"I"
12,498,0.00199184442301149,"I"
12,499,0.000193121846902552,"I"
12,500,0.000530849272870053,"I"
12,501,0.000590518328428708,"I"
12,502,0.000131568287961257,"I"
12,503,0.000228207246765657,"I"
12,504,0.000231582138697908,"I"
12,505,4.10760296464789e-06,"I"
13,499,5.90989741958153e-05,"I"
13,502,4.02624093540977e-05,"I"
13,504,7.08685581596855e-05,"I"
13,505,1.25700497125461e-06,"I"
14,496,0.00947331291676293,"I"
14,497,0.00122066814839494,"I"
14,498,0.0323146444367011,"I"
14,499,0.00313310805980503,"I"
14,500,0.00861222156916326,"I"
14,502,0.00213449524244746,"I"
14,503,0.0037023152771948,"I"
14,504,0.00375706776265153,"I"
16,496,0.000480880348276812,"I"
16,497,6.19630460313294e-05,"I"
16,498,0.00164034246600946,"I"
16,499,0.000159041520978572,"I"
16,500,0.000437169989422397,"I"
16,503,0.000187935379689364,"I"
16,504,0.000190714702457101,"I"
16,505,3.38273185323944e-06,"I"
17,497,6.49136672709165e-05,"I"
17,500,0.00045798760796632,"I"
19,496,0.000889917273998941,"I"
19,497,0.000114668826061343,"I"
19,498,0.00303561811375071,"I"
19,499,0.000294322272284715,"I"
19,500,0.000809026874678972,"I"
19,503,0.000347793253312239,"I"
19,504,0.00035293666861272,"I"
19,505,6.26008428144658e-06,"I"
20,495,0.000102302261239501,"I"
20,497,8.85186371876135e-05,"I"
20,498,0.00234334638001352,"I"
20,502,0.000154786221130891,"I"
23,496,0.000113164463672635,"I"
23,497,1.45816207644688e-05,"I"
23,498,0.000386018010656059,"I"
23,499,3.74268744558054e-05,"I"
23,500,0.000102878205699267,"I"
23,501,0.000114442025573137,"I"
23,503,4.4226399610361e-05,"I"
23,504,4.48804512294615e-05,"I"
23,505,7.96050488010007e-07,"I"
24,496,7.58089615518113e-05,"I"
24,502,1.70810221502233e-05,"I"
24,503,2.96272992318141e-05,"I"
24,504,3.00654489162302e-05,"I"
26,495,0.00727601762723108,"I"
26,497,0.00629568845020661,"I"
26,498,0.16666522676141,"I"
26,499,0.0161592421751156,"I"
26,500,0.0444181851839875,"I"
26,501,0.0494109228498574,"I"
26,502,0.0110088209171078,"I"
26,504,0.0193773616122209,"I"
26,505,0.00034369882087168,"I"
28,496,0.0121775131493662,"I"
28,497,0.00156911341984586,"I"
28,498,0.0415390065759049,"I"
28,499,0.00402746799687665,"I"
28,502,0.00274379661165519,"I"
28,504,0.00482953983308115,"I"
28,505,8.56621855545045e-05,"I"
30,499,2.50722920830731e-05,"I"
30,504,3.00654489162302e-05,"I"
32,496,0.000332036430953037,"I"
32,497,4.27840079740132e-05,"I"
32,498,0.00113261741700653,"I"
32,499,0.000109814383532824,"I"
32,500,0.000301855468886893,"I"
32,501,0.000335784931851618,"I"
32,503,0.000129764905023609,"I"
32,504,0.000131683961220379,"I"
32,505,2.33569580342723e-06,"I"
33,495,0.000203489094627614,"I"
33,496,0.00136645362072095,"I"
33,497,0.000176072132919997,"I"
33,498,0.00466114265208174,"I"
33,499,0.000451927101959756,"I"
33,500,0.001242247717249,"I"
33,501,0.00138188009850365,"I"
33,502,0.000307884768304543,"I"
33,503,0.000534030930892341,"I"
33,504,0.000541928562127918,"I"
33,505,9.61225844505991e-06,"I"
36,500,0.000161336543715408,"I"
36,501,0.000179471256679313,"I"
36,502,3.99864404588135e-05,"I"
36,504,7.03828068591682e-05,"I"
36,505,1.24838913631455e-06,"I"
38,497,0.000488267259357975,"I"
38,498,0.0129258577746805,"I"
38,503,0.00148092611087792,"I"
38,504,0.00150282710506061,"I"
41,495,2.58041010551071e-05,"I"
41,504,6.87210260942405e-05,"I"
44,495,0.00177326211032635,"I"
44,496,0.0119076672662826,"I"
44,497,0.00153434287258854,"I"
44,498,0.0406185288252837,"I"
44,499,0.00393822188850644,"I"
44,500,0.010825301536027,"I"
44,501,0.0120420980012461,"I"
44,502,0.00268299583808245,"I"
44,503,0.00465369811206183,"I"
44,504,0.00472252032711471,"I"
44,505,8.37639664498078e-05,"I"
45,496,0.000101848017305371,"I"
45,497,1.3123458688022e-05,"I"
45,498,0.000347416209590453,"I"
45,499,3.36841870102248e-05,"I"
45,500,9.259038512934e-05,"I"
45,501,0.000102997823015823,"I"
45,503,3.98037596493249e-05,"I"
45,504,4.03924061065154e-05,"I"
46,496,5.26104544453814e-05,"I"
46,497,6.77903354173211e-06,"I"
46,498,0.000179460780404232,"I"
46,499,1.739985159375e-05,"I"
46,504,2.08650388847e-05,"I"
46,505,3.70085949038096e-07,"I"
47,496,0.000147113802774425,"I"
47,499,4.8654936792547e-05,"I"
47,500,0.000133741667409047,"I"
47,501,0.000148774633245078,"I"
47,502,3.31471909435949e-05,"I"
47,503,5.74943194934693e-05,"I"
47,505,1.03486563441301e-06,"I"
48,496,0.000135797356407162,"I"
48,497,1.74979449173626e-05,"I"
48,498,0.000463221612787271,"I"
48,499,4.49122493469664e-05,"I"
48,504,5.38565414753538e-05,"I"
48,505,9.55260585612009e-07,"I"
49,496,2.04827263354548e-06,"I"
49,497,2.63926799944906e-07,"I"
49,498,6.98691180625172e-06,"I"
49,499,6.77425052167738e-07,"I"
49,501,2.07139645699265e-06,"I"
49,504,8.12334517843065e-07,"I"
51,495,2.64280841535378e-05,"I"
51,496,0.000177467747578347,"I"
51,504,7.03828068591682e-05,"I"
56,496,4.01918918387483e-05,"I"
56,497,5.17886009069558e-06,"I"
56,498,0.000137099524255059,"I"
56,499,1.32926613282214e-05,"I"
56,500,3.65385880146164e-05,"I"
56,501,4.06456352494963e-05,"I"
56,503,1.5707604771574e-05,"I"
57,495,7.3316620554976e-05,"I"
57,496,0.000492329880378641,"I"
57,497,6.3438356651123e-05,"I"
57,498,0.00167939823900969,"I"
57,499,0.000162828223859014,"I"
57,500,0.000447578798694358,"I"
57,501,0.000497888002400675,"I"
57,502,0.000110930125143805,"I"
57,503,0.00019241003158673,"I"
57,504,0.00019525552870608,"I"
57,505,3.46327308784038e-06,"I"
59,496,0.00013013913322353,"I"
59,501,0.000131608329409107,"I"
59,503,5.08603595519151e-05,"I"
59,504,5.16125189138807e-05,"I"
59,505,9.15458061211508e-07,"I"
61,496,0.0185504691115521,"I"
61,497,0.00239029017422063,"I"
