"node_from","node_to","weight","management"
23,501,6.69838284014925e-05,"SI"
23,503,2.60725800620862e-05,"SI"
23,504,2.60725800620862e-05,"SI"
23,505,1.4319203435269e-06,"SI"
24,496,4.37249108233272e-05,"SI"
24,502,1.00009441048465e-05,"SI"
24,503,1.70193502723618e-05,"SI"
24,504,1.70193502723618e-05,"SI"
26,495,0.00764606931901279,"SI"
26,497,0.00637172443251066,"SI"
26,498,0.17546143185731,"SI"
26,499,0.0171221113920759,"SI"
26,500,0.0462228397667181,"SI"
26,501,0.05182560822329,"SI"
26,502,0.0118537694252833,"SI"
26,504,0.0201724408997491,"SI"
26,505,0.00110788147679135,"SI"
28,496,0.0139928773289641,"SI"
28,497,0.00172036106115621,"SI"
28,498,0.0473744617017421,"SI"
28,499,0.00462295788772833,"SI"
28,502,0.00320050930688884,"SI"
28,504,0.00544654468346631,"SI"
28,505,0.000299127210103948,"SI"
30,499,2.76453638371343e-05,"SI"
30,504,3.25704263561061e-05,"SI"
32,496,0.000308183555135102,"SI"
32,497,3.78897760252406e-05,"SI"
32,498,0.00104339012531995,"SI"
32,499,0.000101817486395805,"SI"
32,500,0.000274866414039415,"SI"
32,501,0.000308183555135102,"SI"
32,503,0.000119956422420598,"SI"
32,504,0.000119956422420598,"SI"
32,505,6.58807226564201e-06,"SI"
33,495,0.000187117048161291,"SI"
33,496,0.00126829282148826,"SI"
33,497,0.000155930873467742,"SI"
33,498,0.00429394814844974,"SI"
33,499,0.000419017773486221,"SI"
33,500,0.00113118008403007,"SI"
33,501,0.00126829282148826,"SI"
33,502,0.000290089227798153,"SI"
33,503,0.000493666410528501,"SI"
33,504,0.000493666410528501,"SI"
33,505,2.711242901425e-05,"SI"
36,500,0.000146911359227963,"SI"
36,501,0.000164718796710141,"SI"
36,502,3.76751706955301e-05,"SI"
36,504,6.41146395696302e-05,"SI"
36,505,3.5212110385328e-06,"SI"
38,497,0.000316630323831428,"SI"
38,498,0.00871921103578159,"SI"
38,503,0.00100242980722271,"SI"
38,504,0.00100242980722271,"SI"
41,495,1.81132307243891e-05,"SI"
41,504,4.77877012418238e-05,"SI"
44,495,0.00163059141969125,"SI"
44,496,0.0110522660158263,"SI"
44,497,0.00135882618307604,"SI"
44,498,0.0374186910079192,"SI"
44,499,0.00365144059752278,"SI"
44,500,0.00985742644654774,"SI"
44,501,0.0110522660158263,"SI"
44,502,0.00252792041366962,"SI"
44,503,0.00430195014889122,"SI"
44,504,0.00430195014889122,"SI"
44,505,0.000236265452838464,"SI"
45,496,6.02854455613432e-05,"SI"
45,497,7.41182321976842e-06,"SI"
45,498,0.000204103163686474,"SI"
45,499,1.99170670564051e-05,"SI"
45,500,5.37681000952521e-05,"SI"
45,501,6.02854455613432e-05,"SI"
45,503,2.34653220558776e-05,"SI"
45,504,2.34653220558776e-05,"SI"
46,496,4.88278887540291e-05,"SI"
46,497,6.00316836459521e-06,"SI"
46,498,0.000165312315070936,"SI"
46,499,1.61317267456722e-05,"SI"
46,504,1.90056177615207e-05,"SI"
46,505,1.04379891246713e-06,"SI"
47,496,0.000186009533171203,"SI"
47,499,6.14537109381018e-05,"SI"
47,500,0.000165900394449992,"SI"
47,501,0.000186009533171203,"SI"
47,502,4.25448768033012e-05,"SI"
47,503,7.24017805737933e-05,"SI"
47,505,3.97634535072129e-06,"SI"
48,496,0.00012604085081222,"SI"
48,497,1.54961532753174e-05,"SI"
48,498,0.000426725491782793,"SI"
48,499,4.16412959064708e-05,"SI"
48,504,4.90597544559255e-05,"SI"
48,505,2.69438852183366e-06,"SI"
49,496,1.90251069710121e-06,"SI"
49,497,2.33905096484426e-07,"SI"
49,498,6.44116417503449e-06,"SI"
49,499,6.28550270747116e-07,"SI"
49,501,1.90251069710121e-06,"SI"
49,504,7.40527432559254e-07,"SI"
51,495,1.56004488269682e-05,"SI"
51,496,0.000105740965100003,"SI"
51,504,4.11582891602933e-05,"SI"
56,496,2.20807129840214e-05,"SI"
56,497,2.71472392183752e-06,"SI"
56,498,7.47567399482176e-05,"SI"
56,499,7.29501187328023e-06,"SI"
56,500,1.96936088776407e-05,"SI"
56,501,2.20807129840214e-05,"SI"
56,503,8.5946290446877e-06,"SI"
57,495,6.74176704449108e-05,"SI"
57,496,0.000456961823131358,"SI"
57,497,5.61813920374257e-05,"SI"
57,498,0.00154709570306062,"SI"
57,499,0.000150970755690332,"SI"
57,500,0.000407560544954995,"SI"
57,501,0.000456961823131358,"SI"
57,502,0.000104518215477922,"SI"
57,503,0.000177866419451232,"SI"
57,504,0.000177866419451232,"SI"
57,505,9.76852094560712e-06,"SI"
59,496,7.70314026617163e-05,"SI"
59,501,7.70314026617163e-05,"SI"
59,503,2.99834670713991e-05,"SI"
59,504,2.99834670713991e-05,"SI"
59,505,1.64670839505593e-06,"SI"
61,496,0.0131198663543623,"SI"
61,497,0.00161302830525774,"SI"
61,498,0.0444187847520224,"SI"
61,499,0.00433453307871819,"SI"
61,504,0.00510673656748412,"SI"
61,505,0.000280464762697065,"SI"
62,495,1.03805419550067e-05,"SI"
62,497,8.65045162917224e-06,"SI"
62,498,0.000238211907175793,"SI"
62,499,2.32455119419045e-05,"SI"
62,500,6.27535675467718e-05,"SI"
62,502,1.60930467290108e-05,"SI"
62,504,2.73867343281914e-05,"SI"
64,496,0.00119368736140071,"SI"
64,497,0.00014675846914611,"SI"
64,498,0.00404136296324682,"SI"
64,499,0.000394369669163502,"SI"
64,500,0.00106464007908712,"SI"
64,501,0.00119368736140071,"SI"
64,502,0.000273025155574732,"SI"
64,503,0.000464627209909177,"SI"
64,504,0.000464627209909177,"SI"
64,505,2.55175802487059e-05,"SI"
67,495,6.98258718301574e-05,"SI"
67,496,0.000473284785467604,"SI"
67,497,5.81882265251312e-05,"SI"
67,498,0.00160235892990652,"SI"
67,499,0.000156363525576712,"SI"
67,500,0.00042211886271435,"SI"
67,501,0.000473284785467604,"SI"
67,502,0.000108251671553108,"SI"
67,503,0.00018421991928124,"SI"
67,504,0.00018421991928124,"SI"
67,505,1.01174586279354e-05,"SI"
72,496,0.000481762064096616,"SI"
72,497,5.92304696403293e-05,"SI"
72,498,0.00163105971119,"SI"
72,499,0.000159164243483624,"SI"
72,500,0.000429679678788874,"SI"
72,501,0.000481762064096616,"SI"
72,503,0.000187519589232005,"SI"
72,504,0.000187519589232005,"SI"
76,497,1.88715106777841e-05,"SI"
76,499,5.07115634682978e-05,"SI"
76,500,0.000136900900761556,"SI"
76,504,5.97459036197806e-05,"SI"
77,496,0.00150742586147476,"SI"
77,497,0.000185331200559665,"SI"
77,498,0.00510355998010728,"SI"
77,499,0.000498022394725469,"SI"
77,503,0.000586745822071949,"SI"
77,504,0.000586745822071949,"SI"
77,505,3.22244011564466e-05,"SI"
78,496,0.000896702544358803,"SI"
78,497,0.000110245527384237,"SI"
78,498,0.00303588742664448,"SI"
78,499,0.000296252014716724,"SI"
78,501,0.000896702544358803,"SI"
78,502,0.00020509754865004,"SI"
78,504,0.000349029749979928,"SI"
78,505,1.91689045849026e-05,"SI"
80,495,9.9081913910279e-05,"SI"
80,497,8.25682615918992e-05,"SI"
80,498,0.00227372441453421,"SI"
80,500,0.000598980631664729,"SI"
80,503,0.000261405431888917,"SI"
80,505,1.4356529155873e-05,"SI"
81,502,1.89389731325544e-06,"SI"
81,504,3.22298589175789e-06,"SI"
86,495,2.27820239436388e-05,"SI"
86,497,1.89850199530323e-05,"SI"
86,500,0.000137724338921415,"SI"
91,496,0.000184193939206457,"SI"
91,497,2.26458128133409e-05,"SI"
91,498,0.000623609320190852,"SI"
91,499,6.08538761619573e-05,"SI"
91,500,0.000164281080913867,"SI"
91,501,0.000184193939206457,"SI"
91,503,7.16950843437367e-05,"SI"
91,504,7.16950843437367e-05,"SI"
91,505,3.93753320761532e-06,"SI"
14,124,0.00192815327208187,"SI"
14,236,0.000165847661277733,"SI"
14,123,0.00659036852178987,"SI"
14,112,0.0117688282138725,"SI"
14,126,0.00436479378990867,"SI"
14,190,0.00113346614911318,"SI"
14,127,0.000331695322555465,"SI"
26,231,0.00262563933730614,"SI"
69,343,2.33180720311847e-05,"SI"
44,351,0.000187382960184774,"SI"
28,362,1.08112456661469e-05,"SI"
14,337,0.000140155978049966,"SI"
361,376,0.00049986541079373,"SI"
337,365,0.000314497155707288,"SI"
28,464,0.00037604632226684,"SI"
28,426,0.00167062729930536,"SI"
28,435,0.00108500475961725,"SI"
44,457,0.00146628774398394,"SI"
44,445,0.0311069358876213,"SI"
28,425,0.0013498205373893,"SI"
14,445,0.046648177779477,"SI"
28,471,0.0015329560782184,"SI"
44,435,0.000856990378019354,"SI"
44,455,0.00071993431229254,"SI"
26,396,0.00185695440171876,"SI"
14,447,0.00247477378986054,"SI"
28,438,0.00654233165191518,"SI"
14,484,0.0244675022972654,"SI"
484,534,0.150303928471457,"SI"
26,287,0.00051859100604055,"SI"
26,270,0.00051859100604055,"SI"
26,303,0.018140071383637,"SI"
26,259,0.0369937888514088,"SI"
78,255,8.23726576204143e-05,"SI"
26,306,0.0010371820120811,"SI"
26,305,0.00051859100604055,"SI"
26,197,0.0010371820120811,"SI"
26,224,0.00051859100604055,"SI"
26,129,0.00051859100604055,"SI"
26,101,0.0010371820120811,"SI"
26,299,0.00051859100604055,"SI"
26,291,0.00051859100604055,"SI"
19,327,8.26522819101689e-06,"SI"
14,113,0.000165847661277733,"SI"
14,101,0.000331695322555465,"SI"
26,171,0.00051859100604055,"SI"
14,303,0.00580127379639145,"SI"
26,213,0.00051859100604055,"SI"
14,179,0.0185001987293034,"SI"
26,320,0.00262563933730614,"SI"
14,284,0.000839690890082637,"SI"
14,302,0.00148688232968259,"SI"
28,313,0.000944835458746845,"SI"
14,314,0.000839690890082637,"SI"
14,522,0.00136011936237481,"SI"
14,515,0.00091140792679738,"SI"
28,515,0.000769468861124132,"SI"
54,496,0.000722954064898461,"SI"
54,497,8.88839366640817e-05,"SI"
54,498,0.00244764238651311,"SI"
54,499,0.000238849102883904,"SI"
54,500,0.000644796868693222,"SI"
54,501,0.000722954064898461,"SI"
54,503,0.000281400424372516,"SI"
54,505,1.54546650686885e-05,"SI"
60,496,2.6635149759417e-05,"SI"
60,499,8.79970379045962e-06,"SI"
60,500,2.37556741097503e-05,"SI"
60,502,6.09210262416435e-06,"SI"
60,504,1.03673840558296e-05,"SI"
14,122,0.000421587542323648,"SI"
26,277,0.000658044049681706,"SI"
61,188,0.000166586563729464,"SI"
61,322,0.000536465072346438,"SI"
61,211,0.000166586563729464,"SI"
78,126,0.000236147500958844,"SI"
61,315,0.000166586563729464,"SI"
86,355,4.39574036769687e-07,"SI"
77,364,1.42050433608894e-05,"SI"
14,360,2.92843007255097e-05,"SI"
364,365,0.000350461629930116,"SI"
337,369,0.000165530724043104,"SI"
337,377,0.000324583386295506,"SI"
337,376,0.000235858555193932,"SI"
337,381,0.000406510844667117,"SI"
337,378,6.40586188514837e-05,"SI"
337,371,6.29549500677109e-06,"SI"
360,365,6.57112840507334e-05,"SI"
360,376,4.92804727638586e-05,"SI"
61,308,0.000705278801046999,"SI"
61,189,0.000166586563729464,"SI"
61,265,0.000166586563729464,"SI"
28,179,0.0156190509521122,"SI"
14,300,0.000210445351705358,"SI"
26,150,0.000658044049681706,"SI"
26,222,0.00207080248545245,"SI"
26,248,0.00354635018503524,"SI"
26,165,0.000658044049681706,"SI"
14,109,0.000210445351705358,"SI"
28,303,0.00489780636082946,"SI"
10,496,2.47326390623158e-05,"SI"
10,499,8.1711535197125e-06,"SI"
10,500,2.20588402447681e-05,"SI"
10,501,2.47326390623158e-05,"SI"
10,502,5.65695243672404e-06,"SI"
10,503,9.6268566232703e-06,"SI"
10,505,5.28712226034081e-07,"SI"
63,496,2.47326390623158e-05,"SI"
63,497,3.04076625429753e-06,"SI"
63,498,8.37351342754484e-05,"SI"
63,499,8.1711535197125e-06,"SI"
63,504,9.6268566232703e-06,"SI"
63,505,5.28712226034081e-07,"SI"
11,105,0.0001699826860281,"I"
77,317,0.000568031572750524,"I"
77,202,7.60085181426462e-05,"I"
78,123,0.000144483928248338,"I"
26,183,0.00196009845270885,"I"
20,123,0.000139418018647174,"I"
20,126,0.000123796126494319,"I"
26,318,0.0194175528537066,"I"
76,276,2.66935397753376e-05,"I"
26,144,0.00196009845270885,"I"
76,322,1.03048209235569e-05,"I"
20,279,2.83612183707164e-05,"I"
61,278,0.000768070325213834,"I"
61,190,0.0015341508309323,"I"
61,318,0.00737228123035559,"I"
61,186,0.00135705689584413,"I"
61,282,0.000768070325213834,"I"
61,203,0.000768070325213834,"I"
61,317,0.0055615454895665,"I"
26,232,0.00870514312820693,"I"
61,232,0.00330509018181394,"I"
61,276,0.00192216563252996,"I"
95,295,0.00416212062317215,"I"
95,112,0.0624245073815767,"I"
95,126,0.0122673028893495,"I"
11,232,0.000754923105595384,"I"
61,343,0.116831480404686,"I"
99,358,0.0398309389707325,"I"
11,349,0.000232785887703428,"I"
28,363,0.00190078903082565,"I"
98,358,0.00804365140030362,"I"
78,348,1.28903343791877e-05,"I"
77,348,3.43049221381608e-05,"I"
66,354,7.4455281897404e-08,"I"
38,343,0.0238652977614029,"I"
97,358,0.00695638522618884,"I"
44,357,0.000175742171859763,"I"
19,354,3.29713474383315e-06,"I"
44,358,0.0123471623264634,"I"
97,351,0.000114821803110187,"I"
26,361,0.000902060062760106,"I"
33,341,0.000465311630174509,"I"
28,344,1.38225236062672e-05,"I"
358,376,0.0247675168103014,"I"
358,377,0.0389315525564821,"I"
358,368,0.0174510860822907,"I"
343,367,0.0354999008316075,"I"
358,367,0.00584470537592035,"I"
358,378,0.00674544631851518,"I"
358,374,0.0307957031360644,"I"
358,369,0.0221422836513658,"I"
358,365,0.0287860945779006,"I"
358,381,0.0553099941706084,"I"
358,380,0.00451400233145647,"I"
361,374,0.000548324453204055,"I"
358,370,0.0232390308056579,"I"
341,381,0.0181640277821546,"I"
343,377,0.236464657512014,"I"
343,380,0.0274174017018122,"I"
343,376,0.150434339125678,"I"
361,372,3.57815344868341e-05,"I"
26,445,0.156206800220075,"I"
26,438,0.0203369051743433,"I"
26,422,0.0138064676166643,"I"
26,467,0.011790327826457,"I"
26,470,0.0268748644722624,"I"
98,470,0.004266891087851,"I"
28,470,0.00669818890078362,"I"
28,421,0.00202161872096163,"I"
28,439,0.000559126262688589,"I"
98,445,0.0248007726479392,"I"
19,469,0.000236182238433712,"I"
99,412,0.00380268213493194,"I"
77,417,0.000227544795488027,"I"
77,445,0.00605737298150701,"I"
26,421,0.00811125663148679,"I"
77,470,0.00104215103123932,"I"
77,471,0.000187560691596791,"I"
26,437,0.0107297624525939,"I"
26,447,0.00673039048573003,"I"
44,467,0.00287345944912712,"I"
26,415,0.0428989918364017,"I"
14,421,0.00157268783101683,"I"
86,410,2.47119412513548e-05,"I"
64,463,0.000108562900262264,"I"
64,445,0.00411167135714415,"I"
64,435,5.42814501311322e-05,"I"
77,425,0.000233888777929128,"I"
77,422,0.00053538593578134,"I"
64,438,0.000535307492250633,"I"
64,447,0.000177157164371742,"I"
17,410,6.58985100036129e-05,"I"
17,421,8.363365155213e-05,"I"
77,467,0.000457204251789754,"I"
28,445,0.0389323881629587,"I"
26,455,0.00331646063422562,"I"
11,469,0.00112453220621987,"I"
94,445,0.00641020696959652,"I"
77,458,4.86371987151141e-05,"I"
11,440,0.000435081850324294,"I"
11,419,0.000108770462581073,"I"
94,429,4.716397538699e-05,"I"
11,445,0.0135464886677339,"I"
94,457,9.43279507739801e-05,"I"
94,438,0.000834558873909032,"I"
44,433,0.00216510051953635,"I"
26,441,0.00121225380203976,"I"
28,389,0.000604353156527188,"I"
26,397,0.00103110522458914,"I"
26,465,0.0022433590266289,"I"
14,430,0.000199920519456179,"I"
77,455,0.000128605406497586,"I"
96,445,0.00854694262612869,"I"
17,467,0.000121567867214989,"I"
96,438,0.00111274516521204,"I"
95,469,0.0180666911087234,"I"
95,445,0.217637365132002,"I"
95,422,0.0192360590552892,"I"
95,438,0.0283346848590951,"I"
44,438,0.00495637383449917,"I"
44,425,0.00146995553159095,"I"
26,401,0.00682159158614202,"I"
26,469,0.0129671667681993,"I"
26,389,0.00242482100992285,"I"
26,394,0.00206221044917828,"I"
26,390,0.00103110522458914,"I"
28,433,0.00221416499611214,"I"
26,425,0.00603149545508146,"I"
26,426,0.00103110522458914,"I"
14,482,0.00392375578528656,"I"
14,483,0.0170194704516632,"I"
14,486,0.0544622516934022,"I"
482,534,0.0260177104699922,"I"
483,534,0.112853010940287,"I"
486,534,0.361129278589721,"I"
482,540,0.0260177104699922,"I"
483,540,0.112853010940287,"I"
486,540,0.361129278589721,"I"
4,508,0.00150373980979543,"I"
5,508,0.00501246603265143,"I"
7,508,0.0131159831309158,"I"
11,508,0.0337268137652119,"I"
12,508,0.00464792304845859,"I"
14,508,0.0754054779303519,"I"
30,508,0.000603422585894199,"I"
33,508,0.0108766689378326,"I"
36,508,0.00141260406374722,"I"
39,508,0.000418767594445996,"I"
44,508,0.0947824007439696,"I"
47,508,0.00117099336903859,"I"
49,508,1.63037976493797e-05,"I"
57,508,0.00391883708007293,"I"
59,508,0.00103587874953414,"I"
67,508,0.00533144114382015,"I"
72,508,0.00369099771495241,"I"
80,508,0.00895725677233271,"I"
82,508,0.000945802336531173,"I"
99,508,0.305760296958364,"I"
11,326,0.0001699826860281,"I"
77,259,0.000595671033893305,"I"
78,308,2.85607765142064e-05,"I"
11,179,0.00624300046866838,"I"
11,164,0.00277153588074693,"I"
11,141,0.0001699826860281,"I"
47,179,0.00021675667919915,"I"
61,179,0.0273321605884384,"I"
47,193,5.8162885497701e-06,"I"
76,179,0.000379567766412047,"I"
26,166,0.00196009845270885,"I"
26,228,0.00196009845270885,"I"
26,179,0.071989070444943,"I"
38,179,0.00558317115084165,"I"
26,198,0.00196009845270885,"I"
61,128,0.000768070325213834,"I"
61,264,0.0015341508309323,"I"
61,244,0.00376672830474039,"I"
61,303,0.00142869039767755,"I"
61,164,0.0121339192827823,"I"
20,164,0.000449350463906167,"I"
61,247,0.000768070325213834,"I"
61,196,0.00343641826850853,"I"
28,131,0.000961380273032626,"I"
61,259,0.00583216094093717,"I"
28,244,0.00247268051202549,"I"
11,259,0.00133213703943412,"I"
61,138,0.00472184166251925,"I"
62,259,2.3833902090387e-05,"I"
61,248,0.00146450714859425,"I"
47,138,3.7446389031711e-05,"I"
26,237,0.00465392359894507,"I"
61,286,0.000588986570630298,"I"
61,209,0.000588986570630298,"I"
61,285,0.000692457184389674,"I"
26,164,0.031959038408071,"I"
24,181,2.66890521139807e-06,"I"
61,249,0.00248528454972041,"I"
61,302,0.000692457184389674,"I"
61,252,0.000692457184389674,"I"
61,250,0.000692457184389674,"I"
61,173,0.00276385927907258,"I"
61,132,0.00276385927907258,"I"
95,196,0.0126104952916111,"I"
17,223,1.93973099737542e-05,"I"
11,249,0.000567669451468172,"I"
11,255,0.000491313592503678,"I"
26,142,0.00188672578335611,"I"
11,143,0.000163619697781058,"I"
11,138,0.00107852650787348,"I"
11,222,0.000163619697781058,"I"
11,158,0.000163619697781058,"I"
11,170,0.000163619697781058,"I"
11,266,0.000163619697781058,"I"
11,140,0.000409049244452646,"I"
11,304,0.000163619697781058,"I"
11,303,0.000326330397241111,"I"
61,301,0.000662609891959085,"I"
32,519,0.000182091884573671,"I"
32,524,4.37777771799279e-05,"I"
95,514,0.0478973445293395,"I"
91,516,0.000157315169617701,"I"
95,516,0.034641773794438,"I"
61,517,0.0866779556326752,"I"
14,523,0.00393154312567689,"I"
95,523,0.0282515436770174,"I"
14,513,0.00129528137122737,"I"
28,513,0.00166502532628682,"I"
26,514,0.0343777867528799,"I"
28,514,0.00856818868423717,"I"
28,516,0.00619694592976011,"I"
26,517,0.2282975556899,"I"
28,517,0.0569000135861666,"I"
28,519,0.00667826211847934,"I"
28,523,0.00505381998155193,"I"
61,523,0.00769867626609821,"I"
11,525,0.00335920380313141,"I"
14,525,0.00751041500700112,"I"
26,525,0.0387355343694422,"I"
28,525,0.00965429710899963,"I"
26,522,0.00244026150285579,"I"
4,495,2.72124911618246e-05,"I"
4,496,0.000191217685032741,"I"
4,497,2.26770759681872e-05,"I"
4,498,0.000647882934066275,"I"
4,499,6.17424692544434e-05,"I"
4,500,0.00017054550286704,"I"
4,501,0.000191217685032741,"I"
4,502,4.27447864069224e-05,"I"
4,503,7.33250486189894e-05,"I"
4,504,7.33250486189894e-05,"I"
4,505,1.84908276727354e-06,"I"
5,496,0.000637392283442471,"I"
5,497,7.55902532272907e-05,"I"
5,498,0.00215960978022092,"I"
5,499,0.000205808230848145,"I"
5,501,0.000637392283442471,"I"
5,504,0.000244416828729965,"I"
7,496,0.00166784700044843,"I"
7,497,0.000197794953568265,"I"
7,498,0.00565099199919267,"I"
7,499,0.000538532783349357,"I"
7,500,0.00148753921661617,"I"
7,501,0.00166784700044843,"I"
7,502,0.000372830388472632,"I"
7,503,0.00063955884820997,"I"
7,504,0.00063955884820997,"I"
8,496,6.39012968507527e-05,"I"
8,497,7.57824551061831e-06,"I"
8,498,0.000216510097835442,"I"
8,499,2.06331535467083e-05,"I"
8,501,6.39012968507527e-05,"I"
8,504,2.45038302686052e-05,"I"
8,505,6.17928131453563e-07,"I"
11,497,0.000508615594889824,"I"
11,499,0.00138479858575549,"I"
11,500,0.00382510084272729,"I"
11,501,0.00428874942972454,"I"
11,502,0.000958706713215339,"I"
11,504,0.00164457989539706,"I"
11,505,4.14723808747084e-05,"I"
12,495,8.41113363183671e-05,"I"
12,496,0.000591036481010292,"I"
12,497,7.00927802653059e-05,"I"
12,498,0.00200254725075031,"I"
12,499,0.000190840359513734,"I"
12,500,0.000527140645225395,"I"
12,501,0.000591036481010292,"I"
12,502,0.000132120248894124,"I"
12,503,0.000226641059367785,"I"
12,504,0.000226641059367785,"I"
12,505,5.71534673520913e-06,"I"
13,499,5.84007954735092e-05,"I"
13,502,4.04313199431987e-05,"I"
13,504,6.93564934994001e-05,"I"
13,505,1.74900527641856e-06,"I"
14,496,0.00958866742418088,"I"
14,497,0.0011371486877618,"I"
14,498,0.0324882815284596,"I"
14,499,0.00309609439904683,"I"
14,500,0.00855205472967483,"I"
14,502,0.00214344996857088,"I"
14,503,0.00367690627019669,"I"
14,504,0.00367690627019669,"I"
16,496,0.000486735925537887,"I"
16,497,5.77234661008401e-05,"I"
16,498,0.00164915655944143,"I"
16,499,0.000157162649011311,"I"
16,500,0.000434115825479737,"I"
16,503,0.000186645578302882,"I"
16,504,0.000186645578302882,"I"
16,505,4.70675613487811e-06,"I"
17,497,6.04722025818325e-05,"I"
17,500,0.000454788007645439,"I"
19,496,0.000900753606513961,"I"
19,497,0.000106823058547321,"I"
19,498,0.0030519294769159,"I"
19,499,0.000290845231425611,"I"
19,500,0.000803374838242181,"I"
19,503,0.000345406346594234,"I"
19,504,0.000345406346594234,"I"
19,505,8.71032389644959e-06,"I"
20,495,9.89545133157259e-05,"I"
20,497,8.24620944297716e-05,"I"
20,498,0.00235593794205918,"I"
20,502,0.000155435586934263,"I"
23,496,0.000114542443169235,"I"
23,497,1.35839301939344e-05,"I"
23,498,0.000388092210942186,"I"
23,499,3.69847238475582e-05,"I"
23,500,0.000102159476340128,"I"
23,501,0.000114542443169235,"I"
23,503,4.39228736237647e-05,"I"
23,504,4.39228736237647e-05,"I"
23,505,1.10763006962131e-06,"I"
24,496,7.67320710800738e-05,"I"
24,502,1.71526811880237e-05,"I"
24,503,2.94239669391394e-05,"I"
24,504,2.94239669391394e-05,"I"
26,495,0.00703791660571123,"I"
26,497,0.00586493050475936,"I"
26,498,0.16756077321648,"I"
26,499,0.01596834141569,"I"
26,500,0.044107870151232,"I"
26,501,0.0494542786544117,"I"
26,502,0.0110550055954777,"I"
26,504,0.0189639226420447,"I"
26,505,0.000478224879734103,"I"
28,496,0.0123257961252652,"I"
28,497,0.00146175294954108,"I"
28,498,0.0417622091647654,"I"
28,499,0.0039798886184111,"I"
28,502,0.00275530750505384,"I"
28,504,0.00472649587823465,"I"
28,505,0.000119190948286255,"I"
30,499,2.47760950493675e-05,"I"
30,504,2.94239669391394e-05,"I"
32,496,0.000336079567633303,"I"
32,497,3.98566789743896e-05,"I"
32,498,0.00113870333866194,"I"
32,499,0.000108517067174476,"I"
32,500,0.000299746641402676,"I"
32,501,0.000336079567633303,"I"
32,503,0.0001288743278758,"I"
32,504,0.0001288743278758,"I"
32,505,3.24990304551107e-06,"I"
33,495,0.000196830100136225,"I"
33,496,0.00138309263451821,"I"
33,497,0.000164025083446854,"I"
33,498,0.00468618848713539,"I"
33,499,0.000446588161801906,"I"
33,500,0.00123356910646219,"I"
33,501,0.00138309263451821,"I"
33,502,0.000309176419709012,"I"
33,503,0.000530365874125341,"I"
33,504,0.000530365874125341,"I"
33,505,1.33745618539032e-05,"I"
36,500,0.000160209411784189,"I"
36,501,0.000179628734424696,"I"
36,502,4.01541932913513e-05,"I"
36,504,6.88811062784446e-05,"I"
36,505,1.73701714501454e-06,"I"
38,497,0.000454859475104721,"I"
38,498,0.0129953126113838,"I"
38,503,0.00147076250807868,"I"
38,504,0.00147076250807868,"I"
41,495,2.49596854509408e-05,"I"
41,504,6.72547815751758e-05,"I"
44,495,0.00171523372975853,"I"
44,496,0.0120526643865158,"I"
44,497,0.00142936144146544,"I"
44,498,0.0408367853878941,"I"
44,499,0.00389169683855947,"I"
44,500,0.0107496736420276,"I"
44,501,0.0120526643865158,"I"
44,502,0.00269425165746425,"I"
44,503,0.00462175976023511,"I"
44,504,0.00462175976023511,"I"
44,505,0.0001165497532983,"I"
45,496,0.000103088198852311,"I"
45,497,1.2225537174541e-05,"I"
45,498,0.000349282989847968,"I"
45,499,3.32862514628023e-05,"I"
45,500,9.19435287061153e-05,"I"
45,501,0.000103088198852311,"I"
45,503,3.95305862613883e-05,"I"
45,504,3.95305862613883e-05,"I"
46,496,5.32510807089606e-05,"I"
46,497,6.31520459218193e-06,"I"
46,498,0.000180425081529535,"I"
46,499,1.71942946222569e-05,"I"
46,504,2.0419858557171e-05,"I"
46,505,5.14940109544636e-07,"I"
47,496,0.000148905176120005,"I"
47,499,4.80801410018256e-05,"I"
47,500,0.000132807319242166,"I"
47,501,0.000148905176120005,"I"
47,502,3.32862514628024e-05,"I"
47,503,5.70997357108942e-05,"I"
47,505,1.4399190905077e-06,"I"
48,496,0.000137450931803081,"I"
48,497,1.63007162327213e-05,"I"
48,498,0.000465710653130624,"I"
48,499,4.43816686170698e-05,"I"
48,504,5.27074483485177e-05,"I"
48,505,1.32915608354557e-06,"I"
49,496,2.07321401179155e-06,"I"
49,497,2.45868637284553e-07,"I"
49,498,7.02445475520128e-06,"I"
49,499,6.69422142408026e-07,"I"
49,501,2.07321401179155e-06,"I"
49,504,7.95002398372074e-07,"I"
51,495,2.55632492732292e-05,"I"
51,496,0.000179628734424696,"I"
51,504,6.88811062784446e-05,"I"
56,496,4.06812999186873e-05,"I"
56,497,4.82451677303132e-06,"I"
56,498,0.000137836204577188,"I"
56,499,1.31356255517384e-05,"I"
56,500,3.62833215490995e-05,"I"
56,501,4.06812999186873e-05,"I"
56,503,1.5599803406838e-05,"I"
57,495,7.09174012096036e-05,"I"
57,496,0.000498324876145932,"I"
57,497,5.90978343413363e-05,"I"
57,498,0.00168842219180908,"I"
57,499,0.000160904616844913,"I"
57,500,0.000444451916562588,"I"
57,501,0.000498324876145932,"I"
57,502,0.000111395503969555,"I"
57,503,0.000191089520643427,"I"
57,504,0.000191089520643427,"I"
57,505,4.81882175713711e-06,"I"
59,496,0.00013172380964462,"I"
59,501,0.00013172380964462,"I"
59,503,5.05113046673294e-05,"I"
59,504,5.05113046673294e-05,"I"
59,505,1.2737745800645e-06,"I"
61,496,0.0187763542106233,"I"
