"node_from","node_to","weight","management"
10,505,3.43711390613587e-07,"SI"
36,500,3.09814037181466e-05,"SI"
36,501,3.47367253809523e-05,"SI"
36,502,8.34759613780027e-06,"SI"
36,504,1.40824562355212e-05,"SI"
36,505,8.19619469924707e-07,"SI"
46,496,5.49670065967117e-05,"SI"
46,497,6.80384493760597e-06,"SI"
46,498,0.000186259103495548,"SI"
46,499,1.90798731833186e-05,"SI"
46,504,2.22839215932615e-05,"SI"
46,505,1.29695670262715e-06,"SI"
63,496,1.45670138694316e-05,"SI"
63,497,1.803112625338e-06,"SI"
63,498,4.936122797871e-05,"SI"
63,499,5.05642920174999e-06,"SI"
63,504,5.90554616328308e-06,"SI"
63,505,3.43711390613587e-07,"SI"
67,495,1.53962889143187e-05,"SI"
67,496,0.000100591136314588,"SI"
67,497,1.24512236695638e-05,"SI"
67,498,0.000340859290501632,"SI"
67,499,3.49166935418141e-05,"SI"
67,500,8.97164188751734e-05,"SI"
67,501,0.000100591136314588,"SI"
67,502,2.41730955289482e-05,"SI"
67,503,4.07801903978061e-05,"SI"
67,504,4.07801903978061e-05,"SI"
67,505,2.37346649464247e-06,"SI"
14,125,0.000810110626988272,"SI"
26,276,0.00312923544739585,"SI"
11,317,0.000100857200316812,"SI"
44,345,2.06752900866792e-06,"SI"
33,341,1.304843673587e-05,"SI"
361,373,0.00119550150590808,"SI"
358,377,0.0785331067015893,"SI"
358,378,0.0335958060331218,"SI"
26,467,0.00729946865361558,"SI"
26,465,0.00243315621787186,"SI"
28,457,0.00450191606090318,"SI"
28,391,0.0010655857109554,"SI"
44,389,0.000480882830367831,"SI"
44,425,0.000972261224931168,"SI"
44,401,0.000240441415183916,"SI"
18,445,0.000101657932935965,"SI"
18,470,5.30200500476147e-05,"SI"
18,404,1.47627422996998e-06,"SI"
18,467,4.53098699648226e-06,"SI"
44,422,0.000240441415183916,"SI"
44,469,0.000881631526906721,"SI"
44,462,0.000240441415183916,"SI"
44,411,0.00036068162962442,"SI"
44,456,0.00216401175035233,"SI"
44,447,0.00131031636170954,"SI"
44,441,0.00036068162962442,"SI"
44,471,0.000622065395082012,"SI"
26,450,0.00243315621787186,"SI"
14,457,0.00798373918805969,"SI"
14,469,0.00230969119007948,"SI"
26,469,0.00892170439906998,"SI"
31,442,0.000247232109512919,"SI"
14,464,0.00118234178978487,"SI"
28,492,0.00812038168568233,"SI"
60,485,8.58416301098351e-06,"SI"
14,478,0.0230409344573063,"SI"
14,482,0.0201609928930275,"SI"
14,486,0.0201609928930275,"SI"
478,534,0.111411708080712,"SI"
482,534,0.0974860919368242,"SI"
486,534,0.0974860919368242,"SI"
492,536,0.00548487161229137,"SI"
478,540,0.00292534791844894,"SI"
482,540,0.00255970167801853,"SI"
484,540,0.00843458878202515,"SI"
486,540,0.00255970167801853,"SI"
478,542,0.0292516993427283,"SI"
482,542,0.0255954594051074,"SI"
484,542,0.0843407560431877,"SI"
486,542,0.0255954594051074,"SI"
478,543,0.00585033986854567,"SI"
482,543,0.00511909188102149,"SI"
484,543,0.0168681512086375,"SI"
486,543,0.00511909188102149,"SI"
7,508,0.0102526215684196,"SI"
12,508,0.00181367844117171,"SI"
14,508,0.145630730711684,"SI"
33,508,0.00637902681630685,"SI"
44,508,0.0555886622563883,"SI"
57,508,0.00229809929455508,"SI"
64,508,0.01000481299585,"SI"
67,508,0.000802629130950882,"SI"
80,508,0.00350089516970427,"SI"
31,179,0.000346528000028516,"SI"
31,258,3.97442519352314e-05,"SI"
31,259,0.000830874785497266,"SI"
31,303,0.000824637581585897,"SI"
26,195,0.0062584708947917,"SI"
19,179,0.000496910213163777,"SI"
26,210,0.00312923544739585,"SI"
26,308,0.00440985829678107,"SI"
26,293,0.0062584708947917,"SI"
26,201,0.00312923544739585,"SI"
26,292,0.00312923544739585,"SI"
26,138,0.00312923544739585,"SI"
26,313,0.00809332473491637,"SI"
26,333,0.00469385317109377,"SI"
2,297,0.000321754425302037,"SI"
2,217,0.000450438793885517,"SI"
2,208,6.4385688135075e-05,"SI"
2,327,0.000198252850554908,"SI"
2,237,0.000337850847335805,"SI"
26,327,0.0192707375030983,"SI"
2,298,6.4385688135075e-05,"SI"
26,297,0.0312754396877564,"SI"
2,164,0.000385479561281498,"SI"
2,259,0.000673008576252786,"SI"
2,114,0.000112587946549712,"SI"
2,200,6.4385688135075e-05,"SI"
26,154,0.0062584708947917,"SI"
2,129,6.95684819714271e-05,"SI"
14,283,0.00242814239278377,"SI"
14,304,0.00485847427374858,"SI"
26,304,0.018766955291274,"SI"
26,237,0.0328400574114543,"SI"
26,252,0.0062584708947917,"SI"
14,158,0.00121516594048241,"SI"
26,209,0.00937924894908648,"SI"
61,179,0.00233309254531037,"SI"
61,304,0.00160480969458882,"SI"
61,209,0.000802043240783687,"SI"
26,114,0.0109438666727844,"SI"
14,512,0.00375568726655394,"SI"
28,512,0.00211777820226338,"SI"
75,517,0.000911562267461025,"SI"
15,525,1.40629056319969e-05,"SI"
31,525,0.000287746189056084,"SI"
14,518,0.00375568726655394,"SI"
2,496,0.00072529192340752,"SI"
2,497,8.9777015102328e-05,"SI"
2,498,0.00245769656728093,"SI"
2,499,0.0002517597150784,"SI"
2,504,0.000294037266246292,"SI"
7,496,0.00128493075319727,"SI"
7,497,0.000159049403298569,"SI"
7,498,0.00435406737536806,"SI"
7,499,0.000446018754490746,"SI"
7,500,0.00114601932041919,"SI"
7,501,0.00128493075319727,"SI"
7,502,0.000308782214647439,"SI"
7,503,0.000520917872917813,"SI"
7,504,0.000520917872917813,"SI"
12,495,3.47905604234288e-05,"SI"
12,496,0.00022730295758216,"SI"
12,497,2.81356794375766e-05,"SI"
12,498,0.000770230138449496,"SI"
12,499,7.8900268968263e-05,"SI"
12,500,0.000202729664870575,"SI"
12,501,0.00022730295758216,"SI"
12,502,5.46232631318744e-05,"SI"
12,503,9.21498476684431e-05,"SI"
12,504,9.21498476684431e-05,"SI"
12,505,5.36325538929371e-06,"SI"
13,499,5.10531152147584e-05,"SI"
13,502,3.53444643794481e-05,"SI"
13,504,5.96263720207573e-05,"SI"
13,505,3.47034172248417e-06,"SI"
27,496,4.37616113125336e-05,"SI"
27,499,1.51903122588955e-05,"SI"
27,504,1.77411937753514e-05,"SI"
49,496,0.000474573727661711,"SI"
49,497,5.87429851904121e-05,"SI"
49,498,0.00160812244525789,"SI"
49,499,0.000164731665421669,"SI"
49,501,0.000474573727661711,"SI"
49,504,0.00019239475445745,"SI"
59,496,0.000102509176948817,"SI"
59,501,0.000102509176948817,"SI"
59,503,4.15577744387096e-05,"SI"
59,504,4.15577744387096e-05,"SI"
59,505,2.41872301870109e-06,"SI"
75,496,0.000142621463580963,"SI"
75,497,1.76537596471069e-05,"SI"
75,498,0.000483281655497723,"SI"
75,499,4.95060511173415e-05,"SI"
75,504,5.78195122625525e-05,"SI"
80,495,6.71552917941725e-05,"SI"
80,497,5.43095523458527e-05,"SI"
80,498,0.00148675471354031,"SI"
80,500,0.00039132367038704,"SI"
80,503,0.000177874395630473,"SI"
80,505,1.03525489745241e-05,"SI"
91,496,8.02245732642916e-05,"SI"
91,497,9.93023980149764e-06,"SI"
91,498,0.000271845931217469,"SI"
91,499,2.78471537535046e-05,"SI"
91,500,7.15516464249088e-05,"SI"
91,501,8.02245732642916e-05,"SI"
91,503,3.25234756476858e-05,"SI"
91,504,3.25234756476858e-05,"SI"
91,505,1.89291366680955e-06,"SI"
14,125,0.000870539054065429,"I"
14,123,0.000870539054065429,"I"
26,276,0.00420925417619136,"I"
14,124,0.00347980340800748,"I"
11,317,0.000121677617784145,"I"
28,363,0.0158878405894781,"I"
44,345,1.8534242240319e-06,"I"
28,344,2.27438775935302e-05,"I"
33,341,1.16971943951543e-05,"I"
44,358,0.00885146333574913,"I"
44,357,0.00606592121663656,"I"
26,361,0.00479084404038748,"I"
28,362,0.0297186266415538,"I"
14,337,9.43691408185964e-06,"I"
361,373,0.00217161001947716,"I"
358,365,0.131705672969888,"I"
358,377,0.120727083834565,"I"
358,378,0.0603672147826257,"I"
337,377,5.05585332477176e-05,"I"
26,438,0.0674764122541278,"I"
26,445,0.17395286975674,"I"
26,467,0.0111426117874189,"I"
26,396,0.00866687760911196,"I"
28,439,0.00493727509572034,"I"
28,470,0.00534870356072648,"I"
28,435,0.00164578061784788,"I"
28,445,0.0192690448755214,"I"
28,426,0.000411428465006145,"I"
26,437,0.0136189486274051,"I"
44,457,0.00316827629633207,"I"
26,465,0.00371420392913963,"I"
28,457,0.00432009901929947,"I"
28,391,0.00123428539501843,"I"
28,425,0.00144003300643316,"I"
44,389,0.000603467211048617,"I"
44,438,0.00548163255053118,"I"
44,435,0.00120698338098179,"I"
14,445,0.0359761516770697,"I"
44,445,0.0141315413973944,"I"
44,425,0.00105609209877736,"I"
44,401,0.000301733605524308,"I"
18,445,0.000134299041730196,"I"
44,455,0.000754358493253049,"I"
18,470,3.72787425295264e-05,"I"
18,404,2.82598073067496e-06,"I"
18,467,8.60257199271618e-06,"I"
44,422,0.000301733605524308,"I"
44,469,0.00110637287321732,"I"
44,462,0.000301733605524308,"I"
44,411,0.000452624887728741,"I"
44,456,0.00271565140860333,"I"
44,447,0.00120698338098179,"I"
44,441,0.000452624887728741,"I"
44,471,0.000452624887728741,"I"
26,450,0.00371420392913963,"I"
14,447,0.0030727445764628,"I"
14,457,0.0080658142934587,"I"
14,469,0.00281660982188401,"I"
26,469,0.0136189486274051,"I"
31,442,0.0004655579176623,"I"
14,464,0.00102428973874868,"I"
28,492,0.00766087024291863,"I"
60,485,1.13122433847002e-05,"I"
14,478,0.0228848105537754,"I"
14,482,0.0200243832900034,"I"
14,486,0.0200243832900034,"I"
14,484,0.0457699692184506,"I"
478,534,0.128391820859893,"I"
482,534,0.112343819764582,"I"
484,534,0.256785594744138,"I"
486,534,0.112343819764582,"I"
492,536,0.00650652131314856,"I"
478,540,0.00347024322996162,"I"
482,540,0.00303648921991303,"I"
484,540,0.00694053924731646,"I"
486,540,0.00303648921991303,"I"
478,542,0.0347003209323554,"I"
482,542,0.0303630447367185,"I"
484,542,0.0694011697065259,"I"
486,542,0.0303630447367185,"I"
478,543,0.00694006418647107,"I"
482,543,0.00607260894734371,"I"
484,543,0.0138802339413052,"I"
486,543,0.00607260894734371,"I"
7,508,0.013527372132808,"I"
12,508,0.00239685367439036,"I"
14,508,0.124432970141509,"I"
33,508,0.00560891039653014,"I"
44,508,0.0488776477411912,"I"
57,508,0.00202087662742716,"I"
64,508,0.0105579489817038,"I"
67,508,0.000603861064394707,"I"
80,508,0.00461910267949541,"I"
31,179,0.00049426797643805,"I"
31,258,6.59499283382901e-05,"I"
31,259,0.000856814339249082,"I"
31,303,0.00105466412426395,"I"
26,195,0.00841850835238273,"I"
19,179,0.000612892290783181,"I"
26,259,0.0546861752025726,"I"
26,303,0.0673139377311467,"I"
26,210,0.00420925417619136,"I"
26,308,0.00420925417619136,"I"
26,164,0.0462790432128283,"I"
26,293,0.00841850835238273,"I"
26,179,0.0315466535961585,"I"
26,224,0.00420925417619136,"I"
26,201,0.00420925417619136,"I"
26,292,0.00420925417619136,"I"
26,150,0.00420925417619136,"I"
26,248,0.00420925417619136,"I"
26,138,0.00420925417619136,"I"
26,313,0.00631388126428704,"I"
26,333,0.00631388126428704,"I"
2,297,0.000533905665799858,"I"
2,217,0.000747439056745771,"I"
2,208,0.00010683888390803,"I"
2,327,0.000320372274853944,"I"
2,237,0.000560615386776865,"I"
26,327,0.0252441486945098,"I"
2,298,0.00010683888390803,"I"
26,297,0.0420697890366369,"I"
2,164,0.000587325107753872,"I"
2,259,0.000694019614791756,"I"
2,114,0.000186823669968906,"I"
2,200,0.00010683888390803,"I"
26,154,0.00841850835238273,"I"
2,129,0.00010683888390803,"I"
26,171,0.00631388126428704,"I"
14,283,0.00260926435394206,"I"
14,304,0.00522088151613834,"I"
26,304,0.0252441486945098,"I"
26,237,0.0441744161247326,"I"
26,252,0.00841850835238273,"I"
14,158,0.00130580858109814,"I"
26,209,0.0126163861659357,"I"
61,179,0.0026616330531189,"I"
61,304,0.00212988234578826,"I"
61,209,0.00106446125348318,"I"
26,114,0.0147210132540314,"I"
32,519,4.99598894143468e-05,"I"
14,512,0.00456128903060925,"I"
28,512,0.00244305404897026,"I"
14,513,0.00924641826930508,"I"
28,513,0.0049524376639384,"I"
26,517,0.468733680585521,"I"
28,517,0.0519223990871858,"I"
75,517,0.00117164252082187,"I"
61,517,0.0395476830388254,"I"
14,525,0.00456128903060925,"I"
15,525,1.70273005118476e-05,"I"
26,525,0.0220548691195936,"I"
31,525,0.00034555219928858,"I"
14,518,0.00456128903060925,"I"
2,496,0.000957290942168179,"I"
2,497,0.000118884856995587,"I"
2,498,0.00324348903324916,"I"
2,499,0.000332435893004339,"I"
2,504,0.000388090922500613,"I"
7,496,0.00169594136050782,"I"
7,497,0.000210616999739095,"I"
7,498,0.00574618118853401,"I"
7,499,0.000588945069705218,"I"
7,500,0.00151259634856103,"I"
7,501,0.00169594136050782,"I"
7,502,0.000407731202103613,"I"
7,503,0.000687543794800469,"I"
7,504,0.000687543794800469,"I"
11,497,0.000180528856919224,"I"
11,499,0.00050481005974733,"I"
11,500,0.00129651115590946,"I"
11,501,0.00145366402329242,"I"
11,502,0.000349483887517382,"I"
11,504,0.000589323252686116,"I"
11,505,2.93127487835642e-05,"I"
12,495,4.60917513977951e-05,"I"
12,496,0.000300496152658141,"I"
12,497,3.73182703009541e-05,"I"
12,498,0.00101813976581951,"I"
12,499,0.000104352503980684,"I"
12,500,0.000268010082100505,"I"
12,501,0.000300496152658141,"I"
12,502,7.22440412173965e-05,"I"
12,503,0.000121822764591138,"I"
12,504,0.000121822764591138,"I"
12,505,6.05942507495334e-06,"I"
13,499,6.75222084580895e-05,"I"
13,502,4.67461443171389e-05,"I"
13,504,7.88264947354425e-05,"I"
13,505,3.92080446026393e-06,"I"
14,496,0.0156002968353333,"I"
14,497,0.0019373828547429,"I"
14,498,0.052856858319616,"I"
14,499,0.00541747381192256,"I"
14,500,0.0139137782585405,"I"
14,502,0.00375055879286947,"I"
14,503,0.00632444466297295,"I"
14,504,0.00632444466297295,"I"
17,497,7.95547921609836e-06,"I"
17,500,5.71341763876142e-05,"I"
19,496,0.00146548242998585,"I"
19,497,0.00018199657120312,"I"
19,498,0.00496534123608514,"I"
19,499,0.000508914206574544,"I"
19,500,0.00130705189701441,"I"
19,503,0.000594114498642914,"I"
19,504,0.000594114498642914,"I"
19,505,2.95510638143249e-05,"I"
26,495,0.0115700183856675,"I"
26,497,0.00936768641696707,"I"
26,498,0.255574922897689,"I"
26,499,0.0261947171246938,"I"
26,500,0.0672762801023748,"I"
26,501,0.0754309807208445,"I"
26,502,0.0181348041632495,"I"
26,504,0.0305801273192613,"I"
26,505,0.00152104568383007,"I"
27,496,5.82359373647859e-05,"I"
27,499,2.02234399073696e-05,"I"
27,504,2.36091637965348e-05,"I"
28,496,0.00835561353225805,"I"
28,497,0.00103767399871457,"I"
28,498,0.0283104536605822,"I"
28,499,0.00290163180684034,"I"
28,502,0.00200882202012024,"I"
28,504,0.00338741089145597,"I"
28,505,0.000168488726747804,"I"
30,499,1.35476980018939e-05,"I"
30,504,1.5815797048263e-05,"I"
32,496,0.000170870361315414,"I"
32,497,2.12201929162288e-05,"I"
32,498,0.000578942219779721,"I"
32,499,5.93376983419575e-05,"I"
32,500,0.000152397889821855,"I"
32,501,0.000170870361315414,"I"
32,503,6.92717681008434e-05,"I"
32,504,6.92717681008434e-05,"I"
32,505,3.44555543477739e-06,"I"
33,495,0.000107859944214213,"I"
33,496,0.000703195198259341,"I"
33,497,8.73289998918199e-05,"I"
33,498,0.00238256293183117,"I"
33,499,0.000244196736219237,"I"
33,500,0.000627174095744818,"I"
33,501,0.000703195198259341,"I"
33,502,0.00016905927892101,"I"
33,503,0.000285079134429463,"I"
33,504,0.000285079134429463,"I"
33,505,1.41797443302607e-05,"I"
38,497,4.02451934618133e-05,"I"
38,498,0.00109799386509947,"I"
38,503,0.000131377491225738,"I"
38,504,0.000131377491225738,"I"
41,495,3.3222119480758e-06,"I"
41,504,8.78076948257745e-06,"I"
44,495,0.00093992237100957,"I"
44,496,0.00612784387054569,"I"
44,497,0.000761009856200145,"I"
44,498,0.0207623341202431,"I"
44,499,0.00212800012991049,"I"
44,500,0.00546537426291913,"I"
44,501,0.00612784387054569,"I"
44,502,0.0014732308591688,"I"
44,503,0.0024842610285996,"I"
44,504,0.0024842610285996,"I"
44,505,0.000123566343449415,"I"
46,496,5.82359373647859e-05,"I"
46,497,7.23225383281669e-06,"I"
46,498,0.000197314751308368,"I"
46,499,2.02234399073696e-05,"I"
46,504,2.36091637965348e-05,"I"
46,505,1.17431220336802e-06,"I"
48,496,6.9883124837743e-05,"I"
48,497,8.67870459938003e-06,"I"
48,498,0.000236777701570042,"I"
48,499,2.42681278888435e-05,"I"
48,504,2.83309965558418e-05,"I"
48,505,1.40917464404163e-06,"I"
49,496,0.000626375554752018,"I"
49,497,7.7788857046495e-05,"I"
49,498,0.00212228294768155,"I"
49,499,0.000217519781842345,"I"
49,501,0.000626375554752018,"I"
49,504,0.000253936035710278,"I"
57,495,3.88616727471605e-05,"I"
57,496,0.000253359501260786,"I"
57,497,3.14644239792358e-05,"I"
57,498,0.000858431567259587,"I"
57,499,8.79834837484197e-05,"I"
57,500,0.000225969284908269,"I"
57,501,0.000253359501260786,"I"
57,502,6.09116425950598e-05,"I"
57,503,0.00010271331132194,"I"
57,504,0.00010271331132194,"I"
57,505,5.10892702398027e-06,"I"
59,496,0.000135517872767397,"I"
59,501,0.000135517872767397,"I"
59,503,5.49396781489448e-05,"I"
59,504,5.49396781489448e-05,"I"
59,505,2.73268189654759e-06,"I"
60,496,0.000123733709918058,"I"
60,499,4.29686781096933e-05,"I"
60,500,0.00011035709262962,"I"
60,502,2.97475463836339e-05,"I"
60,504,5.01623148316452e-05,"I"
61,496,0.00636421200441437,"I"
61,497,0.000790364141878068,"I"
61,498,0.0215631956099342,"I"
61,499,0.00221008306645477,"I"
61,504,0.00258008594773556,"I"
61,505,0.000128332644064628,"I"
62,495,1.26526376386104e-05,"I"
62,497,1.0244231063007e-05,"I"
62,498,0.000279489347479865,"I"
62,499,2.86457854064622e-05,"I"
62,500,7.3571395086413e-05,"I"
62,502,1.98316975890892e-05,"I"
62,504,3.34415432210968e-05,"I"
64,496,0.00132366154966464,"I"
64,497,0.000164383999796367,"I"
64,498,0.00448482434227044,"I"
64,499,0.000459664444647975,"I"
64,500,0.00118056300375495,"I"
64,501,0.00132366154966464,"I"
64,502,0.000318229230910137,"I"
64,503,0.000536619547161342,"I"
64,504,0.000536619547161342,"I"
64,505,2.66912834451966e-05,"I"
67,495,1.16123125730519e-05,"I"
67,496,7.57067185742216e-05,"I"
67,497,9.4019299826617e-06,"I"
67,498,0.000256509176700879,"I"
67,499,2.62904718795804e-05,"I"
67,500,6.75222084580896e-05,"I"
67,501,7.57067185742216e-05,"I"
67,502,1.82010959166326e-05,"I"
67,503,3.06919129354953e-05,"I"
67,504,3.06919129354953e-05,"I"
67,505,1.52660586437843e-06,"I"
75,496,0.000188546605589422,"I"
75,497,2.34153852868732e-05,"I"
75,498,0.000638832794239692,"I"
75,499,6.54760809290565e-05,"I"
75,504,7.64378130767927e-05,"I"
77,496,0.000390007420883332,"I"
77,497,4.84345713685724e-05,"I"
77,498,0.0013214214579904,"I"
77,499,0.000135436845298064,"I"
77,503,0.000158111116574324,"I"
77,504,0.000158111116574324,"I"
77,505,7.86439601510258e-06,"I"
78,496,0.000732741214992927,"I"
78,497,9.09982856015602e-05,"I"
78,498,0.00248267061804257,"I"
78,499,0.000254457103287272,"I"
78,501,0.000732741214992927,"I"
78,502,0.000176162609968111,"I"
78,504,0.000297057249321457,"I"
78,505,1.47755319071624e-05,"I"
80,495,8.88258364117048e-05,"I"
80,497,7.19179999109105e-05,"I"
80,498,0.00196211064974332,"I"
80,500,0.000516496314142791,"I"
80,503,0.000234771051883087,"I"
80,505,1.16774365072735e-05,"I"
91,496,0.00010605746564405,"I"
91,497,1.31711542238662e-05,"I"
91,498,0.000359343446759827,"I"
91,499,3.68302955225943e-05,"I"
91,500,9.4591793682531e-05,"I"
91,501,0.00010605746564405,"I"
91,503,4.29962698556959e-05,"I"
91,504,4.29962698556959e-05,"I"
91,505,2.13862061468942e-06,"I"
