"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"E","None",62,504,"Plant","Crop damage",2.25389507623663e-05,1,"I"
"E","None",62,504,"Plant","Seed dispersal",2.25389507623663e-05,1,"I"
"E","None",64,496,"Plant","Crop damage",0.00122729167988638,1,"I"
"E","None",64,496,"Plant","Bird watching",0.00122729167988638,1,"I"
"E","None",64,497,"Plant","Crop damage",0.000164186177911221,1,"I"
"E","None",64,497,"Plant","Bird watching",0.000164186177911221,1,"I"
"E","None",64,498,"Plant","Crop damage",0.00420316615452726,1,"I"
"E","None",64,498,"Plant","Bird watching",0.00420316615452726,1,"I"
"E","None",64,499,"Plant","Crop damage",0.000426884062569174,1,"I"
"E","None",64,499,"Plant","Seed dispersal",0.000426884062569174,1,"I"
"E","None",64,499,"Plant","Bird watching",0.000426884062569174,1,"I"
"E","None",64,500,"Plant","Crop damage",0.00108362877421406,1,"I"
"E","None",64,500,"Plant","Seed dispersal",0.00108362877421406,1,"I"
"E","None",64,501,"Plant","Crop damage",0.00134222200442423,1,"I"
"E","None",64,501,"Plant","Seed dispersal",0.00134222200442423,1,"I"
"E","None",64,501,"Plant","Bird watching",0.00134222200442423,1,"I"
"E","None",64,502,"Plant","Crop damage",0.000373523554748028,1,"I"
"E","None",64,502,"Plant","Seed dispersal",0.000373523554748028,1,"I"
"E","None",64,503,"Plant","Crop damage",0.000492558533733663,1,"I"
"E","None",64,503,"Plant","Bird watching",0.000492558533733663,1,"I"
"E","None",64,504,"Plant","Crop damage",0.000504872497077004,1,"I"
"E","None",64,504,"Plant","Seed dispersal",0.000504872497077004,1,"I"
"E","None",64,505,"Plant","Crop damage",0.000246279266866831,1,"I"
"E","None",67,495,"Plant","Crop damage",3.92036383992099e-05,1,"I"
"E","None",67,495,"Plant","Bird watching",3.92036383992099e-05,1,"I"
"E","None",67,496,"Plant","Crop damage",0.000244205997528412,1,"I"
"E","None",67,496,"Plant","Bird watching",0.000244205997528412,1,"I"
"E","None",67,497,"Plant","Crop damage",3.26696986660082e-05,1,"I"
"E","None",67,497,"Plant","Bird watching",3.26696986660082e-05,1,"I"
"E","None",67,498,"Plant","Crop damage",0.000836344285849811,1,"I"
"E","None",67,498,"Plant","Bird watching",0.000836344285849811,1,"I"
"E","None",67,499,"Plant","Crop damage",8.49412165316214e-05,1,"I"
"E","None",67,499,"Plant","Seed dispersal",8.49412165316214e-05,1,"I"
"E","None",67,499,"Plant","Bird watching",8.49412165316214e-05,1,"I"
"E","None",67,500,"Plant","Crop damage",0.000215620011195654,1,"I"
"E","None",67,500,"Plant","Seed dispersal",0.000215620011195654,1,"I"
"E","None",67,501,"Plant","Crop damage",0.000267074786594617,1,"I"
"E","None",67,501,"Plant","Seed dispersal",0.000267074786594617,1,"I"
"E","None",67,501,"Plant","Bird watching",0.000267074786594617,1,"I"
"E","None",67,502,"Plant","Crop damage",7.43235644651688e-05,1,"I"
"E","None",67,502,"Plant","Seed dispersal",7.43235644651688e-05,1,"I"
"E","None",67,503,"Plant","Crop damage",9.80090959980247e-05,1,"I"
"E","None",67,503,"Plant","Bird watching",9.80090959980247e-05,1,"I"
"E","None",67,504,"Plant","Crop damage",0.000100459323397975,1,"I"
"E","None",67,504,"Plant","Seed dispersal",0.000100459323397975,1,"I"
"E","None",67,505,"Plant","Crop damage",4.90045479990124e-05,1,"I"
"E","None",72,496,"Plant","Crop damage",0.000253598535894889,1,"I"
"E","None",72,496,"Plant","Bird watching",0.000253598535894889,1,"I"
"E","None",72,497,"Plant","Crop damage",3.39262255377778e-05,1,"I"
"E","None",72,497,"Plant","Bird watching",3.39262255377778e-05,1,"I"
"E","None",72,498,"Plant","Crop damage",0.000868511373767112,1,"I"
"E","None",72,498,"Plant","Bird watching",0.000868511373767112,1,"I"
"E","None",72,499,"Plant","Crop damage",8.82081863982223e-05,1,"I"
"E","None",72,499,"Plant","Seed dispersal",8.82081863982223e-05,1,"I"
"E","None",72,499,"Plant","Bird watching",8.82081863982223e-05,1,"I"
"E","None",72,500,"Plant","Crop damage",0.000223913088549333,1,"I"
"E","None",72,500,"Plant","Seed dispersal",0.000223913088549333,1,"I"
"E","None",72,501,"Plant","Crop damage",0.000277346893771333,1,"I"
"E","None",72,501,"Plant","Seed dispersal",0.000277346893771333,1,"I"
"E","None",72,501,"Plant","Bird watching",0.000277346893771333,1,"I"
"E","None",72,503,"Plant","Crop damage",0.000101778676613333,1,"I"
"E","None",72,503,"Plant","Bird watching",0.000101778676613333,1,"I"
"E","None",72,504,"Plant","Crop damage",0.000104323143528667,1,"I"
"E","None",72,504,"Plant","Seed dispersal",0.000104323143528667,1,"I"
"E","None",76,497,"Plant","Crop damage",6.28263435884774e-06,1,"I"
"E","None",76,497,"Plant","Bird watching",6.28263435884774e-06,1,"I"
"E","None",76,499,"Plant","Crop damage",1.63348493330041e-05,1,"I"
"E","None",76,499,"Plant","Seed dispersal",1.63348493330041e-05,1,"I"
"E","None",76,499,"Plant","Bird watching",1.63348493330041e-05,1,"I"
"E","None",76,500,"Plant","Crop damage",4.14653867683951e-05,1,"I"
"E","None",76,500,"Plant","Seed dispersal",4.14653867683951e-05,1,"I"
"E","None",76,504,"Plant","Crop damage",1.93191006534568e-05,1,"I"
"E","None",76,504,"Plant","Seed dispersal",1.93191006534568e-05,1,"I"
"E","None",77,496,"Plant","Crop damage",0.00103317922031251,1,"I"
"E","None",77,496,"Plant","Bird watching",0.00103317922031251,1,"I"
"E","None",77,497,"Plant","Crop damage",0.00013821795589465,1,"I"
"E","None",77,497,"Plant","Bird watching",0.00013821795589465,1,"I"
"E","None",77,498,"Plant","Crop damage",0.00353837967090305,1,"I"
"E","None",77,498,"Plant","Bird watching",0.00353837967090305,1,"I"
"E","None",77,499,"Plant","Crop damage",0.000359366685326091,1,"I"
"E","None",77,499,"Plant","Seed dispersal",0.000359366685326091,1,"I"
"E","None",77,499,"Plant","Bird watching",0.000359366685326091,1,"I"
"E","None",77,503,"Plant","Crop damage",0.000414653867683951,1,"I"
"E","None",77,503,"Plant","Bird watching",0.000414653867683951,1,"I"
"E","None",77,504,"Plant","Crop damage",0.00042502021437605,1,"I"
"E","None",77,504,"Plant","Seed dispersal",0.00042502021437605,1,"I"
"E","None",77,505,"Plant","Crop damage",0.000207326933841975,1,"I"
"E","None",78,496,"Plant","Crop damage",0.00135878721701706,1,"I"
"E","None",78,496,"Plant","Bird watching",0.00135878721701706,1,"I"
"E","None",78,497,"Plant","Crop damage",0.000181777554115995,1,"I"
"E","None",78,497,"Plant","Bird watching",0.000181777554115995,1,"I"
"E","None",78,498,"Plant","Crop damage",0.00465350538536946,1,"I"
"E","None",78,498,"Plant","Bird watching",0.00465350538536946,1,"I"
"E","None",78,499,"Plant","Crop damage",0.000472621640701586,1,"I"
"E","None",78,499,"Plant","Seed dispersal",0.000472621640701586,1,"I"
"E","None",78,499,"Plant","Bird watching",0.000472621640701586,1,"I"
"E","None",78,501,"Plant","Crop damage",0.00148603150489826,1,"I"
"E","None",78,501,"Plant","Seed dispersal",0.00148603150489826,1,"I"
"E","None",78,501,"Plant","Bird watching",0.00148603150489826,1,"I"
"E","None",78,502,"Plant","Crop damage",0.000413543935613888,1,"I"
"E","None",78,502,"Plant","Seed dispersal",0.000413543935613888,1,"I"
"E","None",78,504,"Plant","Crop damage",0.000558965978906683,1,"I"
"E","None",78,504,"Plant","Seed dispersal",0.000558965978906683,1,"I"
"E","None",78,505,"Plant","Crop damage",0.000272666331173992,1,"I"
"E","None",80,495,"Plant","Crop damage",9.85117067467326e-05,1,"I"
"E","None",80,495,"Plant","Bird watching",9.85117067467326e-05,1,"I"
"E","None",80,497,"Plant","Crop damage",8.20930889556105e-05,1,"I"
"E","None",80,497,"Plant","Bird watching",8.20930889556105e-05,1,"I"
"E","None",80,498,"Plant","Crop damage",0.00210158307726363,1,"I"
"E","None",80,498,"Plant","Bird watching",0.00210158307726363,1,"I"
"E","None",80,500,"Plant","Crop damage",0.000541814387107029,1,"I"
"E","None",80,500,"Plant","Seed dispersal",0.000541814387107029,1,"I"
"E","None",80,503,"Plant","Crop damage",0.000246279266866831,1,"I"
"E","None",80,503,"Plant","Bird watching",0.000246279266866831,1,"I"
"E","None",80,505,"Plant","Crop damage",0.000123139633433416,1,"I"
"E","None",81,502,"Plant","Crop damage",7.1464965831893e-07,1,"I"
"E","None",81,502,"Plant","Seed dispersal",7.1464965831893e-07,1,"I"
"E","None",81,504,"Plant","Crop damage",9.6595503267284e-07,1,"I"
"E","None",81,504,"Plant","Seed dispersal",9.6595503267284e-07,1,"I"
"E","None",86,495,"Plant","Crop damage",9.67525691262552e-06,1,"I"
"E","None",86,495,"Plant","Bird watching",9.67525691262552e-06,1,"I"
"E","None",86,497,"Plant","Crop damage",8.0627140938546e-06,1,"I"
"E","None",86,497,"Plant","Bird watching",8.0627140938546e-06,1,"I"
"E","None",86,500,"Plant","Crop damage",5.32139130194403e-05,1,"I"
"E","None",86,500,"Plant","Seed dispersal",5.32139130194403e-05,1,"I"
"E","None",91,496,"Plant","Crop damage",0.000126799267947445,1,"I"
"E","None",91,496,"Plant","Bird watching",0.000126799267947445,1,"I"
"E","None",91,497,"Plant","Crop damage",1.69631127688889e-05,1,"I"
"E","None",91,497,"Plant","Bird watching",1.69631127688889e-05,1,"I"
"E","None",91,498,"Plant","Crop damage",0.000434255686883556,1,"I"
"E","None",91,498,"Plant","Bird watching",0.000434255686883556,1,"I"
"E","None",91,499,"Plant","Crop damage",4.41040931991111e-05,1,"I"
"E","None",91,499,"Plant","Seed dispersal",4.41040931991111e-05,1,"I"
"E","None",91,499,"Plant","Bird watching",4.41040931991111e-05,1,"I"
"E","None",91,500,"Plant","Crop damage",0.000111956544274667,1,"I"
"E","None",91,500,"Plant","Seed dispersal",0.000111956544274667,1,"I"
"E","None",91,501,"Plant","Crop damage",0.000138673446885667,1,"I"
"E","None",91,501,"Plant","Seed dispersal",0.000138673446885667,1,"I"
"E","None",91,501,"Plant","Bird watching",0.000138673446885667,1,"I"
"E","None",91,503,"Plant","Crop damage",5.08893383066667e-05,1,"I"
"E","None",91,503,"Plant","Bird watching",5.08893383066667e-05,1,"I"
"E","None",91,504,"Plant","Crop damage",5.21615717643334e-05,1,"I"
"E","None",91,504,"Plant","Seed dispersal",5.21615717643334e-05,1,"I"
"E","None",91,505,"Plant","Crop damage",2.54446691533333e-05,1,"I"
"E","None",3,276,"Plant","Pollination",4.98860510435963e-06,1,"I"
"E","None",3,318,"Plant","Pollination",1.17865488476062e-05,1,"I"
"E","None",3,124,"Plant","Pollination",1.31306289793507e-05,1,"I"
"E","None",14,124,"Plant","Pollination",0.00225773870506059,1,"I"
"E","None",14,323,"Plant","Pollination",4.44436752964682e-06,1,"I"
"E","None",26,212,"Plant","Pollination",0.000271777597784501,1,"I"
"E","None",26,295,"Plant","Pollination",0.00280185106205172,1,"I"
"E","None",14,112,"Plant","Pollination",0.00597125468538771,1,"I"
"E","None",54,345,"Plant","None",0.00010294480266953,1,"I"
"E","None",44,435,"Plant","None",0.00162879279642235,1,"I"
"E","None",28,426,"Plant","None",0.00202168190767638,1,"I"
"E","None",44,471,"Plant","None",0.00157916779427901,1,"I"
"E","None",26,457,"Plant","Pest control",0.00947203567581517,1,"I"
"E","None",28,452,"Plant","None",9.10103901965628e-05,1,"I"
"E","None",28,425,"Plant","None",0.00233711376848476,1,"I"
"E","None",44,389,"Plant","None",0.000268074999585105,1,"I"
"E","None",44,457,"Plant","Pest control",0.00176340760794529,1,"I"
"E","None",44,445,"Plant","Pest control",0.0167514914287164,1,"I"
"E","None",26,435,"Plant","None",0.00874896048236964,1,"I"
"E","None",26,433,"Plant","None",0.00741009811162517,1,"I"
"E","None",26,446,"Plant","None",0.000107863458426262,1,"I"
"E","None",14,445,"Plant","Pest control",0.0227254606697103,1,"I"
"E","None",44,462,"Plant","None",0.000101356894519212,1,"I"
"E","None",28,454,"Plant","None",3.64041560786251e-05,1,"I"
"E","None",28,451,"Plant","None",4.49976144525677e-05,1,"I"
"E","None",44,461,"Plant","None",0.000332043519978087,1,"I"
"E","None",44,447,"Plant","None",0.00106541987091445,1,"I"
"E","None",44,423,"Plant","None",4.56016750326601e-05,1,"I"
"E","None",44,422,"Plant","Pest control",0.000652850292049406,1,"I"
"E","None",54,436,"Plant","None",3.3628887396784e-05,1,"I"
"E","None",44,412,"Plant","Pest control",0.000239649836448067,1,"I"
"E","None",44,470,"Plant","None",0.00915743770062672,1,"I"
"E","None",44,453,"Plant","None",1.83549420256752e-05,1,"I"
"E","None",28,407,"Plant","None",3.64041560786251e-05,1,"I"
"E","None",14,457,"Plant","Pest control",0.0023922795417685,1,"I"
"E","None",26,471,"Plant","None",0.0084824028308112,1,"I"
"E","None",54,426,"Plant","None",0.000305611391630712,1,"I"
"E","None",54,445,"Plant","Pest control",0.00502236352118961,1,"I"
"E","None",14,423,"Plant","None",6.18642869405115e-05,1,"I"
"E","None",44,401,"Plant","None",0.000530007878492358,1,"I"
"E","None",28,492,"Plant","None",0.00387051655085637,1,"I"
"E","None",14,484,"Plant","None",0.0459116847294985,1,"I"
"E","None",78,493,"Plant","None",7.64980031255226e-05,1,"I"
"E","None",78,494,"Plant","None",0.000504172297752139,1,"I"
"E","None",492,530,"Seed-feeding insect","None",8.25834920327884e-05,1,"I"
"E","None",494,530,"Seed-feeding insect","None",0.000140191913859439,1,"I"
"E","None",484,534,"Seed-feeding insect","None",0.278174041026879,1,"I"
"E","None",484,540,"Seed-feeding insect","None",0.0288259611472976,1,"I"
"E","None",484,542,"Seed-feeding insect","None",0.0643719227050417,1,"I"
"E","None",484,543,"Seed-feeding insect","None",0.0529656062188891,1,"I"
"E","None",26,248,"Plant","Pollination",0.00400627552417584,1,"I"
"E","None",26,303,"Plant","Pollination",0.0278718680317846,1,"I"
"E","None",14,246,"Plant","None",4.44436752964682e-06,1,"I"
"E","None",26,258,"Plant","None",0.00110861797081879,1,"I"
"E","None",26,131,"Plant","None",0.00151530675023732,1,"I"
"E","None",26,101,"Plant","Pollination",0.00104605046629286,1,"I"
"E","None",26,230,"Plant","None",1.75971106479173e-05,1,"I"
"E","None",25,303,"Plant","Pollination",0.000526759746389975,1,"I"
"E","None",25,163,"Plant","None",3.32573673623976e-07,1,"I"
"E","None",25,167,"Plant","None",3.32573673623976e-07,1,"I"
"E","None",25,151,"Plant","Pollination",1.38202837705963e-05,1,"I"
"E","None",25,152,"Plant","Pollination",1.18248417288525e-06,1,"I"
"E","None",25,283,"Plant","Pollination",4.34193407231301e-05,1,"I"
"E","None",26,195,"Plant","Pollination",0.00148402299797436,1,"I"
"E","None",25,254,"Plant","None",2.18020519375717e-06,1,"I"
"E","None",26,210,"Plant","None",0.000741033881728962,1,"I"
"E","None",26,335,"Plant","Pollination",1.75971106479173e-05,1,"I"
"E","None",26,193,"Plant","None",0.00100108007241485,1,"I"
"E","None",26,259,"Plant","None",0.0401077256356364,1,"I"
"E","None",26,173,"Plant","None",0.00278229871688737,1,"I"
"E","None",2,237,"Plant","None",4.28727098433394e-05,1,"I"
"E","None",26,240,"Plant","None",0.000813377558837066,1,"I"
"E","None",26,247,"Plant","Pollination",0.00151335151572089,1,"I"
"E","None",26,215,"Plant","None",0.000344121274892605,1,"I"
"E","None",14,267,"Plant","None",0.000205428543592564,1,"I"
"E","None",26,255,"Plant","None",0.00287614997367626,1,"I"
"E","None",26,139,"Plant","None",0.000361718385540522,1,"I"
"E","None",14,512,"Plant","Pollination",0.000895654408818088,1,"I"
"E","None",14,512,"Plant","Butterfly watching",0.000895654408818088,1,"I"
"E","None",14,522,"Plant","Pollination",0.00104248300042761,1,"I"
"E","None",14,522,"Plant","Butterfly watching",0.00104248300042761,1,"I"
"E","None",48,519,"Plant","Pollination",2.44679529591365e-05,1,"I"
"E","None",48,519,"Plant","Butterfly watching",2.44679529591365e-05,1,"I"
"E","None",28,521,"Plant","Pollination",0.000386386436305842,1,"I"
"E","None",28,521,"Plant","Butterfly watching",0.000386386436305842,1,"I"
"E","None",28,524,"Plant","Pollination",0.00169580713712009,1,"I"
"E","None",28,524,"Plant","Butterfly watching",0.00169580713712009,1,"I"
"E","None",48,524,"Plant","Pollination",6.29631362792111e-06,1,"I"
"E","None",48,524,"Plant","Butterfly watching",6.29631362792111e-06,1,"I"
"E","None",14,515,"Plant","Pollination",0.000954385845461897,1,"I"
"E","None",14,515,"Plant","Butterfly watching",0.000954385845461897,1,"I"
"E","None",32,516,"Plant","Pollination",6.40286516806812e-05,1,"I"
"E","None",32,516,"Plant","Butterfly watching",6.40286516806812e-05,1,"I"
"E","None",32,522,"Plant","Pollination",2.53968394934545e-05,1,"I"
"E","None",32,522,"Plant","Butterfly watching",2.53968394934545e-05,1,"I"
"E","None",32,526,"Plant","Pollination",9.65795304680666e-06,1,"I"
"E","None",32,526,"Plant","Butterfly watching",9.65795304680666e-06,1,"I"
"E","None",28,520,"Plant","Pollination",0.000815704698867889,1,"I"
"E","None",28,520,"Plant","Butterfly watching",0.000815704698867889,1,"I"
"E","Crop damage",508,545,"Seed-feeding rodent","Pest control",0.192027163942058,1,"I"
"E","Crop damage",508,548,"Seed-feeding rodent","Pest control",0.0608866617377256,1,"I"
"E","Crop damage",508,549,"Seed-feeding rodent","Pest control",0.00351269202333032,1,"I"
"E","None",2,496,"Plant","Crop damage",0.000211332113245741,1,"I"
"E","None",2,496,"Plant","Bird watching",0.000211332113245741,1,"I"
"E","None",2,497,"Plant","Crop damage",2.82718546148148e-05,1,"I"
"E","None",2,497,"Plant","Bird watching",2.82718546148148e-05,1,"I"
"E","None",2,498,"Plant","Crop damage",0.00072375947813926,1,"I"
"E","None",2,498,"Plant","Bird watching",0.00072375947813926,1,"I"
"E","None",2,499,"Plant","Crop damage",7.35068219985186e-05,1,"I"
"E","None",2,499,"Plant","Seed dispersal",7.35068219985186e-05,1,"I"
"E","None",2,499,"Plant","Bird watching",7.35068219985186e-05,1,"I"
"E","None",2,504,"Plant","Crop damage",8.69359529405556e-05,1,"I"
"E","None",2,504,"Plant","Seed dispersal",8.69359529405556e-05,1,"I"
"E","None",10,496,"Plant","Crop damage",7.12267492791201e-05,1,"I"
"E","None",10,496,"Plant","Bird watching",7.12267492791201e-05,1,"I"
"E","None",10,499,"Plant","Crop damage",2.47745214883896e-05,1,"I"
"E","None",10,499,"Plant","Seed dispersal",2.47745214883896e-05,1,"I"
"E","None",10,499,"Plant","Bird watching",2.47745214883896e-05,1,"I"
"E","None",10,500,"Plant","Crop damage",6.28891699320659e-05,1,"I"
"E","None",10,500,"Plant","Seed dispersal",6.28891699320659e-05,1,"I"
"E","None",10,501,"Plant","Crop damage",7.78968127567634e-05,1,"I"
"E","None",10,501,"Plant","Seed dispersal",7.78968127567634e-05,1,"I"
"E","None",10,501,"Plant","Bird watching",7.78968127567634e-05,1,"I"
"E","None",10,502,"Plant","Crop damage",2.16777063023409e-05,1,"I"
"E","None",10,502,"Plant","Seed dispersal",2.16777063023409e-05,1,"I"
"E","None",10,503,"Plant","Crop damage",2.85859863327572e-05,1,"I"
"E","None",10,503,"Plant","Bird watching",2.85859863327572e-05,1,"I"
"E","None",10,505,"Plant","Crop damage",1.42929931663786e-05,1,"I"
"E","None",25,496,"Plant","Crop damage",0.000906379952365066,1,"I"
"E","None",25,496,"Plant","Bird watching",0.000906379952365066,1,"I"
"E","None",25,497,"Plant","Crop damage",0.000121254843125761,1,"I"
"E","None",25,497,"Plant","Bird watching",0.000121254843125761,1,"I"
"E","None",25,498,"Plant","Crop damage",0.00310412398401949,1,"I"
"E","None",25,498,"Plant","Bird watching",0.00310412398401949,1,"I"
"E","None",25,499,"Plant","Crop damage",0.00031526259212698,1,"I"
"E","None",25,499,"Plant","Seed dispersal",0.00031526259212698,1,"I"
"E","None",25,499,"Plant","Bird watching",0.00031526259212698,1,"I"
"E","None",25,500,"Plant","Crop damage",0.000800281964630025,1,"I"
