"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"SI","Crop damage",497,57,"Seed-feeding bird","None",3.82800795871113e-05,1,"I"
"SI","Crop damage",498,57,"Seed-feeding bird","None",0.000971020093396176,1,"I"
"SI","Crop damage",499,57,"Seed-feeding bird","None",0.000101198652724546,1,"I"
"SI","Crop damage",500,57,"Seed-feeding bird","None",0.000258759970151888,1,"I"
"SI","Crop damage",501,57,"Seed-feeding bird","None",0.000287845369387479,1,"I"
"SI","Crop damage",502,57,"Seed-feeding bird","None",6.89436938207863e-05,1,"I"
"SI","Crop damage",503,57,"Seed-feeding bird","None",0.000117603576222166,1,"I"
"SI","Crop damage",504,57,"Seed-feeding bird","None",0.00011934278199333,1,"I"
"SI","Crop damage",505,57,"Seed-feeding bird","None",4.88550453037659e-06,1,"I"
"SI","Crop damage",496,60,"Seed-feeding bird","None",0.000107999653549948,1,"I"
"SI","Crop damage",499,60,"Seed-feeding bird","None",3.83984162587256e-05,1,"I"
"SI","Crop damage",500,60,"Seed-feeding bird","None",9.81828589362003e-05,1,"I"
"SI","Crop damage",502,60,"Seed-feeding bird","None",2.61597223132059e-05,1,"I"
"SI","Crop damage",504,60,"Seed-feeding bird","None",4.52829528563745e-05,1,"I"
"SI","Crop damage",496,61,"Seed-feeding bird","None",0.00595787862927729,1,"I"
"SI","Crop damage",497,61,"Seed-feeding bird","None",0.000801273358305824,1,"I"
"SI","Crop damage",498,61,"Seed-feeding bird","None",0.0203252589756881,1,"I"
"SI","Crop damage",499,61,"Seed-feeding bird","None",0.00211827627317482,1,"I"
"SI","Crop damage",504,61,"Seed-feeding bird","None",0.00249806669026759,1,"I"
"SI","Crop damage",505,61,"Seed-feeding bird","None",0.000102262708549624,1,"I"
"SI","Crop damage",495,62,"Seed-feeding bird","None",1.2359390463808e-05,1,"I"
"SI","Crop damage",497,62,"Seed-feeding bird","None",1.03782413769932e-05,1,"I"
"SI","Crop damage",498,62,"Seed-feeding bird","None",0.000263256529763566,1,"I"
"SI","Crop damage",499,62,"Seed-feeding bird","None",2.74363077697328e-05,1,"I"
"SI","Crop damage",500,62,"Seed-feeding bird","None",7.01532875037189e-05,1,"I"
"SI","Crop damage",502,62,"Seed-feeding bird","None",1.86915571652716e-05,1,"I"
"SI","Crop damage",504,62,"Seed-feeding bird","None",3.23554237997373e-05,1,"I"
"SI","Crop damage",496,64,"Seed-feeding bird","None",0.00123915024415795,1,"I"
"SI","Crop damage",497,64,"Seed-feeding bird","None",0.00016665295474513,1,"I"
"SI","Crop damage",498,64,"Seed-feeding bird","None",0.00422735191323504,1,"I"
"SI","Crop damage",499,64,"Seed-feeding bird","None",0.000440569995534967,1,"I"
"SI","Crop damage",500,64,"Seed-feeding bird","None",0.0011265157768923,1,"I"
"SI","Crop damage",501,64,"Seed-feeding bird","None",0.0012531395398216,1,"I"
"SI","Crop damage",502,64,"Seed-feeding bird","None",0.00030014750257066,1,"I"
"SI","Crop damage",503,64,"Seed-feeding bird","None",0.000511989099223738,1,"I"
"SI","Crop damage",504,64,"Seed-feeding bird","None",0.000519560760092796,1,"I"
"SI","Crop damage",505,64,"Seed-feeding bird","None",2.12691241551678e-05,1,"I"
"SI","Crop damage",496,72,"Seed-feeding bird","None",0.000119597233084548,1,"I"
"SI","Crop damage",497,72,"Seed-feeding bird","None",1.60845969783316e-05,1,"I"
"SI","Crop damage",498,72,"Seed-feeding bird","None",0.000408005078061491,1,"I"
"SI","Crop damage",499,72,"Seed-feeding bird","None",4.25218432506214e-05,1,"I"
"SI","Crop damage",500,72,"Seed-feeding bird","None",0.000108726258641834,1,"I"
"SI","Crop damage",501,72,"Seed-feeding bird","None",0.000120947417262828,1,"I"
"SI","Crop damage",503,72,"Seed-feeding bird","None",4.94148953488839e-05,1,"I"
"SI","Crop damage",504,72,"Seed-feeding bird","None",5.01456781527151e-05,1,"I"
"SI","Crop damage",496,77,"Seed-feeding bird","None",0.000511281164360193,1,"I"
"SI","Crop damage",497,77,"Seed-feeding bird","None",6.87620545998096e-05,1,"I"
"SI","Crop damage",498,77,"Seed-feeding bird","None",0.00174423191905016,1,"I"
"SI","Crop damage",499,77,"Seed-feeding bird","None",0.000181781944006598,1,"I"
"SI","Crop damage",503,77,"Seed-feeding bird","None",0.000211249914225471,1,"I"
"SI","Crop damage",504,77,"Seed-feeding bird","None",0.000214374028999708,1,"I"
"SI","Crop damage",505,77,"Seed-feeding bird","None",8.77577405503829e-06,1,"I"
"SI","Crop damage",496,78,"Seed-feeding bird","None",0.000823273512562818,1,"I"
"SI","Crop damage",497,78,"Seed-feeding bird","None",0.000110721814468292,1,"I"
"SI","Crop damage",498,78,"Seed-feeding bird","None",0.00280859151249502,1,"I"
"SI","Crop damage",499,78,"Seed-feeding bird","None",0.000292708337398046,1,"I"
"SI","Crop damage",501,78,"Seed-feeding bird","None",0.000832567798412,1,"I"
"SI","Crop damage",502,78,"Seed-feeding bird","None",0.000199413662623471,1,"I"
"SI","Crop damage",504,78,"Seed-feeding bird","None",0.000345188659702899,1,"I"
"SI","Crop damage",505,78,"Seed-feeding bird","None",1.41308986823132e-05,1,"I"
"SI","Crop damage",495,86,"Seed-feeding bird","None",3.9019562395112e-06,1,"I"
"SI","Crop damage",497,86,"Seed-feeding bird","None",3.27649197706755e-06,1,"I"
"SI","Crop damage",500,86,"Seed-feeding bird","None",2.21479415751883e-05,1,"I"
"SI","Crop damage",496,10,"Seed-feeding bird","None",1.43959632416585e-05,1,"I"
"SI","Crop damage",499,10,"Seed-feeding bird","None",5.11837002090813e-06,1,"I"
"SI","Crop damage",500,10,"Seed-feeding bird","None",1.30874200217022e-05,1,"I"
"SI","Crop damage",501,10,"Seed-feeding bird","None",1.45584854112663e-05,1,"I"
"SI","Crop damage",502,10,"Seed-feeding bird","None",3.48699637873134e-06,1,"I"
"SI","Crop damage",503,10,"Seed-feeding bird","None",5.94808925495824e-06,1,"I"
"SI","Crop damage",505,10,"Seed-feeding bird","None",2.47096371859358e-07,1,"I"
"SI","Crop damage",500,36,"Seed-feeding bird","None",3.12084631286744e-05,1,"I"
"SI","Crop damage",501,36,"Seed-feeding bird","None",3.47163882884042e-05,1,"I"
"SI","Crop damage",502,36,"Seed-feeding bird","None",8.3151452108209e-06,1,"I"
"SI","Crop damage",504,36,"Seed-feeding bird","None",1.43936668771682e-05,1,"I"
"SI","Crop damage",505,36,"Seed-feeding bird","None",5.8922980981847e-07,1,"I"
"SI","Crop damage",496,46,"Seed-feeding bird","None",5.43215660781918e-05,1,"I"
"SI","Crop damage",497,46,"Seed-feeding bird","None",7.30569157048846e-06,1,"I"
"SI","Crop damage",498,46,"Seed-feeding bird","None",0.000185317621792194,1,"I"
"SI","Crop damage",499,46,"Seed-feeding bird","None",1.93135999749444e-05,1,"I"
"SI","Crop damage",504,46,"Seed-feeding bird","None",2.27763778396341e-05,1,"I"
"SI","Crop damage",505,46,"Seed-feeding bird","None",9.323906755192e-07,1,"I"
"SI","Crop damage",496,63,"Seed-feeding bird","None",1.43959632416585e-05,1,"I"
"SI","Crop damage",497,63,"Seed-feeding bird","None",1.93610889553992e-06,1,"I"
"SI","Crop damage",498,63,"Seed-feeding bird","None",4.91117223592535e-05,1,"I"
"SI","Crop damage",499,63,"Seed-feeding bird","None",5.11837002090813e-06,1,"I"
"SI","Crop damage",504,63,"Seed-feeding bird","None",6.0360538517157e-06,1,"I"
"SI","Crop damage",505,63,"Seed-feeding bird","None",2.47096371859358e-07,1,"I"
"SI","Crop damage",495,67,"Seed-feeding bird","None",1.59218030092586e-05,1,"I"
"SI","Crop damage",496,67,"Seed-feeding bird","None",9.94099623849664e-05,1,"I"
"SI","Crop damage",497,67,"Seed-feeding bird","None",1.33696168327148e-05,1,"I"
"SI","Crop damage",498,67,"Seed-feeding bird","None",0.000339136353048359,1,"I"
"SI","Crop damage",499,67,"Seed-feeding bird","None",3.5344420009244e-05,1,"I"
"SI","Crop damage",500,67,"Seed-feeding bird","None",9.03739409606732e-05,1,"I"
"SI","Crop damage",501,67,"Seed-feeding bird","None",0.000100532243853474,1,"I"
"SI","Crop damage",502,67,"Seed-feeding bird","None",2.40791236423205e-05,1,"I"
"SI","Crop damage",503,67,"Seed-feeding bird","None",4.10739676930225e-05,1,"I"
"SI","Crop damage",504,67,"Seed-feeding bird","None",4.16813988949557e-05,1,"I"
"SI","Crop damage",505,67,"Seed-feeding bird","None",1.70630062189368e-06,1,"I"
"SI","Pollination",512,14,"Butterfly","None",0.00378571102795293,1,"I"
"SI","Pollination",512,28,"Butterfly","None",0.00213470817084915,1,"I"
"SI","Pollination",517,75,"Butterfly","None",0.000910630336473523,1,"I"
"SI","Pollination",525,15,"Butterfly","None",1.41501715737078e-05,1,"I"
"SI","Pollination",525,31,"Butterfly","None",0.000289531768993745,1,"I"
"SI","Pollination",518,14,"Butterfly","None",0.00378571102819249,1,"I"
"SI","Crop damage",496,2,"Seed-feeding bird","None",0.000716775309094554,1,"I"
"SI","Crop damage",497,2,"Seed-feeding bird","None",9.63989021606767e-05,1,"I"
"SI","Crop damage",498,2,"Seed-feeding bird","None",0.00244527367730096,1,"I"
"SI","Crop damage",499,2,"Seed-feeding bird","None",0.000254843749752035,1,"I"
"SI","Crop damage",504,2,"Seed-feeding bird","None",0.00030053524676661,1,"I"
"SI","Crop damage",496,7,"Seed-feeding bird","None",0.00126984267722307,1,"I"
"SI","Crop damage",497,7,"Seed-feeding bird","None",0.000170780771111816,1,"I"
"SI","Crop damage",498,7,"Seed-feeding bird","None",0.00433205892213195,1,"I"
"SI","Crop damage",499,7,"Seed-feeding bird","None",0.000451482445548358,1,"I"
"SI","Crop damage",500,7,"Seed-feeding bird","None",0.00115441837404875,1,"I"
"SI","Crop damage",501,7,"Seed-feeding bird","None",0.00128417847285539,1,"I"
"SI","Crop damage",502,7,"Seed-feeding bird","None",0.000307581836845897,1,"I"
"SI","Crop damage",503,7,"Seed-feeding bird","None",0.000524670524444028,1,"I"
"SI","Crop damage",504,7,"Seed-feeding bird","None",0.000532429727296402,1,"I"
"SI","Crop damage",495,12,"Seed-feeding bird","None",3.59780498226675e-05,1,"I"
"SI","Crop damage",496,12,"Seed-feeding bird","None",0.00022463389212114,1,"I"
"SI","Crop damage",497,12,"Seed-feeding bird","None",3.02109466018188e-05,1,"I"
"SI","Crop damage",498,12,"Seed-feeding bird","None",0.000766336865212843,1,"I"
"SI","Crop damage",499,12,"Seed-feeding bird","None",7.98667904198045e-05,1,"I"
"SI","Crop damage",500,12,"Seed-feeding bird","None",0.000204215449008078,1,"I"
"SI","Crop damage",501,12,"Seed-feeding bird","None",0.000227169879946485,1,"I"
"SI","Crop damage",502,12,"Seed-feeding bird","None",5.44109175063786e-05,1,"I"
"SI","Crop damage",503,12,"Seed-feeding bird","None",9.28136879482101e-05,1,"I"
"SI","Crop damage",504,12,"Seed-feeding bird","None",9.41862831269277e-05,1,"I"
"SI","Crop damage",505,12,"Seed-feeding bird","None",3.85567945736053e-06,1,"I"
"SI","Crop damage",499,13,"Seed-feeding bird","None",5.16785114481088e-05,1,"I"
"SI","Crop damage",502,13,"Seed-feeding bird","None",3.52070642688332e-05,1,"I"
"SI","Crop damage",504,13,"Seed-feeding bird","None",6.09440655527179e-05,1,"I"
"SI","Crop damage",505,13,"Seed-feeding bird","None",2.49485141358622e-06,1,"I"
"SI","Crop damage",496,27,"Seed-feeding bird","None",4.32477481999929e-05,1,"I"
"SI","Crop damage",499,27,"Seed-feeding bird","None",1.53763922665535e-05,1,"I"
"SI","Crop damage",504,27,"Seed-feeding bird","None",1.81332594921605e-05,1,"I"
"SI","Crop damage",496,49,"Seed-feeding bird","None",0.000469001128172979,1,"I"
"SI","Crop damage",497,49,"Seed-feeding bird","None",6.30758248705662e-05,1,"I"
"SI","Crop damage",498,49,"Seed-feeding bird","None",0.00159999388761668,1,"I"
"SI","Crop damage",499,49,"Seed-feeding bird","None",0.000166749614035282,1,"I"
"SI","Crop damage",501,49,"Seed-feeding bird","None",0.000474295881960526,1,"I"
"SI","Crop damage",504,49,"Seed-feeding bird","None",0.000196646519489263,1,"I"
"SI","Crop damage",496,59,"Seed-feeding bird","None",0.000101305480760514,1,"I"
"SI","Crop damage",501,59,"Seed-feeding bird","None",0.000102449161544493,1,"I"
"SI","Crop damage",503,59,"Seed-feeding bird","None",4.18571533884085e-05,1,"I"
"SI","Crop damage",504,59,"Seed-feeding bird","None",4.24761669003791e-05,1,"I"
"SI","Crop damage",505,59,"Seed-feeding bird","None",1.73883583371161e-06,1,"I"
"SI","Crop damage",496,75,"Seed-feeding bird","None",0.000140946755840715,1,"I"
"SI","Crop damage",497,75,"Seed-feeding bird","None",1.89558880638863e-05,1,"I"
"SI","Crop damage",498,75,"Seed-feeding bird","None",0.00048083881738845,1,"I"
"SI","Crop damage",499,75,"Seed-feeding bird","None",5.01124959496813e-05,1,"I"
"SI","Crop damage",504,75,"Seed-feeding bird","None",5.9097275687484e-05,1,"I"
"SI","Crop damage",495,80,"Seed-feeding bird","None",6.94474709409809e-05,1,"I"
"SI","Crop damage",497,80,"Seed-feeding bird","None",5.83153852576933e-05,1,"I"
"SI","Crop damage",498,80,"Seed-feeding bird","None",0.0014792396319475,1,"I"
"SI","Crop damage",500,80,"Seed-feeding bird","None",0.000394191639919087,1,"I"
"SI","Crop damage",503,80,"Seed-feeding bird","None",0.000179155788834546,1,"I"
"SI","Crop damage",505,80,"Seed-feeding bird","None",7.44251532233076e-06,1,"I"
"SI","Crop damage",496,91,"Seed-feeding bird","None",7.92825501604022e-05,1,"I"
"SI","Crop damage",497,91,"Seed-feeding bird","None",1.0662687035936e-05,1,"I"
"SI","Crop damage",498,91,"Seed-feeding bird","None",0.000270471834781003,1,"I"
"SI","Crop damage",499,91,"Seed-feeding bird","None",2.81882789716957e-05,1,"I"
"SI","Crop damage",500,91,"Seed-feeding bird","None",7.20760408263806e-05,1,"I"
"SI","Crop damage",501,91,"Seed-feeding bird","None",8.01776046869945e-05,1,"I"
"SI","Crop damage",503,91,"Seed-feeding bird","None",3.27577722170153e-05,1,"I"
"SI","Crop damage",504,91,"Seed-feeding bird","None",3.32422175742098e-05,1,"I"
"SI","Crop damage",505,91,"Seed-feeding bird","None",1.3608280437743e-06,1,"I"
"I","Pollination",519,32,"Butterfly","None",5.03537534363782e-05,1,"I"
"I","Pollination",512,14,"Butterfly","None",0.00459724843023501,1,"I"
"I","Pollination",512,28,"Butterfly","None",0.00246231412134557,1,"I"
"I","Pollination",513,14,"Butterfly","None",0.00922121533997622,1,"I"
"I","Pollination",513,28,"Butterfly","None",0.00493893882224484,1,"I"
"I","Pollination",517,26,"Butterfly","None",0.468160054995763,1,"I"
"I","Pollination",517,28,"Butterfly","None",0.0518588576391703,1,"I"
"I","Pollination",517,75,"Butterfly","None",0.00117020869142188,1,"I"
"I","Pollination",517,61,"Butterfly","None",0.039499285486129,1,"I"
"I","Pollination",525,14,"Butterfly","None",0.00459724843004107,1,"I"
"I","Pollination",525,15,"Butterfly","None",1.71615370174148e-05,1,"I"
"I","Pollination",525,26,"Butterfly","None",0.0222287409884372,1,"I"
"I","Pollination",525,31,"Butterfly","None",0.000348276396215233,1,"I"
"I","Pollination",518,14,"Butterfly","None",0.00459724843052592,1,"I"
"I","Crop damage",496,2,"Seed-feeding bird","None",0.000945930474690302,1,"I"
"I","Crop damage",497,2,"Seed-feeding bird","None",0.000127637573106523,1,"I"
"I","Crop damage",498,2,"Seed-feeding bird","None",0.00322668608332026,1,"I"
"I","Crop damage",499,2,"Seed-feeding bird","None",0.000336465646356551,1,"I"
"I","Crop damage",504,2,"Seed-feeding bird","None",0.000396617245359947,1,"I"
"I","Crop damage",496,7,"Seed-feeding bird","None",0.00167581510022294,1,"I"
"I","Crop damage",497,7,"Seed-feeding bird","None",0.000226123354824519,1,"I"
"I","Crop damage",498,7,"Seed-feeding bird","None",0.00571641299946244,1,"I"
"I","Crop damage",499,7,"Seed-feeding bird","None",0.000596084200644013,1,"I"
"I","Crop damage",500,7,"Seed-feeding bird","None",0.00152348930927124,1,"I"
"I","Crop damage",501,7,"Seed-feeding bird","None",0.00169473409170533,1,"I"
"I","Crop damage",502,7,"Seed-feeding bird","None",0.000406094799823764,1,"I"
"I","Crop damage",503,7,"Seed-feeding bird","None",0.000692409227754076,1,"I"
"I","Crop damage",504,7,"Seed-feeding bird","None",0.000702649070483363,1,"I"
"I","Crop damage",497,11,"Seed-feeding bird","None",0.000193820018421017,1,"I"
"I","Crop damage",499,11,"Seed-feeding bird","None",0.000510929314837726,1,"I"
"I","Crop damage",500,11,"Seed-feeding bird","None",0.00130584797937535,1,"I"
"I","Crop damage",501,11,"Seed-feeding bird","None",0.00145262922146171,1,"I"
"I","Crop damage",502,11,"Seed-feeding bird","None",0.000348081256991798,1,"I"
"I","Crop damage",504,11,"Seed-feeding bird","None",0.000602270631842882,1,"I"
"I","Crop damage",505,11,"Seed-feeding bird","None",2.1070462180464e-05,1,"I"
"I","Crop damage",495,12,"Seed-feeding bird","None",4.76589507991297e-05,1,"I"
"I","Crop damage",496,12,"Seed-feeding bird","None",0.000296930071941063,1,"I"
"I","Crop damage",497,12,"Seed-feeding bird","None",4.00657709831273e-05,1,"I"
"I","Crop damage",498,12,"Seed-feeding bird","None",0.0010128652755005,1,"I"
"I","Crop damage",499,12,"Seed-feeding bird","None",0.000105617454190866,1,"I"
"I","Crop damage",500,12,"Seed-feeding bird","None",0.000269940156371171,1,"I"
"I","Crop damage",501,12,"Seed-feeding bird","None",0.000300282242178203,1,"I"
"I","Crop damage",502,12,"Seed-feeding bird","None",7.19540945242229e-05,1,"I"
"I","Crop damage",503,12,"Seed-feeding bird","None",0.000122684848574477,1,"I"
"I","Crop damage",504,12,"Seed-feeding bird","None",0.000124499199834271,1,"I"
"I","Crop damage",505,12,"Seed-feeding bird","None",4.35560949332557e-06,1,"I"
"I","Crop damage",499,13,"Seed-feeding bird","None",6.83407056529131e-05,1,"I"
"I","Crop damage",502,13,"Seed-feeding bird","None",4.65585317509678e-05,1,"I"
"I","Crop damage",504,13,"Seed-feeding bird","None",8.05583057751168e-05,1,"I"
"I","Crop damage",505,13,"Seed-feeding bird","None",2.81833555450478e-06,1,"I"
"I","Crop damage",496,14,"Seed-feeding bird","None",0.0154151632912494,1,"I"
"I","Crop damage",497,14,"Seed-feeding bird","None",0.00208001970988408,1,"I"
"I","Crop damage",498,14,"Seed-feeding bird","None",0.0525830324689228,1,"I"
"I","Crop damage",499,14,"Seed-feeding bird","None",0.0054831438665512,1,"I"
"I","Crop damage",500,14,"Seed-feeding bird","None",0.0140139783152477,1,"I"
"I","Crop damage",502,14,"Seed-feeding bird","None",0.0037355061725949,1,"I"
"I","Crop damage",503,14,"Seed-feeding bird","None",0.00636919986505492,1,"I"
"I","Crop damage",504,14,"Seed-feeding bird","None",0.00646339214660654,1,"I"
"I","Crop damage",497,17,"Seed-feeding bird","None",8.54118922883403e-06,1,"I"
"I","Crop damage",500,17,"Seed-feeding bird","None",5.75456280873309e-05,1,"I"
"I","Crop damage",496,19,"Seed-feeding bird","None",0.00144809109705676,1,"I"
"I","Crop damage",497,19,"Seed-feeding bird","None",0.000195395790928505,1,"I"
"I","Crop damage",498,19,"Seed-feeding bird","None",0.00493961820162608,1,"I"
"I","Crop damage",499,19,"Seed-feeding bird","None",0.000515083211706325,1,"I"
"I","Crop damage",500,19,"Seed-feeding bird","None",0.00131646462961418,1,"I"
"I","Crop damage",503,19,"Seed-feeding bird","None",0.000598318775202128,1,"I"
"I","Crop damage",504,19,"Seed-feeding bird","None",0.000607167141044857,1,"I"
"I","Crop damage",505,19,"Seed-feeding bird","None",2.12417667510369e-05,1,"I"
"I","Crop damage",495,26,"Seed-feeding bird","None",0.0119634190557994,1,"I"
"I","Crop damage",497,26,"Seed-feeding bird","None",0.0100573680290418,1,"I"
"I","Crop damage",498,26,"Seed-feeding bird","None",0.254250912676439,1,"I"
"I","Crop damage",499,26,"Seed-feeding bird","None",0.0265122467638356,1,"I"
"I","Crop damage",500,26,"Seed-feeding bird","None",0.0677607701492942,1,"I"
"I","Crop damage",501,26,"Seed-feeding bird","None",0.0753772846014582,1,"I"
