"contrast","estimate","p.value","iteration"
"SE - I",1.23787727799415,0.247832710694613,183
"M - SI",0.115434451062696,0.998592281442211,183
"M - I",0.1622635588289,0.994649489387201,183
"SI - I",0.0468291077662042,0.999956665323212,183
"E - SE",1.99460295492281,0.0256390014587117,184
"E - M",3.24968912472705,0.000902150389453404,184
"E - SI",3.30534124220216,0.00085369171638916,184
"E - I",3.33967978321628,0.000825431999437742,184
"SE - M",1.25508616980424,0.131035839280684,184
"SE - SI",1.31073828727935,0.109216225155257,184
"SE - I",1.34507682829347,0.09758006362206,184
"M - SI",0.0556521174751103,0.999845363450366,184
"M - I",0.0899906584892238,0.998948399612175,184
"SI - I",0.0343385410141135,0.999975958451371,184
"E - SE",2.01113219956997,0.0264323153727429,185
"E - M",2.98611420836811,0.00153409399244642,185
"E - SI",3.0776494899829,0.001404142869184,185
"E - I",3.13739565175705,0.00132940053139652,185
"SE - M",0.974982008798139,0.291376335284057,185
"SE - SI",1.06651729041293,0.221318979714121,185
"SE - I",1.12626345218708,0.184109936555508,185
"M - SI",0.0915352816147945,0.999080943545915,185
"M - I",0.151281443388941,0.993401512635488,185
"SI - I",0.0597461617741462,0.999811732205041,185
"E - SE",1.03716689130411,0.376830710851506,186
"E - M",3.0760607314328,0.00058689102557119,186
"E - SI",3.26818296129077,0.000432456000054593,186
"E - I",3.29315017669274,0.00041330378570037,186
"SE - M",2.03889384012869,0.0250787425688518,186
"SE - SI",2.23101606998665,0.0169812370222685,186
"SE - I",2.25598328538863,0.0158267731853997,186
"M - SI",0.192122229857962,0.984871574058897,186
"M - I",0.217089445259937,0.976029760095212,186
"SI - I",0.0249672154019751,0.999994251505941,186
"E - SE",2.31486078731992,0.00459627086861203,187
"E - M",3.49025063194625,3.63826573407389e-05,187
"E - SI",3.63767223383451,2.49191268284488e-05,187
"E - I",3.71208726025666,2.09144967638908e-05,187
"SE - M",1.17538984462633,0.121186468726882,187
"SE - SI",1.3228114465146,0.0732080842828416,187
"SE - I",1.39722647293674,0.0527986003420159,187
"M - SI",0.147421601888267,0.991582085246704,187
"M - I",0.221836628310409,0.960668060040574,187
"SI - I",0.0744150264221419,0.999328258933752,187
"E - SE",1.60439353820199,0.073198219827145,188
"E - M",2.76535479987,0.00116130041316975,188
"E - SI",3.06452847157273,0.000707535302855167,188
"E - I",3.11146323839208,0.000650693123128709,188
"SE - M",1.160961261668,0.294289975553896,188
"SE - SI",1.46013493337074,0.166434198807049,188
"SE - I",1.50706970019009,0.147906787294266,188
"M - SI",0.299173671702738,0.949949996208184,188
"M - I",0.346108438522084,0.91709680394501,188
"SI - I",0.0469347668193461,0.999949450005913,188
"E - SE",2.19855671096069,0.013624076797973,189
"E - M",3.36440703091874,0.00051159963935532,189
"E - SI",3.48544576543439,0.000441908006508895,189
"E - I",3.51606696964066,0.000427838827593119,189
"SE - M",1.16585031995805,0.135018185239709,189
"SE - SI",1.2868890544737,0.0858882413206848,189
"SE - I",1.31751025867997,0.0766047939478093,189
"M - SI",0.121038734515655,0.996367685307635,189
"M - I",0.15165993872192,0.991283054346986,189
"SI - I",0.0306212042062657,0.999982480654026,189
"E - SE",2.84958957664603,0.000533477938889915,190
"E - M",3.22577503311495,0.000218311535574056,190
"E - SI",3.6629511177252,2.41297794325579e-05,190
"E - I",3.70746465877789,2.18101938774806e-05,190
"SE - M",0.376185456468919,0.849678066153327,190
"SE - SI",0.813361541079165,0.213514154149585,190
"SE - I",0.857875082131854,0.171658213698535,190
"M - SI",0.437176084610246,0.715916140383811,190
"M - I",0.481689625662935,0.634341332883002,190
"SI - I",0.0445135410526891,0.999899218163087,190
"E - SE",1.28388278205404,0.227785091914383,191
"E - M",2.24309452837458,0.0166536781795654,191
"E - SI",2.41118448337501,0.0136376003635447,191
"E - I",2.42207215497345,0.0134641297589053,191
"SE - M",0.959211746320544,0.495254606361326,191
"SE - SI",1.12730170132097,0.390453979573902,191
"SE - I",1.13818937291941,0.382689505855446,191
"M - SI",0.168089955000424,0.995847000969549,191
"M - I",0.17897762659887,0.994705242649524,191
"SI - I",0.0108876715984461,0.999999912422962,191
"E - SE",1.72794153782628,0.0452258676774079,192
"E - M",3.04457646254131,0.00030390928138635,192
"E - SI",3.23010453412299,0.000221949292825929,192
"E - I",3.25458370923267,0.000210352024184179,192
"SE - M",1.31663492471503,0.158394800314608,192
"SE - SI",1.50216299629671,0.109800705661584,192
"SE - I",1.52664217140639,0.101841625353497,192
"M - SI",0.185528071581677,0.987421917227911,192
"M - I",0.210007246691362,0.979873780335318,192
"SI - I",0.0244791751096853,0.999994964475718,192
"E - SE",4.4004270231495,7.31736256365245e-07,193
"E - M",4.89220516231946,1.5906976236213e-07,193
"E - SI",4.97665067566889,1.23719608335904e-07,193
"E - I",5.02608881167393,1.06947345979158e-07,193
"SE - M",0.491778139169958,0.0790647091354372,193
"SE - SI",0.576223652519387,0.0275435862870003,193
"SE - I",0.625661788524431,0.0142560133348809,193
"M - SI",0.0844455133494284,0.982415371217739,193
"M - I",0.133883649354472,0.908743538350337,193
"SI - I",0.049438136005044,0.997459525265604,193
"E - SE",1.7578055287025,0.0588187230697186,194
"E - M",2.87022421440267,0.00358670404299399,194
"E - SI",2.9037047703897,0.00350420549498554,194
"E - I",2.91967967876652,0.00346611484565429,194
"SE - M",1.11241868570017,0.277785416129316,194
"SE - SI",1.1458992416872,0.256203917272318,194
"SE - I",1.16187415006402,0.246472355588545,194
"M - SI",0.0334805559870315,0.999986760044681,194
"M - I",0.0494554643638514,0.999936754918873,194
"SI - I",0.0159749083768199,0.999999289271627,194
"E - SE",4.23443769939803,0.000116904978178067,195
"E - M",5.35425480748664,1.09857720015372e-05,195
"E - SI",5.49193188611408,8.26772054896008e-06,195
"E - I",5.49193205125231,8.26769968786945e-06,195
"SE - M",1.11981710808862,4.46543513407116e-05,195
"SE - SI",1.25749418671606,8.71303293659142e-06,195
"SE - I",1.25749435185429,8.71297656257486e-06,195
"M - SI",0.13767707862744,0.844683946229581,195
"M - I",0.137677243765672,0.844683341943318,195
"SI - I",1.65138231977835e-07,1,195
"E - SE",1.1125306139558,0.349451763552927,196
"E - M",2.00552182100841,0.0337212541893682,196
"E - SI",2.46632173595462,0.00598162268338664,196
"E - I",2.47653295912407,0.00587799662652821,196
"SE - M",0.892991207052607,0.576125575221543,196
"SE - SI",1.35379112199882,0.205092971445012,196
"SE - I",1.36400234516826,0.199878981606666,196
"M - SI",0.460799914946212,0.881172268126474,196
"M - I",0.471011138115656,0.872384441525854,196
"SI - I",0.0102112231694433,0.999999936146868,196
"E - SE",2.07069772221421,0.0368543571061545,197
"E - M",2.46833058796419,0.0268766490170805,197
"E - SI",2.8092633630539,0.0070186352371312,197
"E - I",2.87252432754275,0.00682272562100006,197
"SE - M",0.397632865749982,0.913228194054144,197
"SE - SI",0.738565640839689,0.526276203192227,197
"SE - I",0.801826605328537,0.453292885698999,197
"M - SI",0.340932775089707,0.935391267552415,197
"M - I",0.404193739578555,0.884068610345811,197
"SI - I",0.0632609644888475,0.999858494779553,197
"E - SE",1.94361017432857,0.0508924226626318,198
"E - M",2.38400508658071,0.0347175396563958,198
"E - SI",2.77936549902686,0.00929351743237594,198
"E - I",2.79179984339044,0.00925727873150495,198
"SE - M",0.440394912252132,0.890284948009558,198
"SE - SI",0.835755324698289,0.441695256703231,198
"SE - I",0.848189669061863,0.428967962592435,198
"M - SI",0.395360412446157,0.899062119951846,198
"M - I",0.407794756809731,0.888056734336202,198
"SI - I",0.0124343443635739,0.999999794055666,198
"E - SE",4.10912514656606,0.000164991687137905,199
"E - M",4.78515534902894,4.69772218810727e-05,199
"E - SI",4.81801374145964,4.42409693947043e-05,199
"E - I",4.96442733937212,3.38758390628913e-05,199
"SE - M",0.676030202462888,0.0287456350300745,199
"SE - SI",0.708888594893583,0.0202781348903649,199
"SE - I",0.855302192806062,0.00412008824538801,199
"M - SI",0.0328583924306951,0.999692433695066,199
"M - I",0.179271990343174,0.828032878706777,199
"SI - I",0.146413597912479,0.906082955573945,199
"E - SE",6.43252711227368,8.548369789807e-09,200
"E - M",7.15819881317211,1.20114140855776e-09,200
"E - SI",7.24082415682186,9.68930824463143e-10,200
"E - I",7.31671290281788,7.96577581674285e-10,200
"SE - M",0.725671700898427,6.85276280165681e-11,200
"SE - SI",0.808297044548179,6.0453864136889e-12,200
"SE - I",0.884185790544199,8.06688049692639e-13,200
"M - SI",0.0826253436497524,0.434530687671792,200
"M - I",0.158514089645772,0.0201371678702151,200
"SI - I",0.0758887459960196,0.487424683448663,200
"E - SE",1.99657163796592,0.0281945827800502,201
"E - M",3.07787143331015,0.00106229972401262,201
"E - SI",3.07787154181726,0.00106229873959829,201
"E - I",3.0960679634177,0.00103668927163381,201
"SE - M",1.08129979534423,0.230307138115396,201
"SE - SI",1.08129990385134,0.230307018163146,201
"SE - I",1.09949632545178,0.217375052462926,201
"M - SI",1.08507115736955e-07,1,201
"M - I",0.0181965301075553,0.999998537581698,201
"SI - I",0.0181964216004395,0.999998537616358,201
"E - SE",1.86335940001185,0.0636545492693829,202
"E - M",2.16936237728187,0.0475625962192918,202
"E - SI",2.56703298955914,0.0126889728379933,202
"E - I",2.58097650458001,0.0126181951413966,202
"SE - M",0.306002977270015,0.967007879549273,202
"SE - SI",0.703673589547285,0.602808305347345,202
"SE - I",0.717617104568153,0.586526299333026,202
"M - SI",0.39767061227727,0.908047188026965,202
"M - I",0.411614127298138,0.896755436478058,202
"SI - I",0.0139435150208671,0.999999714133708,202
"E - SE",0.866744966227423,0.651633445659101,203
"E - M",1.54508464901418,0.244883439355813,203
"E - SI",1.6011363655791,0.231563638804104,203
"E - I",1.60788941209636,0.230695154959476,203
"SE - M",0.678339682786755,0.770168508547407,203
"SE - SI",0.734391399351675,0.730073359331956,203
"SE - I",0.741144445868933,0.724728977982171,203
"M - SI",0.0560517165649193,0.999962046269953,203
"M - I",0.0628047630821775,0.999940194462235,203
"SI - I",0.00675304651725828,0.999999991774339,203
"E - SE",1.82325475010306,0.0501168599985069,204
"E - M",2.89423276218949,0.00312679470919108,204
"E - SI",2.92680896606786,0.00305319340285071,204
"E - I",2.94238677700218,0.00301912549212247,204
"SE - M",1.07097801208643,0.293014075594884,204
"SE - SI",1.1035542159648,0.270032397138561,204
"SE - I",1.11913202689912,0.259626818391494,204
"M - SI",0.0325762038783712,0.999988044396187,204
"M - I",0.0481540148126958,0.999942717796674,204
"SI - I",0.0155778109343245,0.999999353142109,204
"E - SE",0.632480654230358,0.813077302163848,205
"E - M",1.22676812470146,0.325268675234455,205
"E - SI",1.70066920748831,0.106203059038947,205
"E - I",1.71583782418383,0.104176237461672,205
"SE - M",0.594287470471098,0.834669186996405,205
"SE - SI",1.06818855325796,0.404111518671217,205
"SE - I",1.08335716995348,0.392580259692923,205
"M - SI",0.473901082786858,0.904924186600912,205
"M - I",0.489069699482378,0.894838382522028,205
"SI - I",0.0151686166955196,0.999999793526866,205
"E - SE",5.11180699062297,2.21662825261593e-06,206
"E - M",6.27376077526945,1.05340915323993e-07,206
"E - SI",6.33999796697063,8.92468614566155e-08,206
"E - I",6.48788890134462,6.18456050816008e-08,206
"SE - M",1.16195378464648,3.87369925025638e-09,206
"SE - SI",1.22819097634766,1.23883836522509e-09,206
"SE - I",1.37608191072165,1.14498188708012e-10,206
"M - SI",0.0662371917011786,0.927534782201641,206
"M - I",0.214128126075174,0.0936309837074781,206
"SI - I",0.147890934373995,0.367448530555982,206
"E - SE",1.28465444559809,0.235274021444844,207
"E - M",1.91686832727985,0.0385496897686604,207
"E - SI",2.47156298831741,0.00449484570945069,207
"E - I",2.48295816978366,0.00440603949119167,207
"SE - M",0.632213881681761,0.760988275027863,207
"SE - SI",1.18690854271932,0.236022414491087,207
"SE - I",1.19830372418557,0.228376665954048,207
"M - SI",0.55469466103756,0.807020870296078,207
"M - I",0.566089842503813,0.79503585060395,207
"SI - I",0.011395181466253,0.999999897572658,207
"E - SE",1.72127865300722,0.0727983332315902,208
"E - M",2.72580781665639,0.00529863842473344,208
"E - SI",2.85973565719553,0.00464062730096793,208
"E - I",2.89318017446837,0.00453464721906938,208
"SE - M",1.00452916364917,0.378335317624914,208
"SE - SI",1.13845700418831,0.292105298528594,208
"SE - I",1.17190152146115,0.270378750432129,208
"M - SI",0.133927840539134,0.997512043485104,208
"M - I",0.167372357811976,0.99406190055021,208
"SI - I",0.0334445172728417,0.999988708630991,208
"E - SE",2.02635026035912,0.0142143544542296,209
"E - M",3.24228501927384,9.27777453890721e-05,209
"E - SI",3.44142857313916,5.58064705905581e-05,209
"E - I",3.46878739383572,5.21679659282182e-05,209
"SE - M",1.21593475891472,0.15354641103874,209
"SE - SI",1.41507831278004,0.082939784341892,209
"SE - I",1.44243713347659,0.0748464023747807,209
"M - SI",0.199143553865323,0.977670412441017,209
"M - I",0.226502374561876,0.964042031451661,209
"SI - I",0.0273588206965534,0.999989024524007,209
"E - SE",1.65010826918391,0.0742736479298941,210
"E - M",2.92234215934413,0.00342788129749394,210
"E - SI",3.08094987665798,0.00295934202823689,210
"E - I",3.10650017712169,0.0029031669727182,210
"SE - M",1.27223389016022,0.20289571204637,210
"SE - SI",1.43084160747407,0.148156554829814,210
"SE - I",1.45639190793779,0.139657249450793,210
"M - SI",0.15860771731385,0.993845581740013,210
"M - I",0.184158017777566,0.989080128824702,210
"SI - I",0.0255503004637152,0.999994931858893,210
"E - SE",1.99165762974152,0.0172407026941287,211
"E - M",3.24431978275755,0.000118125833808103,211
"E - SI",3.33069693744994,9.89402785507298e-05,211
"E - I",3.36005805598489,9.25330154997184e-05,211
"SE - M",1.25266215301603,0.145317748974801,211
"SE - SI",1.33903930770842,0.121615600348839,211
"SE - I",1.36840042624337,0.109742684396519,211
"M - SI",0.0863771546923946,0.999150043960875,211
"M - I",0.115738273227341,0.997282582240753,211
"SI - I",0.0293611185349465,0.999987445521303,211
"E - SE",1.47356978811885,0.136261013716897,212
"E - M",2.52500960079439,0.00886894037353858,212
"E - SI",2.72625977369271,0.00724919848417327,212
"E - I",2.74675638734241,0.00711785108472296,212
"SE - M",1.05143981267554,0.387075097004124,212
"SE - SI",1.25268998557386,0.277146294399275,212
"SE - I",1.27318659922356,0.265667625561709,212
"M - SI",0.201250172898319,0.990120023881403,212
"M - I",0.221746786548021,0.985742291811421,212
"SI - I",0.0204966136497022,0.999998631462119,212
"E - SE",1.77427484050318,0.0571008284897109,213
"E - M",2.83653668646013,0.00317768093796345,213
"E - SI",3.02340849735911,0.00257223112645166,213
"E - I",3.05936568440759,0.00249379291023455,213
"SE - M",1.06226184595695,0.31192626579908,213
"SE - SI",1.24913365685593,0.205067477747804,213
"SE - I",1.28509084390441,0.186857605148984,213
"M - SI",0.186871810898981,0.989760749743781,213
"M - I",0.222828997947462,0.98012796869284,213
"SI - I",0.0359571870484809,0.999981984796461,213
"E - SE",2.89455552803696,0.000519601971994188,214
"E - M",3.26844032117114,0.000223030083562281,214
"E - SI",3.52414138442215,3.74463604388975e-05,214
"E - I",3.52414285746249,3.74457965911512e-05,214
"SE - M",0.37388479313418,0.845114094779361,214
"SE - SI",0.629585856385185,0.441217507369995,214
"SE - I",0.629587329425532,0.441214763452972,214
"M - SI",0.255701063251005,0.946391828675695,214
"M - I",0.255702536291352,0.946390712009404,214
"SI - I",1.47304034703311e-06,1,214
"E - SE",2.25258021517355,0.00647228420161761,215
"E - M",3.32253668204491,6.03822790500308e-05,215
"E - SI",3.50145452836453,3.73171881148382e-05,215
"E - I",3.54062692878925,3.38056064933534e-05,215
"SE - M",1.06995646687135,0.202865797275109,215
"SE - SI",1.24887431319098,0.112897188802598,215
"SE - I",1.2880467136157,0.096168042362606,215
"M - SI",0.178917846319624,0.984729256556449,215
"M - I",0.218090246744348,0.967952502835496,215
"SI - I",0.0391724004247234,0.999953970771071,215
"E - SE",0.916314256747155,0.59888441312103,216
"E - M",1.52621454606218,0.226144995127494,216
"E - SI",1.98194294722133,0.0793027398984124,216
"E - I",1.99116687285473,0.0789501363630447,216
"SE - M",0.609900289315024,0.807512464786835,216
"SE - SI",1.06562869047417,0.377811698153395,216
"SE - I",1.07485261610758,0.371216659646851,216
"M - SI",0.455728401159151,0.901679965344344,216
"M - I",0.464952326792552,0.895087406600835,216
"SI - I",0.00922392563340124,0.999999966420293,216
"E - SE",5.77730860317025,1.19290227029722e-07,217
"E - M",7.22845638226367,2.38344155523151e-09,217
"E - SI",7.36563358022965,1.686761841313e-09,217
"E - I",7.44187778320695,1.39534828136334e-09,217
"SE - M",1.45114777909342,1.99840144432528e-14,217
"SE - SI",1.58832497705941,1.37667655053519e-14,217
"SE - I",1.6645691800367,1.31006316905768e-14,217
"M - SI",0.137177197965988,0.0841924449713558,217
"M - I",0.213421400943281,0.00250391453829502,217
"SI - I",0.0762442029772927,0.543174068342591,217
"E - SE",1.41876374704724,0.16282884165935,218
"E - M",2.14791699606735,0.0178952768285832,218
"E - SI",2.63815796848582,0.00212283621575338,218
"E - I",2.65357863080088,0.00206544868453062,218
"SE - M",0.729153249020108,0.6506381421592,218
"SE - SI",1.21939422143858,0.197510618399771,218
"SE - I",1.23481488375364,0.188195460716241,218
