"contrast","estimate","p.value","iteration"
"M - SI",0.444363301971843,0.967698030922286,175
"M - I",0.447473155029277,0.966711814844238,175
"M - IM",2.15421551635279,0.055820659929924,175
"SI - I",0.00310985305743405,0.999999999999121,175
"SI - IM",1.70985221438095,0.165142480885295,175
"I - IM",1.70674236132352,0.16613199875399,175
"E - SE",0.837055729986302,0.714686546434472,176
"E - M",0.943216869996195,0.618001901024992,176
"E - SI",1.2908672513063,0.306075634145302,176
"E - I",1.29986401729996,0.300180632615885,176
"E - IM",3.00370269285246,0.00626966233412229,176
"SE - M",0.106161140009893,0.999959454956581,176
"SE - SI",0.453811521319997,0.964607669425223,176
"SE - I",0.462808287313655,0.961536503909236,176
"SE - IM",2.16664696286615,0.0549885241897692,176
"M - SI",0.347650381310104,0.98866700825764,176
"M - I",0.356647147303762,0.987260190439754,176
"M - IM",2.06048582285626,0.0716265044148624,176
"SI - I",0.00899676599365806,0.999999999810688,176
"SI - IM",1.71283544154616,0.165604013574593,176
"I - IM",1.7038386755525,0.168492883339519,176
"E - SE",1.47377696123988,0.156805081787893,177
"E - M",1.6070729725373,0.110027921932143,177
"E - SI",1.63512939830462,0.101789231348776,177
"E - I",1.63512939830469,0.101789231349049,177
"E - IM",3.77634358637365,0.000538430047669736,177
"SE - M",0.133296011297422,0.999854276958816,177
"SE - SI",0.161352437064737,0.999627901724839,177
"SE - I",0.161352437064808,0.999627901724839,177
"SE - IM",2.30256662513377,0.0245216781949628,177
"M - SI",0.0280564257673146,0.999999933633616,177
"M - I",0.0280564257673854,0.999999933633616,177
"M - IM",2.16927061383634,0.0330518555830093,177
"SI - I",7.0832228971085e-14,1,177
"SI - IM",2.14121418806903,0.0359433186400185,177
"I - IM",2.14121418806896,0.0359433186400467,177
"E - SE",0.8708049042812,0.684662513891284,178
"E - M",0.96413564628712,0.599618023546913,178
"E - SI",0.964135646287101,0.599618023546906,178
"E - I",0.973904704202551,0.590750086248632,178
"E - IM",3.02331600195319,0.00890004193109428,178
"SE - M",0.0933307420059198,0.999978646730582,178
"SE - SI",0.0933307420059005,0.999978646730582,178
"SE - I",0.103099799921351,0.999964961322557,178
"SE - IM",2.15251109767199,0.0726009080835243,178
"M - SI",-1.93178806284777e-14,1,178
"M - I",0.00976905791543092,0.999999999717873,178
"M - IM",2.05918035566607,0.0891187179385546,178
"SI - I",0.00976905791545024,0.999999999717873,178
"SI - IM",2.05918035566609,0.0891187179385386,178
"I - IM",2.04941129775064,0.0909197152283737,178
"E - SE",0.778851528507655,0.757972948403539,179
"E - M",1.36601535994008,0.237024621653287,179
"E - SI",1.47972491486962,0.181833270093013,179
"E - I",1.49161357660854,0.176819361733266,179
"E - IM",3.35278777066962,0.00207734876620547,179
"SE - M",0.587163831432424,0.906775205570497,179
"SE - SI",0.70087338636197,0.830780108084222,179
"SE - I",0.71276204810089,0.821131286223267,179
"SE - IM",2.57393624216197,0.0178560165023299,179
"M - SI",0.113709554929546,0.99993766355558,179
"M - I",0.125598216668465,0.999897796892408,179
"M - IM",1.98677241072954,0.0701245436800532,179
"SI - I",0.0118886617389196,0.999999999165496,179
"SI - IM",1.8730628558,0.0920186554972281,179
"I - IM",1.86117419406108,0.0942080583347263,179
"E - SE",1.43829722111869,0.167252326380716,180
"E - M",1.53470132701418,0.128898068308344,180
"E - SI",2.02245312017859,0.0245750186920782,180
"E - I",2.02245312017859,0.0245750186920809,180
"E - IM",3.88881273068811,0.00019932054484062,180
"SE - M",0.0964041058954943,0.999969470975034,180
"SE - SI",0.584155899059902,0.892231679242599,180
"SE - I",0.584155899059902,0.8922316792426,180
"SE - IM",2.45051550956942,0.0111250237479538,180
"M - SI",0.487751793164407,0.944912892594777,180
"M - I",0.487751793164407,0.944912892594777,180
"M - IM",2.35411140367392,0.0139681483684492,180
"SI - I",0,1,180
"SI - IM",1.86635961050952,0.0482157924630089,180
"I - IM",1.86635961050952,0.0482157924630073,180
"E - SE",1.50834618359593,0.124893788523216,181
"E - M",2.44388089379706,0.00516260609013186,181
"E - SI",2.4991086748437,0.00433594712040297,181
"E - I",2.51509604300791,0.00419395475530671,181
"E - IM",4.77803050562988,2.05943115884066e-05,181
"SE - M",0.935534710201137,0.539366446642208,181
"SE - SI",0.990762491247773,0.478788186127317,181
"SE - I",1.00674985941198,0.462624958816447,181
"SE - IM",3.26968432203396,0.000614806035236115,181
"M - SI",0.0552277810466353,0.999996660358021,181
"M - I",0.0712151492108415,0.999988051078846,181
"M - IM",2.33414961183282,0.00262727081582004,181
"SI - I",0.0159873681642062,0.999999992918129,181
"SI - IM",2.27892183078618,0.00312474515593109,181
"I - IM",2.26293446262198,0.0031576163802427,181
"E - SE",1.48911995515667,0.143624509878172,182
"E - M",1.63471137323292,0.0960064282847863,182
"E - SI",2.1089438485023,0.0183338772532025,182
"E - I",2.11436160996569,0.0180522118255924,182
"E - IM",3.93493753799671,0.000162648303547397,182
"SE - M",0.145591418076248,0.999763591804551,182
"SE - SI",0.619823893345629,0.864596976788459,182
"SE - I",0.625241654809025,0.860307197118939,182
"SE - IM",2.44581758284004,0.0103103895193876,182
"M - SI",0.474232475269381,0.949516437859989,182
"M - I",0.479650236732777,0.947070532337166,182
"M - IM",2.30022616476379,0.0150093763352162,182
"SI - I",0.0054177614633959,0.999999999980171,182
"SI - IM",1.82599368949441,0.0516359005009265,182
"I - IM",1.82057592803101,0.0522090520042789,182
"E - SE",0.866325090168293,0.676503729116205,183
"E - M",1.46875598950956,0.183847672746106,183
"E - SI",1.52117524990926,0.162361635150827,183
"E - I",1.53611182174312,0.156717864282149,183
"E - IM",3.44983294924211,0.00174493530168662,183
"SE - M",0.602430899341268,0.895539589092936,183
"SE - SI",0.654850159740967,0.861746363006388,183
"SE - I",0.669786731574826,0.850524120208486,183
"SE - IM",2.58350785907382,0.0171685371195812,183
"M - SI",0.0524192603996989,0.999998621526193,183
"M - I",0.0673558322335581,0.999995162328447,183
"M - IM",1.98107695973255,0.0695975185174693,183
"SI - I",0.0149365718338592,0.999999997336603,183
"SI - IM",1.92865769933285,0.0786379632831851,183
"I - IM",1.91372112749899,0.0809262477535717,183
"E - SE",0.828779280531411,0.713489417545156,184
"E - M",1.40718582777967,0.217389094968309,184
"E - SI",1.41944995434962,0.211282735025063,184
"E - I",1.42704521126513,0.207584367558752,184
"E - IM",3.30737150172329,0.0023821889679343,184
"SE - M",0.578406547248258,0.909022761708002,184
"SE - SI",0.590670673818213,0.901539395046294,184
"SE - I",0.598265930733722,0.896738735127344,184
"SE - IM",2.47859222119188,0.0219221106569548,184
"M - SI",0.0122641265699541,0.999999999054297,184
"M - I",0.0198593834854632,0.99999998944291,184
"M - IM",1.90018567394362,0.0892304684621418,184
"SI - I",0.00759525691550911,0.999999999913067,184
"SI - IM",1.88792154737366,0.091388854075816,184
"I - IM",1.88032629045816,0.0927550330284884,184
"E - SE",1.00567757012675,0.544624005793328,185
"E - M",1.39030207995198,0.221765258176289,185
"E - SI",1.41178876346022,0.211428504621271,185
"E - I",1.4258187273719,0.204960094549404,185
"E - IM",3.57337078278009,0.00191464706876066,185
"SE - M",0.384624509825227,0.980802674303701,185
"SE - SI",0.406111193333468,0.975594183687937,185
"SE - I",0.420141157245146,0.971704998426865,185
"SE - IM",2.56769321265334,0.0134135419187454,185
"M - SI",0.021486683508241,0.999999983838767,185
"M - I",0.0355166474199191,0.999999800050007,185
"M - IM",2.18306870282811,0.0459444583574552,185
"SI - I",0.0140299639116781,0.999999998054432,185
"SI - IM",2.16158201931987,0.0475746585976177,185
"I - IM",2.14755205540819,0.0486785938616792,185
"E - SE",1.05162432414634,0.461869638009116,186
"E - M",2.42150427388385,0.00501299477055606,186
"E - SI",2.55516452933147,0.00358806192634353,186
"E - I",2.57267617308723,0.00345734946604115,186
"E - IM",4.84280083320067,1.28742757183886e-05,186
"SE - M",1.36987994973751,0.176915862318454,186
"SE - SI",1.50354020518512,0.123822728867216,186
"SE - I",1.52105184894089,0.117288285421798,186
"SE - IM",3.79117650905432,7.89395190182729e-05,186
"M - SI",0.133660255447613,0.999733165848551,186
"M - I",0.151171899203378,0.999509503009302,186
"M - IM",2.42129655931681,0.00174297659852329,186
"SI - I",0.017511643755765,0.999999988345425,186
"SI - IM",2.2876363038692,0.00236506879545251,186
"I - IM",2.27012466011344,0.00240218782536594,186
"E - SE",1.50814196025038,0.122630809473971,187
"E - M",2.48538226325429,0.00336625171475768,187
"E - SI",2.58985498204761,0.00251054600429867,187
"E - I",2.63321095456158,0.00224549586768608,187
"E - IM",4.69798259785896,7.95832665445584e-06,187
"SE - M",0.977240303003912,0.495249028979051,187
"SE - SI",1.08171302179723,0.400673124804116,187
"SE - I",1.1250689943112,0.360696548571778,187
"SE - IM",3.18984063760858,0.000471063725888898,187
"M - SI",0.104472718793315,0.999921270735178,187
"M - I",0.147828691307287,0.999557150524342,187
"M - IM",2.21260033460467,0.003171452391589,187
"SI - I",0.0433559725139716,0.999998935248048,187
"SI - IM",2.10812761581135,0.00435222158633919,187
"I - IM",2.06477164329738,0.00468315349087511,187
"E - SE",1.27300508799335,0.256898489876767,188
"E - M",2.25148425368637,0.0101028577462091,188
"E - SI",2.47520026060035,0.00596479153564478,188
"E - I",2.50724159096202,0.00556924881062837,188
"E - IM",4.35931454950598,4.85926051531083e-05,188
"SE - M",0.978479165693017,0.550418959556977,188
"SE - SI",1.202195172607,0.373555782209851,188
"SE - I",1.23423650296867,0.349397287142642,188
"SE - IM",3.08630946151263,0.00219621276301929,188
"M - SI",0.223716006913983,0.997417606530491,188
"M - I",0.255757337275649,0.995109148066572,188
"M - IM",2.10783029581961,0.0096043075832204,188
"SI - I",0.032041330361666,0.999999797398644,188
"SI - IM",1.88411428890563,0.0167111807156626,188
"I - IM",1.85207295854396,0.0176790495015882,188
"E - SE",0.918705752255927,0.625782817323009,189
"E - M",1.51007775277638,0.16512646689055,189
"E - SI",1.53777043688639,0.15452657381707,189
"E - I",1.54540511155599,0.15171729960208,189
"E - IM",3.49615731203868,0.00166563512775231,189
"SE - M",0.591372000520455,0.89983543976715,189
"SE - SI",0.619064684630464,0.881512325726485,189
"SE - I",0.626699359300066,0.876150084268394,189
"SE - IM",2.57745155978276,0.017012784486489,189
"M - SI",0.0276926841100098,0.999999942328768,189
"M - I",0.0353273587796117,0.999999804722371,189
"M - IM",1.9860795592623,0.0703447009002292,189
"SI - I",0.00763467466960188,0.999999999906749,189
"SI - IM",1.95838687515229,0.0748673156743743,189
"I - IM",1.95075220048269,0.0759732911442198,189
"E - SE",1.50311748922631,0.132902568839494,190
"E - M",1.61615729783736,0.0967369853207074,190
"E - SI",2.14308858161924,0.0152766058019073,190
"E - I",2.16202934284102,0.0144771197417369,190
"E - IM",4.12921812881603,0.000100241785706667,190
"SE - M",0.113039808611048,0.999929864741375,190
"SE - SI",0.639971092392932,0.844923431443175,190
"SE - I",0.658911853614707,0.828552177022714,190
"SE - IM",2.62610063958971,0.00558039407879252,190
"M - SI",0.526931283781884,0.921737233117485,190
"M - I",0.545872045003659,0.910140643444796,190
"M - IM",2.51306083097867,0.00731444608560361,190
"SI - I",0.0189407612217751,0.999999989000296,190
"SI - IM",1.98612954719678,0.0285670333121431,190
"I - IM",1.96718878597501,0.0296497224471081,190
"E - SE",0.803782577192431,0.733311485614338,191
"E - M",1.38969761799654,0.219028637423516,191
"E - SI",1.47628083011279,0.17860713192314,191
"E - I",1.48093391232411,0.176636254919226,191
"E - IM",3.46555097460545,0.00170026894172493,191
"SE - M",0.585915040804107,0.906887354508718,191
"SE - SI",0.67249825292036,0.852110692467643,191
"SE - I",0.677151335131679,0.848587843250123,191
"SE - IM",2.66176839741302,0.015196208721165,191
"M - SI",0.0865832121162537,0.999983626902162,191
"M - I",0.091236294327572,0.999978738581159,191
"M - IM",2.07585335660891,0.057381904156527,191
"SI - I",0.00465308221131822,0.999999999992354,191
"SI - IM",1.98927014449266,0.0700219799236524,191
"I - IM",1.98461706228134,0.0706625539758901,191
"E - SE",1.30534980499418,0.229398787211095,192
"E - M",2.32387958598883,0.00684168870739521,192
"E - SI",2.47179500077711,0.00485906811619918,192
"E - I",2.4878133306262,0.00468599566685612,192
"E - IM",4.57759547085896,2.06544416943011e-05,192
"SE - M",1.01852978099465,0.485474865201494,192
"SE - SI",1.16644519578293,0.371486169240418,192
"SE - I",1.18246352563202,0.358558539420527,192
"SE - IM",3.27224566586478,0.000842681396300282,192
"M - SI",0.147915414788281,0.999610697187445,192
"M - I",0.163933744637371,0.999354105144552,192
"M - IM",2.25371588487013,0.00419220850600077,192
"SI - I",0.0160183298490897,0.999999993302606,192
"SI - IM",2.10580047008185,0.00568171430096298,192
"I - IM",2.08978214023276,0.00581077491299242,192
"E - SE",1.41589578851112,0.184450007734552,193
"E - M",1.51157679034384,0.143277180346904,193
"E - SI",1.52973327647043,0.13662425265785,193
"E - I",1.54044656115006,0.132852432071794,193
"E - IM",3.62817717262633,0.000697577120959192,193
"SE - M",0.0956810018327239,0.999972699794928,193
"SE - SI",0.113837487959308,0.999935244199958,193
"SE - I",0.124550772638945,0.999898863156714,193
"SE - IM",2.21228138411521,0.0333948371604325,193
"M - SI",0.0181564861265844,0.999999992873023,193
"M - I",0.0288697708062209,0.999999927391648,193
"M - IM",2.11660038228249,0.0417036964680714,193
"SI - I",0.0107132846796365,0.999999999484467,193
"SI - IM",2.0984438961559,0.0433170251661885,193
"I - IM",2.08773061147627,0.0443028472373795,193
"E - SE",1.01019867422706,0.543341853716795,194
"E - M",1.67997744577044,0.133086327408876,194
"E - SI",1.69042300473138,0.13083370586383,194
"E - I",1.69537992089142,0.12979477714958,194
"E - IM",3.28116297089362,0.0140509207307473,194
"SE - M",0.669778771543385,0.857303991274093,194
"SE - SI",0.680224330504322,0.849938277370123,194
"SE - I",0.685181246664358,0.846396008556182,194
"SE - IM",2.27096429666656,0.0782133050175898,194
"M - SI",0.0104455589609371,0.999999999556634,194
"M - I",0.0154024751209727,0.999999996903755,194
"M - IM",1.60118552512318,0.200246992234605,194
"SI - I",0.00495691616003557,0.999999999989282,194
"SI - IM",1.59073996616224,0.202422726460271,194
"I - IM",1.58578305000221,0.203463018137239,194
"E - SE",0.893864105397102,0.666435526756303,195
"E - M",1.00825245395984,0.563246837654363,195
"E - SI",1.02195237218657,0.551230040721469,195
"E - I",1.02195237218659,0.551230040721694,195
"E - IM",3.01326063255829,0.0090165610198899,195
"SE - M",0.114388348562735,0.999941603081268,195
"SE - SI",0.128088266789465,0.99989785675789,195
"SE - I",0.12808826678949,0.99989785675789,195
"SE - IM",2.11939652716119,0.0759066436126175,195
"M - SI",0.0136999182267303,0.999999998462025,195
"M - I",0.0136999182267545,0.999999998462025,195
"M - IM",2.00500817859845,0.0984634444204445,195
"SI - I",2.42028619368284e-14,1,195
"SI - IM",1.99130826037172,0.101721159568005,195
"I - IM",1.9913082603717,0.101721159568184,195
"E - SE",0.994446652103584,0.5415746466568,196
"E - M",1.4640727714931,0.165824567024298,196
"E - SI",1.99603702595851,0.0307541437090337,196
"E - I",2.00257058071556,0.030252952329058,196
"E - IM",4.01231654057644,0.000276237097670551,196
"SE - M",0.469626119389517,0.955540080176937,196
"SE - SI",1.00159037385492,0.509267640896485,196
"SE - I",1.00812392861197,0.502373402978194,196
"SE - IM",3.01786988847285,0.0020896190059021,196
"M - SI",0.531964254465407,0.925129347450184,196
"M - I",0.538497809222457,0.921454524885497,196
"M - IM",2.54824376908334,0.0101627095766728,196
"SI - I",0.00653355475705042,0.999999999951447,196
"SI - IM",2.01627951461793,0.0353319960937013,196
"I - IM",2.00974595986088,0.0356927978704311,196
"E - SE",0.883646398228953,0.668267335006319,197
"E - M",0.980188709089627,0.579968670393469,197
"E - SI",1.32848563227872,0.276545000593263,197
"E - I",1.34587663465831,0.266008072043588,197
"E - IM",3.12994864500424,0.00488819132567997,197
"SE - M",0.0965423108606739,0.999974398183945,197
"SE - SI",0.444839234049763,0.967179053825956,197
"SE - I",0.462230236429352,0.961373343705185,197
"SE - IM",2.24630224677528,0.0463010162241436,197
"M - SI",0.348296923189089,0.988504219295615,197
"M - I",0.365687925568678,0.985645044803206,197
"M - IM",2.14975993591461,0.0585402239132358,197
"SI - I",0.0173910023795896,0.999999994845265,197
"SI - IM",1.80146301272552,0.137335109800939,197
"I - IM",1.78407201034593,0.142088292548972,197
"E - SE",0.886164225994067,0.663177858565466,198
"E - M",1.00292714107114,0.556653474697951,198
"E - SI",1.37105899889315,0.249677700777522,198
"E - I",1.37449273186569,0.247780024906032,198
"E - IM",3.29808028631979,0.00378923094503292,198
"SE - M",0.116762915077069,0.99993320402239,198
"SE - SI",0.484894772899084,0.952389995983499,198
"SE - I",0.488328505871619,0.950984606570843,198
"SE - IM",2.41191606032572,0.0313585901585836,198
"M - SI",0.368131857822015,0.984978404571419,198
"M - I",0.37156559079455,0.984335152578649,198
"M - IM",2.29515314524865,0.0413590574274516,198
"SI - I",0.00343373297253513,0.99999999999846,198
"SI - IM",1.92702128742664,0.100691750244544,198
"I - IM",1.9235875544541,0.101328565859491,198
"E - SE",0.867112454924515,0.690395158070859,199
