"contrast","estimate","p.value","iteration"
"I - M",-0.241746111615274,5.18876843047522e-07,"203"
"I - SE",-0.70775347577403,1.33226762955019e-14,"203"
"I - SI",-0.133772743289008,0.00187985839324867,"203"
"M - SE",-0.466007364158756,2.79509748679629e-12,"203"
"M - SI",0.107973368326267,0.0143414481896063,"203"
"SE - SI",0.573980732485023,4.57411886145564e-14,"203"
"E - I",8.5240903286641,2.39808173319034e-14,"204"
"E - M",8.26457833707191,3.574918139293e-14,"204"
"E - SE",7.5806215756193,1.64979141459298e-13,"204"
"E - SI",8.49613194117539,2.48689957516035e-14,"204"
"I - M",-0.25951199159219,0.000987250632109471,"204"
"I - SE",-0.943468753044803,3.71036534829727e-13,"204"
"I - SI",-0.0279583874887148,0.986508993699417,"204"
"M - SE",-0.683956761452613,2.57586174612356e-10,"204"
"M - SI",0.231553604103475,0.00330464848219425,"204"
"SE - SI",0.915510365556088,6.7568173278687e-13,"204"
"E - I",8.71578980930764,1.88737914186277e-14,"205"
"E - M",8.50735863948093,2.35367281220533e-14,"205"
"E - SE",8.00795199620453,5.55111512312578e-14,"205"
"E - SI",8.66786549515104,1.97619698383278e-14,"205"
"I - M",-0.208431169826717,0.000908073116777763,"205"
"I - SE",-0.70783781310311,1.15996101612836e-12,"205"
"I - SI",-0.0479243141565995,0.816698874488842,"205"
"M - SE",-0.499406643276393,1.37043887349364e-09,"205"
"M - SI",0.160506855670118,0.0119478203313175,"205"
"SE - SI",0.65991349894651,4.90385509976932e-12,"205"
"E - I",8.95202350879799,1.59872115546023e-14,"206"
"E - M",8.76350751343993,1.79856129989275e-14,"206"
"E - SE",8.28055115077228,3.17523785042795e-14,"206"
"E - SI",8.88832030635483,1.64313007644523e-14,"206"
"I - M",-0.188515995358058,0.000441834387233553,"206"
"I - SE",-0.671472358025708,1.29896093881143e-13,"206"
"I - SI",-0.063703202443163,0.465195823752155,"206"
"M - SE",-0.48295636266765,1.04945829804137e-10,"206"
"M - SI",0.124812792914895,0.0240577475606841,"206"
"SE - SI",0.607769155582545,9.45243883165858e-13,"206"
"E - I",9.60686761345017,1.35447209004269e-14,"207"
"E - M",9.39705905147662,1.37667655053519e-14,"207"
"E - SE",8.8616732359341,1.64313007644523e-14,"207"
"E - SI",9.57458219827987,1.35447209004269e-14,"207"
"I - M",-0.209808561973547,2.38145294439995e-06,"207"
"I - SE",-0.745194377516064,1.28785870856518e-14,"207"
"I - SI",-0.032285415170298,0.802216669131724,"207"
"M - SE",-0.535385815542517,5.79536418854332e-14,"207"
"M - SI",0.177523146803249,3.03380253410257e-05,"207"
"SE - SI",0.712908962345766,1.31006316905768e-14,"207"
"E - I",8.95803244457116,1.59872115546023e-14,"208"
"E - M",8.75028188519599,1.84297022087776e-14,"208"
"E - SE",8.19416858487788,3.79696274421804e-14,"208"
"E - SI",8.86649101833572,1.68753899743024e-14,"208"
"I - M",-0.207750559375167,0.000645484843061706,"208"
"I - SE",-0.763863859693277,1.23678844943242e-13,"208"
"I - SI",-0.091541426235441,0.246588888628089,"208"
"M - SE",-0.55611330031811,7.55364659710267e-11,"208"
"M - SI",0.116209133139726,0.0863902362249253,"208"
"SE - SI",0.672322433457836,1.5958345755962e-12,"208"
"E - I",8.8247607448873,1.75415237890775e-14,"209"
"E - M",8.49276828554109,2.42028619368284e-14,"209"
"E - SE",7.97708872978877,6.08402217494586e-14,"209"
"E - SI",8.7126948899857,1.90958360235527e-14,"209"
"I - M",-0.331992459346209,5.93919859193104e-06,"209"
"I - SE",-0.84767201509853,1.88293824976427e-13,"209"
"I - SI",-0.112065854901607,0.185055535169376,"209"
"M - SE",-0.515679555752321,3.67836228143403e-09,"209"
"M - SI",0.219926604444602,0.00136809227951729,"209"
"SE - SI",0.735606160196923,3.13615799996114e-12,"209"
"E - I",8.97965969151524,1.57651669496772e-14,"210"
"E - M",8.7855900392336,1.77635683940025e-14,"210"
"E - SE",8.22879325810343,3.50830475781549e-14,"210"
"E - SI",8.93135898783996,1.62092561595273e-14,"210"
"I - M",-0.194069652281645,0.000615428804314644,"210"
"I - SE",-0.750866433411815,4.90718576884319e-14,"210"
"I - SI",-0.0483007036752809,0.748531959132658,"210"
"M - SE",-0.556796781130171,1.91922033820902e-11,"210"
"M - SI",0.145768948606364,0.0110422924170827,"210"
"SE - SI",0.702565729736534,1.66311409088848e-13,"210"
"E - I",8.54525650437394,2.33146835171283e-14,"211"
"E - M",8.20599109361835,3.93018950717305e-14,"211"
"E - SE",7.64864518174885,1.37445610448594e-13,"211"
"E - SI",8.44796638658512,2.64233079860787e-14,"211"
"I - M",-0.339265410755592,2.27576153811748e-05,"211"
"I - SE",-0.896611322625096,5.73985303731206e-13,"211"
"I - SI",-0.0972901177888215,0.408069343145598,"211"
"M - SE",-0.557345911869504,7.51486961547698e-09,"211"
"M - SI",0.241975292966771,0.00164369309814993,"211"
"SE - SI",0.799321204836275,5.8759663801311e-12,"211"
"E - I",9.01055948669633,1.55431223447522e-14,"212"
"E - M",8.78036420945364,1.77635683940025e-14,"212"
"E - SE",8.26939251744882,3.24185123190546e-14,"212"
"E - SI",8.98841722645267,1.57651669496772e-14,"212"
"I - M",-0.230195277242688,4.94254858895982e-05,"212"
"I - SE",-0.741166969247512,3.86357612569554e-14,"212"
"I - SI",-0.0221422602436583,0.97874379233943,"212"
"M - SE",-0.510971692004825,6.19979623195377e-11,"212"
"M - SI",0.208053016999029,0.000192402648278689,"212"
"SE - SI",0.719024709003854,6.3726801613484e-14,"212"
"E - I",8.4704521199955,2.57571741713036e-14,"213"
"E - M",8.26102901130616,3.59712259978551e-14,"213"
"E - SE",7.62835931559256,1.46105350040671e-13,"213"
"E - SI",8.44312017583954,2.68673971959288e-14,"213"
"I - M",-0.209423108689341,0.00826903462720863,"213"
"I - SE",-0.842092804402938,3.30269145365492e-12,"213"
"I - SI",-0.027331944155959,0.987564297016681,"213"
"M - SE",-0.632669695713597,1.04143316193017e-09,"213"
"M - SI",0.182091164533382,0.0255209263986724,"213"
"SE - SI",0.814760860246979,6.51700915454967e-12,"213"
"E - I",9.02394136039974,1.55431223447522e-14,"214"
"E - M",8.77369470040539,1.79856129989275e-14,"214"
"E - SE",8.09715643976079,4.59632332194815e-14,"214"
"E - SI",8.94385269867582,1.62092561595273e-14,"214"
"I - M",-0.250246659994355,7.73029405134462e-05,"214"
"I - SE",-0.926784920638953,1.50990331349021e-14,"214"
"I - SI",-0.0800886617239218,0.388034152707169,"214"
"M - SE",-0.676538260644598,1.93045579521822e-12,"214"
"M - SI",0.170157998270433,0.00625344548768425,"214"
"SE - SI",0.846696258915031,2.97539770599542e-14,"214"
"E - I",9.01640268230043,1.55431223447522e-14,"215"
"E - M",8.83321443140407,1.70974345792274e-14,"215"
"E - SE",8.30152561676563,3.04201108747293e-14,"215"
"E - SI",9.00142253691718,1.55431223447522e-14,"215"
"I - M",-0.183188250896364,0.000385634548963454,"215"
"I - SE",-0.714877065534806,2.53130849614536e-14,"215"
"I - SI",-0.0149801453832588,0.993533282684592,"215"
"M - SE",-0.531688814638441,7.13273884400678e-12,"215"
"M - SI",0.168208105513106,0.00104824098509848,"215"
"SE - SI",0.699896920151547,3.33066907387547e-14,"215"
"E - I",8.61043267043966,2.1094237467878e-14,"216"
"E - M",8.39127753899666,2.77555756156289e-14,"216"
"E - SE",7.83141338940955,8.39328606616618e-14,"216"
"E - SI",8.5683893949327,2.19824158875781e-14,"216"
"I - M",-0.219155131442999,0.000899449189366908,"216"
"I - SE",-0.779019281030109,4.85167461761193e-13,"216"
"I - SI",-0.0420432755069609,0.894310518277773,"216"
"M - SE",-0.55986414958711,4.14324796693677e-10,"216"
"M - SI",0.177111855936039,0.00780855207958342,"216"
"SE - SI",0.736976005523148,1.49591450337994e-12,"216"
"E - I",9.11310649164594,1.48769885299771e-14,"217"
"E - M",8.93293991254212,1.62092561595273e-14,"217"
"E - SE",8.32016455474113,2.97539770599542e-14,"217"
"E - SI",9.05877588915991,1.53210777398272e-14,"217"
"I - M",-0.180166579103819,0.000779832443933648,"217"
"I - SE",-0.792941936904811,1.55431223447522e-14,"217"
"I - SI",-0.0543306024860311,0.616249587760831,"217"
"M - SE",-0.612775357800992,7.96918087075937e-13,"217"
"M - SI",0.125835976617788,0.023076153972976,"217"
"SE - SI",0.738611334418779,2.66453525910038e-14,"217"
"E - I",8.39995429782607,2.95319324550292e-14,"218"
"E - M",8.03603015376495,5.81756864903582e-14,"218"
"E - SE",7.43227637019722,2.54907206453936e-13,"218"
"E - SI",8.36039548384963,3.15303338993544e-14,"218"
"I - M",-0.363924144061118,7.05102764334553e-05,"218"
"I - SE",-0.967677927628851,2.59747778841302e-12,"218"
"I - SI",-0.039558813976436,0.970002881651853,"218"
"M - SE",-0.603753783567734,2.65399674459488e-08,"218"
"M - SI",0.324365330084682,0.000314055352015563,"218"
"SE - SI",0.928119113652415,6.02629057766535e-12,"218"
"E - I",8.55071432298996,2.30926389122033e-14,"219"
"E - M",8.28191843239692,3.41948691584548e-14,"219"
"E - SE",7.80284800444116,9.39248678832882e-14,"219"
"E - SI",8.43963540899948,2.66453525910038e-14,"219"
"I - M",-0.268795890593045,0.000451742337531091,"219"
"I - SE",-0.747866318548801,1.89546156548204e-11,"219"
"I - SI",-0.111078913990481,0.275595417869792,"219"
"M - SE",-0.479070427955755,9.87382398065506e-08,"219"
"M - SI",0.157716976602565,0.0551072578014373,"219"
"SE - SI",0.63678740455832,4.838287548381e-10,"219"
"E - I",8.50778105656871,2.42028619368284e-14,"220"
"E - M",8.26594831141084,3.48610029732299e-14,"220"
"E - SE",7.74085204561594,1.07913677993565e-13,"220"
"E - SI",8.41207018090282,2.75335310107039e-14,"220"
"I - M",-0.241832745157868,0.000961669858671965,"220"
"I - SE",-0.766929010952771,5.07349717793204e-12,"220"
"I - SI",-0.0957108756658922,0.375132666182273,"220"
"M - SE",-0.525096265794903,9.58098511638639e-09,"220"
"M - SI",0.146121869491976,0.0682584336548123,"220"
"SE - SI",0.671218135286879,7.92284016171152e-11,"220"
"E - I",8.40957187118322,2.79776202205539e-14,"221"
"E - M",8.18430261197234,4.08562073062058e-14,"221"
"E - SE",7.61966269628996,1.47881706880071e-13,"221"
"E - SI",8.37312529605576,2.95319324550292e-14,"221"
"I - M",-0.225269259210874,0.00303329726803403,"221"
"I - SE",-0.789909174893258,6.87072621019524e-12,"221"
"I - SI",-0.0364465751274619,0.959736337784813,"221"
"M - SE",-0.564639915682384,5.42327849295532e-09,"221"
"M - SI",0.188822684083412,0.0149804789289741,"221"
"SE - SI",0.753462599765796,1.82187598340988e-11,"221"
"E - I",9.29848640168655,1.4210854715202e-14,"222"
"E - M",9.12940037603011,1.48769885299771e-14,"222"
"E - SE",8.49933102446157,2.26485497023532e-14,"222"
"E - SI",9.22374322612502,1.4432899320127e-14,"222"
"I - M",-0.169086025656433,0.000381851449495207,"222"
"I - SE",-0.799155377224974,1.31006316905768e-14,"222"
"I - SI",-0.074743175561526,0.205853208433847,"222"
"M - SE",-0.63006935156854,4.68514116391816e-14,"222"
"M - SI",0.0943428500949075,0.0685397719997279,"222"
"SE - SI",0.724412201663448,1.4210854715202e-14,"222"
"E - I",9.19079443082757,1.4432899320127e-14,"223"
"E - M",8.97936633794761,1.55431223447522e-14,"223"
"E - SE",8.43425263062858,2.46469511466785e-14,"223"
"E - SI",9.15028362983297,1.46549439250521e-14,"223"
"I - M",-0.211428092879961,2.92139984328088e-05,"223"
"I - SE",-0.756541800198985,1.3988810110277e-14,"223"
"I - SI",-0.040510800994598,0.768918065658103,"223"
"M - SE",-0.545113707319024,1.44639855648165e-12,"223"
"M - SI",0.170917291885363,0.000486349097031047,"223"
"SE - SI",0.716030999204387,1.66533453693773e-14,"223"
"E - I",8.57903980809927,2.24265050974282e-14,"224"
"E - M",8.26234222330316,3.5527136788005e-14,"224"
"E - SE",7.67719042230446,1.27453603226968e-13,"224"
"E - SI",8.54019609300835,2.33146835171283e-14,"224"
"I - M",-0.316697584796113,5.57149314458494e-05,"224"
"I - SE",-0.90184938579481,4.88276086230144e-13,"224"
"I - SI",-0.0388437150909251,0.950931605390921,"224"
"M - SE",-0.585151800998696,2.799124043662e-09,"224"
"M - SI",0.277853869705188,0.000311318417945516,"224"
"SE - SI",0.863005670703885,1.17927889675684e-12,"224"
"E - I",9.48909935800468,1.37667655053519e-14,"225"
"E - M",9.34710015319523,1.3988810110277e-14,"225"
"E - SE",8.67747496950276,1.88737914186277e-14,"225"
"E - SI",9.43111347318333,1.37667655053519e-14,"225"
"I - M",-0.141999204809453,0.00137131480155672,"225"
"I - SE",-0.811624388501924,1.28785870856518e-14,"225"
"I - SI",-0.0579858848213508,0.377520056363896,"225"
"M - SE",-0.669625183692471,1.46549439250521e-14,"225"
"M - SI",0.0840133199881024,0.0905792617632418,"225"
"SE - SI",0.753638503680573,1.31006316905768e-14,"225"
"E - I",8.63375665983706,2.08721928629529e-14,"226"
"E - M",8.42784737476878,2.68673971959288e-14,"226"
"E - SE",7.7364649534944,1.0857981180834e-13,"226"
"E - SI",8.62416560079607,2.1094237467878e-14,"226"
"I - M",-0.205909285068275,0.00522127257110649,"226"
"I - SE",-0.897291706342658,2.37143638059933e-13,"226"
"I - SI",-0.00959105904098223,0.999727407470472,"226"
"M - SE",-0.691382421274383,4.37974101430427e-11,"226"
"M - SI",0.196318226027293,0.00806752844654823,"226"
"SE - SI",0.887700647301676,2.92876833896116e-13,"226"
"E - I",8.7469626481457,1.84297022087776e-14,"227"
"E - M",8.48855717449758,2.39808173319034e-14,"227"
"E - SE",7.92516425686305,6.63913368725844e-14,"227"
"E - SI",8.70082010646939,1.90958360235527e-14,"227"
"I - M",-0.258405473648123,5.89147612397589e-05,"227"
"I - SE",-0.82179839128265,6.63913368725844e-14,"227"
"I - SI",-0.0461425416763159,0.835282527428171,"227"
"M - SE",-0.563392917634527,1.35659705691182e-10,"227"
"M - SI",0.212262931971807,0.000724925806517729,"227"
"SE - SI",0.775655849606334,1.99840144432528e-13,"227"
"E - I",8.50988743622788,2.42028619368284e-14,"228"
"E - M",8.2720567124793,3.46389583683049e-14,"228"
"E - SE",7.64203023965564,1.38777878078145e-13,"228"
"E - SI",8.4592336226361,2.59792187762287e-14,"228"
"I - M",-0.237830723748573,0.00140580370882359,"228"
"I - SE",-0.86785719657224,7.00994817748324e-13,"228"
"I - SI",-0.0506538135917722,0.871003384612195,"228"
"M - SE",-0.630026472823667,4.64028149238516e-10,"228"
"M - SI",0.187176910156801,0.0137187776613732,"228"
"SE - SI",0.817203382980468,2.36077823956293e-12,"228"
"E - I",8.82076273957979,1.75415237890775e-14,"229"
"E - M",8.52152699537927,2.33146835171283e-14,"229"
"E - SE",7.82883668901094,8.41549052665869e-14,"229"
"E - SI",8.7769657448655,1.82076576038526e-14,"229"
"I - M",-0.299235744200518,1.29358540278401e-05,"229"
"I - SE",-0.991926050568849,1.48769885299771e-14,"229"
"I - SI",-0.0437969947142829,0.87748939119132,"229"
"M - SE",-0.692690306368331,4.59743354497277e-12,"229"
"M - SI",0.255438749486235,0.00012059368846784,"229"
"SE - SI",0.948129055854566,1.84297022087776e-14,"229"
"E - I",8.8567548522318,1.70974345792274e-14,"230"
"E - M",8.61948487493327,2.06501482580279e-14,"230"
"E - SE",8.0277030250443,5.30686605770825e-14,"230"
"E - SI",8.75998778832619,1.82076576038526e-14,"230"
"I - M",-0.237269977298528,0.000183853252910149,"230"
"I - SE",-0.8290518271875,5.28466159721575e-14,"230"
"I - SI",-0.0967670639056166,0.223761091243174,"230"
"M - SE",-0.591781849888973,4.50353088154998e-11,"230"
"M - SI",0.140502913392911,0.0324272972185752,"230"
"SE - SI",0.732284763281884,5.71764857681956e-13,"230"
"E - I",9.06795469725805,1.50990331349021e-14,"231"
"E - M",8.79327833402027,1.75415237890775e-14,"231"
"E - SE",8.31781018585638,2.97539770599542e-14,"231"
"E - SI",8.97164243156379,1.57651669496772e-14,"231"
"I - M",-0.274676363237782,2.2169631473945e-06,"231"
"I - SE",-0.750144511401675,2.28705943072782e-14,"231"
"I - SI",-0.0963122656942605,0.118543482383016,"231"
"M - SE",-0.475468148163893,1.46526790700818e-10,"231"
"M - SI",0.178364097543522,0.000881177380914866,"231"
"SE - SI",0.653832245707415,2.27595720048157e-13,"231"
"E - I",9.07862487674179,1.50990331349021e-14,"232"
"E - M",8.87630059773263,1.66533453693773e-14,"232"
"E - SE",8.31331134061634,3.01980662698043e-14,"232"
"E - SI",9.01171055798527,1.55431223447522e-14,"232"
"I - M",-0.20232427900916,0.000220451783746078,"232"
"I - SE",-0.765313536125452,2.1316282072803e-14,"232"
"I - SI",-0.0669143187565204,0.432676930240685,"232"
"M - SE",-0.562989257116293,5.85798076713218e-12,"232"
"M - SI",0.135409960252639,0.0143909719202323,"232"
"SE - SI",0.698399217368932,8.03801469828613e-14,"232"
"E - I",9.41822981689087,1.37667655053519e-14,"233"
"E - M",9.28463481612637,1.4210854715202e-14,"233"
"E - SE",8.66373264620327,1.90958360235527e-14,"233"
"E - SI",9.39963152085525,1.37667655053519e-14,"233"
"I - M",-0.133595000764505,0.00362589802574165,"233"
"I - SE",-0.754497170687602,1.31006316905768e-14,"233"
"I - SI",-0.0185982960356235,0.978054663861004,"233"
"M - SE",-0.620902169923097,3.15303338993544e-14,"233"
"M - SI",0.114996704728881,0.0139349194724715,"233"
"SE - SI",0.735898874651978,1.33226762955019e-14,"233"
"E - I",9.27259127884771,1.4210854715202e-14,"234"
"E - M",9.06264556117374,1.50990331349021e-14,"234"
"E - SE",8.54775388579923,2.1316282072803e-14,"234"
"E - SI",9.20561007750987,1.4432899320127e-14,"234"
"I - M",-0.209945717673964,9.83786230046579e-06,"234"
"I - SE",-0.724837393048475,1.33226762955019e-14,"234"
"I - SI",-0.066981201337839,0.253400696566245,"234"
"M - SE",-0.514891675374511,9.82991466003114e-13,"234"
"M - SI",0.142964516336125,0.00150129245592101,"234"
"SE - SI",0.657856191710636,1.70974345792274e-14,"234"
"E - I",8.97776894871035,1.59872115546023e-14,"235"
"E - M",8.64908706624878,1.99840144432528e-14,"235"
"E - SE",8.12892466984301,4.2854608750531e-14,"235"
"E - SI",8.85690604795835,1.68753899743024e-14,"235"
"I - M",-0.328681882461568,7.18548221145809e-07,"235"
"I - SE",-0.848844278867332,2.02060590481778e-14,"235"
"I - SI",-0.120862900752,0.0629209214171939,"235"
"M - SE",-0.520162396405764,2.13447259866939e-10,"235"
"M - SI",0.207818981709568,0.000520281921864152,"235"
"SE - SI",0.727981378115333,2.27151630838307e-13,"235"
"E - I",8.93510538837259,1.62092561595273e-14,"236"
"E - M",8.81673498666022,1.73194791841524e-14,"236"
"E - SE",8.1545965939296,4.08562073062058e-14,"236"
"E - SI",8.91030348781092,1.64313007644523e-14,"236"
"I - M",-0.118370401712367,0.0714778732716204,"236"
"I - SE",-0.780508794442987,6.3504757008559e-14,"236"
"I - SI",-0.0248019005616698,0.976241152246304,"236"
"M - SE",-0.66213839273062,1.59361412954695e-12,"236"
"M - SI",0.0935685011506973,0.214430052377986,"236"
"SE - SI",0.755706893881317,1.14797060746241e-13,"236"
"E - I",9.17962452156687,1.46549439250521e-14,"237"
"E - M",9.01324674932715,1.55431223447522e-14,"237"
"E - SE",8.44984970865929,2.44249065417534e-14,"237"
"E - SI",9.0947030173491,1.50990331349021e-14,"237"
"I - M",-0.166377772239722,0.00110472977185927,"237"
"I - SE",-0.729774812907575,1.90958360235527e-14,"237"
"I - SI",-0.0849215042177711,0.167130841533799,"237"
"M - SE",-0.563397040667853,1.75237602206835e-12,"237"
"M - SI",0.0814562680219506,0.198654756444823,"237"
"SE - SI",0.644853308689804,1.17905685215192e-13,"237"
"E - I",9.22167945649967,1.4432899320127e-14,"238"
"E - M",9.03094734972285,1.53210777398272e-14,"238"
"E - SE",8.49724751188149,2.26485497023532e-14,"238"
"E - SI",9.14194071875947,1.46549439250521e-14,"238"
"I - M",-0.190732106776824,8.02588235555568e-05,"238"
"I - SE",-0.724431944618184,1.4432899320127e-14,"238"
"I - SI",-0.0797387377402057,0.157190866503259,"238"
"M - SE",-0.533699837841359,1.2543299732215e-12,"238"
"M - SI",0.110993369036619,0.0233921325058316,"238"
"SE - SI",0.644693206877978,3.39728245535298e-14,"238"
"E - I",9.52679519832322,1.35447209004269e-14,"239"
"E - M",9.3238056021172,1.3988810110277e-14,"239"
"E - SE",8.72408245181,1.79856129989275e-14,"239"
