"contrast","estimate","p.value","iteration"
"E - IM",9.87350269472315,4.32986979603811e-15,156
"E - M",6.73116150693159,1.68753899743024e-13,156
"E - SE",6.10801808125954,1.66133773404908e-12,156
"E - SI",6.88934377369339,9.95870053088765e-14,156
"I - IM",2.90045868067742,6.78945788479268e-12,156
"I - M",-0.241882507114142,0.465167077104799,156
"I - SE",-0.865025932786189,1.14369004891035e-05,156
"I - SI",-0.0837002403523455,0.98735728517284,156
"IM - M",-3.14234118779156,1.05782049786285e-12,156
"IM - SE",-3.76548461346361,2.14273043752655e-14,156
"IM - SI",-2.98415892102976,3.49309470237813e-12,156
"M - SE",-0.623143425672047,0.00117082842125449,156
"M - SI",0.158182266761797,0.834198918099965,156
"SE - SI",0.781325692433843,5.52378605168657e-05,156
"E - I",6.98621858770403,6.20614670765463e-14,157
"E - IM",10.2307628298957,4.21884749357559e-15,157
"E - M",6.85793228689338,9.33697563709757e-14,157
"E - SE",6.23226467369696,8.95838958570039e-13,157
"E - SI",6.94906676918052,6.97220059464598e-14,157
"I - IM",3.24454424219168,8.5265128291212e-14,157
"I - M",-0.128286300810657,0.878125700184886,157
"I - SE",-0.753953914007079,1.42919649079865e-05,157
"I - SI",-0.0371518185235198,0.999514931106515,157
"IM - M",-3.37283054300234,3.67483821150927e-14,157
"IM - SE",-3.99849815619876,4.88498130835069e-15,157
"IM - SI",-3.2816960607152,6.63913368725844e-14,157
"M - SE",-0.625667613196422,0.000231886467957021,157
"M - SI",0.0911344822871376,0.96875220695256,157
"SE - SI",0.716802095483559,3.20032727716413e-05,157
"E - I",7.15501607769498,4.09672296086683e-14,158
"E - IM",10.0024525769005,4.21884749357559e-15,158
"E - M",6.91463014775203,8.41549052665869e-14,158
"E - SE",6.26654749164117,8.3677509365998e-13,158
"E - SI",7.1123884570718,4.61852778244065e-14,158
"I - IM",2.84743649920549,4.58977300610286e-12,158
"I - M",-0.240385929942948,0.418699738190992,158
"I - SE",-0.888468586053802,2.57152988125675e-06,158
"I - SI",-0.0426276206231728,0.999349387745052,158
"IM - M",-3.08782242914844,6.5847327590518e-13,158
"IM - SE",-3.73590508525929,1.17683640610267e-14,158
"IM - SI",-2.89006411982866,3.20221626992634e-12,158
"M - SE",-0.648082656110854,0.000309243597853004,158
"M - SI",0.197758309319775,0.622222739142766,158
"SE - SI",0.84584096543063,5.7997341371685e-06,158
"E - I",6.73597346537187,1.90070181815827e-13,159
"E - IM",9.67145236030001,4.9960036108132e-15,159
"E - M",6.43044251746832,5.49227330282065e-13,159
"E - SE",5.80420551574993,6.11166672825902e-12,159
"E - SI",6.64136481419582,2.62900812231237e-13,159
"I - IM",2.93547889492813,2.60194976675621e-10,159
"I - M",-0.305530947903551,0.30978832712671,159
"I - SE",-0.93176794962195,1.45944423388666e-05,159
"I - SI",-0.0946086511760518,0.985435789049197,159
"IM - M",-3.24100984283168,2.72669664624914e-11,159
"IM - SE",-3.86724684455008,5.08704189883247e-13,159
"IM - SI",-3.03008754610418,1.27621913037501e-10,159
"M - SE",-0.626237001718398,0.00303116089002819,159
"M - SI",0.2109222967275,0.691255361669269,159
"SE - SI",0.837159298445898,7.60453338516376e-05,159
"E - I",6.8095179264746,1.29563026973756e-13,160
"E - IM",9.92254480943637,4.44089209850063e-15,160
"E - M",6.64777905887918,2.24931184789057e-13,160
"E - SE",6.0816285897664,1.8366419496374e-12,160
"E - SI",6.72930683701957,1.69753100465186e-13,160
"I - IM",3.11302688296177,1.36274325157615e-11,160
"I - M",-0.161738867595416,0.824739782200911,160
"I - SE",-0.727889336708199,0.000150702247354806,160
"I - SI",-0.0802110894550276,0.989832612752296,160
"IM - M",-3.27476575055719,4.18642898125654e-12,160
"IM - SE",-3.84091621966997,1.06137321154165e-13,160
"IM - SI",-3.1932379724168,7.54785123291413e-12,160
"M - SE",-0.566150469112784,0.00338822556149831,160
"M - SI",0.081527778140388,0.989091556097417,160
"SE - SI",0.647678247253172,0.000710810106921644,160
"E - I",6.843058380246,1.21236354289067e-13,161
"E - IM",9.87205433620566,4.66293670342566e-15,161
"E - M",6.58827454470624,2.87880830285303e-13,161
"E - SE",5.98278437416112,2.79765099975293e-12,161
"E - SI",6.82073770044361,1.30340183090993e-13,161
"I - IM",3.02899595595966,8.15129075348864e-11,161
"I - M",-0.254783835539765,0.444948059579761,161
"I - SE",-0.860274006084881,2.03271455836429e-05,161
"I - SI",-0.0223206798023927,0.99998192851562,161
"IM - M",-3.28377979149942,1.25963683927921e-11,161
"IM - SE",-3.88926996204454,2.61235477694299e-13,161
"IM - SI",-3.05131663576205,6.89823753674546e-11,161
"M - SE",-0.605490170545116,0.0022770237310118,161
"M - SI",0.232463155737372,0.543381526903245,161
"SE - SI",0.837953326282489,3.06569738039997e-05,161
"E - I",6.87025014585857,1.01696429055664e-13,162
"E - IM",10.028331373992,4.44089209850063e-15,162
"E - M",6.72847179881352,1.63202784619898e-13,162
"E - SE",6.22101023221911,1.03439479204326e-12,162
"E - SI",6.84374290455354,1.10911280160053e-13,162
"I - IM",3.15808122813343,1.42785783197041e-11,162
"I - M",-0.141778347045055,0.878581675588302,162
"I - SE",-0.649239913639464,0.000449502873526852,162
"I - SI",-0.0265072413050378,0.999944177709012,162
"IM - M",-3.29985957517848,5.06139574696363e-12,162
"IM - SE",-3.80732114177289,1.79967152291738e-13,162
"IM - SI",-3.18458846943846,1.17477139127686e-11,162
"M - SE",-0.507461566594409,0.00718708541234303,162
"M - SI",0.115271105740018,0.945322609575696,162
"SE - SI",0.622732672334426,0.000762696169829935,162
"E - I",7.19484759133046,3.65263375101677e-14,163
"E - IM",10.0692540622553,4.21884749357559e-15,163
"E - M",6.87127202306215,9.67004254448511e-14,163
"E - SE",6.12863146325174,1.42663658664333e-12,163
"E - SI",7.08185862077629,5.05151476204446e-14,163
"I - IM",2.87440647092482,3.52917695067845e-12,163
"I - M",-0.323575568268304,0.137018239272097,163
"I - SE",-1.06621612807872,1.02231480392234e-07,163
"I - SI",-0.112988970554164,0.943130638652312,163
"IM - M",-3.19798203919312,2.85771406538515e-13,163
"IM - SE",-3.94062259900353,6.66133814775094e-15,163
"IM - SI",-2.98739544147898,1.43418610321078e-12,163
"M - SE",-0.742640559810411,5.02559562025606e-05,163
"M - SI",0.210586597714141,0.554703785669289,163
"SE - SI",0.953227157524552,8.13798692211876e-07,163
"E - I",6.87018190325138,1.05804254246777e-13,164
"E - IM",9.86014359188824,4.44089209850063e-15,164
"E - M",6.60859196203882,2.57238674805649e-13,164
"E - SE",6.12188652729257,1.56252788485745e-12,164
"E - SI",6.78499890464228,1.40221168010157e-13,164
"I - IM",2.98996168863686,1.13751230657044e-11,164
"I - M",-0.261589941212562,0.3852875902756,164
"I - SE",-0.748295375958815,9.87665256829695e-05,164
"I - SI",-0.0851829986090999,0.986665043598686,164
"IM - M",-3.25155162984943,1.58295598851055e-12,164
"IM - SE",-3.73825706459568,6.52811138479592e-14,164
"IM - SI",-3.07514468724596,5.8777427369705e-12,164
"M - SE",-0.486705434746253,0.0141845348883552,164
"M - SI",0.176406942603462,0.766588069914949,164
"SE - SI",0.663112377349715,0.000506975680875654,164
"E - I",6.85126501397496,1.17128529097954e-13,165
"E - IM",9.84677888220432,4.66293670342566e-15,165
"E - M",6.61644178964705,2.59903210064749e-13,165
"E - SE",6.08528361767289,1.86295423532101e-12,165
"E - SI",6.77563120519427,1.50546242139171e-13,165
"I - IM",2.99551386822936,9.50026723955943e-11,165
"I - M",-0.234823224327918,0.530186816739336,165
"I - SE",-0.765981396302074,0.000101250701294076,165
"I - SI",-0.0756338087806903,0.993149267619412,165
"IM - M",-3.23033709255727,1.65698565979255e-11,165
"IM - SE",-3.76149526453143,4.9737991503207e-13,165
"IM - SI",-3.07114767701005,5.35204103258025e-11,165
"M - SE",-0.531158171974156,0.00795383688536555,165
"M - SI",0.159189415547227,0.847628898026048,165
"SE - SI",0.690347587521384,0.000416877975326191,165
"E - I",6.81280572712507,1.30340183090993e-13,166
"E - IM",9.91649693994099,4.44089209850063e-15,166
"E - M",6.55962430883181,3.10751424592581e-13,166
"E - SE",6.02196411073521,2.34301467116893e-12,166
"E - SI",6.77771442961593,1.46549439250521e-13,166
"I - IM",3.10369121281593,2.21541673894876e-11,166
"I - M",-0.253181418293257,0.434717102780603,166
"I - SE",-0.79084161638986,5.39351408743727e-05,166
"I - SI",-0.0350912975091324,0.999816479963938,166
"IM - M",-3.35687263110919,3.53972406941239e-12,166
"IM - SE",-3.89453282920579,1.16906484493029e-13,166
"IM - SI",-3.13878251032506,1.70963243562028e-11,166
"M - SE",-0.537660198096602,0.00644690012095284,166
"M - SI",0.218090120784125,0.593023185226713,166
"SE - SI",0.755750318880727,0.000105268893687227,166
"E - I",6.68255624974384,2.1627144519698e-13,167
"E - IM",9.83768658878541,4.77395900588817e-15,167
"E - M",6.46669842217004,4.6029846600959e-13,167
"E - SE",6.00173265195199,2.66908717350134e-12,167
"E - SI",6.66597654869164,2.2903900998017e-13,167
"I - IM",3.15513033904156,7.08935132820443e-11,167
"I - M",-0.2158578275738,0.641590678035008,167
"I - SE",-0.680823597791849,0.000711620560674753,167
"I - SI",-0.0165797010522049,0.999996331230094,167
"IM - M",-3.37098816661536,1.54313228861724e-11,167
"IM - SE",-3.83595393683341,8.23008328154629e-13,167
"IM - SI",-3.17171004009377,6.28774809996457e-11,167
"M - SE",-0.464965770218049,0.0313656565268806,167
"M - SI",0.199278126521595,0.713047068081664,167
"SE - SI",0.664243896739644,0.000964084402649612,167
"E - I",7.02115198134448,6.52811138479592e-14,168
"E - IM",9.91132331142978,4.32986979603811e-15,168
"E - M",6.78756432603114,1.37556632751057e-13,168
"E - SE",6.11414355177376,1.60316204755873e-12,168
"E - SI",6.97559097931625,7.49400541621981e-14,168
"I - IM",2.8901713300853,1.79176673498205e-11,168
"I - M",-0.233587655313344,0.499444813379319,168
"I - SE",-0.907008429570725,4.57308052070893e-06,168
"I - SI",-0.0455610020282364,0.9992784428812,168
"IM - M",-3.12375898539864,2.88502555179093e-12,168
"IM - SE",-3.79717975965602,3.51940698806175e-14,168
"IM - SI",-2.93573233211353,1.24505961096588e-11,168
"M - SE",-0.673420774257381,0.000388994244781893,168
"M - SI",0.188026653285108,0.710699591090831,168
"SE - SI",0.861447427542489,1.06492132834202e-05,168
"E - I",6.83557750602903,1.11910480882216e-13,169
"E - IM",9.98274209984892,4.32986979603811e-15,169
"E - M",6.64309973549418,2.1582735598713e-13,169
"E - SE",6.16974460620164,1.24145138613585e-12,169
"E - SI",6.75580033201774,1.46438416948058e-13,169
"I - IM",3.14716459381989,1.68542957368345e-12,169
"I - M",-0.192477770534845,0.661839496426438,169
"I - SE",-0.665832899827384,0.000286148216822046,169
"I - SI",-0.0797771740112925,0.988126641315846,169
"IM - M",-3.33964236435474,4.10227407598995e-13,169
"IM - SE",-3.81299749364728,2.29816166097407e-14,169
"IM - SI",-3.22694176783118,9.34807786734382e-13,169
"M - SE",-0.473355129292539,0.0128478687682009,169
"M - SI",0.112700596523553,0.947443450257161,169
"SE - SI",0.586055725816092,0.00143706692441836,169
"E - I",6.53598621752373,4.02233801821694e-13,170
"E - IM",9.58551758966079,5.44009282066327e-15,170
"E - M",6.35467108538372,7.66164909293821e-13,170
"E - SE",5.72866500458681,8.69160299288296e-12,170
"E - SI",6.51002262578984,4.404254738688e-13,170
"I - IM",3.04953137213707,1.96258120865878e-10,170
"I - M",-0.18131513214001,0.826636522994907,170
"I - SE",-0.807321212936918,0.000207501112304942,170
"I - SI",-0.0259635917338903,0.999975213492854,170
"IM - M",-3.23084650427708,5.30990806879572e-11,170
"IM - SE",-3.85685258507399,1.02107211574776e-12,170
"IM - SI",-3.07549496387096,1.62174385032188e-10,170
"M - SE",-0.626006080796908,0.00442033835550648,170
"M - SI",0.155351540406119,0.900260985261888,170
"SE - SI",0.781357621203028,0.000323125138546598,170
"E - I",6.7914461748569,1.29674049276218e-13,171
"E - IM",10.035578354532,4.32986979603811e-15,171
"E - M",6.60513797740323,2.46802578374172e-13,171
"E - SE",6.05753208003956,1.92790228226158e-12,171
"E - SI",6.75607358660446,1.46105350040671e-13,171
"I - IM",3.24413217967511,8.66418048417472e-13,171
"I - M",-0.18630819745367,0.687984723625109,171
"I - SE",-0.733914094817335,8.12465704501664e-05,171
"I - SI",-0.0353725882524367,0.999744860930202,171
"IM - M",-3.43044037712878,2.30704344517108e-13,171
"IM - SE",-3.97804627449244,1.19904086659517e-14,171
"IM - SI",-3.27950476792755,6.69353461546507e-13,171
"M - SE",-0.547605897363665,0.00336022655988233,171
"M - SI",0.150935609201233,0.839064936447153,171
"SE - SI",0.698541506564898,0.000165084261470549,171
"E - I",7.16680177411316,3.96349619791181e-14,172
"E - IM",10.0732688533607,4.32986979603811e-15,172
"E - M",6.81847196480635,1.15463194561016e-13,172
"E - SE",6.19803308665254,1.09401376846563e-12,172
"E - SI",7.07264800600707,5.19584375524573e-14,172
"I - IM",2.90646707924757,1.27332588917284e-11,172
"I - M",-0.348329809306805,0.0947164535929955,172
"I - SE",-0.968768687460619,6.2295578073801e-07,172
"I - SI",-0.0941537681060867,0.974057007759693,172
"IM - M",-3.25479688855437,8.60977955596809e-13,172
"IM - SE",-3.87523576670819,1.87627691161651e-14,172
"IM - SI",-3.00062084735365,5.97322191708827e-12,172
"M - SE",-0.620438878153814,0.000596456357345176,172
"M - SI",0.254176041200719,0.355737232324658,172
"SE - SI",0.874614919354532,3.64476523406765e-06,172
"E - I",7.10623409061604,4.6296300126869e-14,173
"E - IM",10.1074192429931,4.21884749357559e-15,173
"E - M",6.75275651135188,1.41331391034782e-13,173
"E - SE",6.18355760723292,1.13431486425952e-12,173
"E - SI",7.01096500495571,6.12843109593086e-14,173
"I - IM",3.00118515237709,7.22311099821127e-13,173
"I - M",-0.35347757926416,0.0766486270438701,173
"I - SE",-0.922676483383125,1.03917822169564e-06,173
"I - SI",-0.0952690856603349,0.969697524067793,173
"IM - M",-3.35466273164125,5.55111512312578e-14,173
"IM - SE",-3.92386163576022,5.77315972805081e-15,173
"IM - SI",-3.09645423803743,3.43280959214098e-13,173
"M - SE",-0.569198904118965,0.00138797735374885,173
"M - SI",0.258208493603825,0.317685822252398,173
"SE - SI",0.82740739772279,6.66999736576024e-06,173
"E - I",6.53143322791527,3.69593244897715e-13,174
"E - IM",9.80583723137012,4.88498130835069e-15,174
"E - M",6.28171030617609,9.16267062223142e-13,174
"E - SE",5.8913355333125,4.17244017114626e-12,174
"E - SI",6.47555020240054,4.50972592602739e-13,174
"I - IM",3.27440400345485,2.84613443923831e-11,174
"I - M",-0.249722921739179,0.502468244826553,174
"I - SE",-0.640097694602773,0.00168964272959937,174
"I - SI",-0.0558830255147296,0.998582320396566,174
"IM - M",-3.52412692519403,5.27278221085226e-12,174
"IM - SE",-3.91450169805762,4.92828000631107e-13,174
"IM - SI",-3.33028702896958,1.93323135277979e-11,174
"M - SE",-0.390374772863594,0.107367583120962,174
"M - SI",0.19383989622445,0.743687771696758,174
"SE - SI",0.584214669088044,0.00461245398908472,174
"E - I",6.9353656440531,8.24895707296491e-14,175
"E - IM",10.0372479801635,4.32986979603811e-15,175
"E - M",6.66327492087546,2.03836947321179e-13,175
"E - SE",6.08381263671664,1.75792713719147e-12,175
"E - SI",6.87784491032049,9.9031893796564e-14,175
"I - IM",3.10188233611037,8.23008328154629e-12,175
"I - M",-0.272090723177644,0.314136460455729,175
"I - SE",-0.851553007336458,9.41697104983596e-06,175
"I - SI",-0.05752073373261,0.997561511477799,175
"IM - M",-3.37397305928801,1.11544107284089e-12,175
"IM - SE",-3.95343534344683,3.25295346215171e-14,175
"IM - SI",-3.15940306984298,5.3339554995091e-12,175
"M - SE",-0.579462284158813,0.00193430119031424,175
"M - SI",0.214569989445034,0.566679592580523,175
"SE - SI",0.794032273603848,2.84506409286012e-05,175
"E - I",6.71968444707188,1.84074977482851e-13,176
"E - IM",9.817693979231,4.55191440096314e-15,176
"E - M",6.57511522480843,3.03090885722668e-13,176
"E - SE",5.97700357307365,2.86914936253879e-12,176
"E - SI",6.67282933049442,2.15716333684668e-13,176
"I - IM",3.09800953215912,1.64654956336108e-11,176
"I - M",-0.144569222263451,0.894290233641606,176
"I - SE",-0.74268087399823,0.000186936850100627,176
"I - SI",-0.0468551165774613,0.999304497483631,176
"IM - M",-3.24257875442257,5.67124125439022e-12,176
"IM - SE",-3.84069040615735,1.18460796727504e-13,176
"IM - SI",-3.14486464873658,1.15597531546996e-11,176
"M - SE",-0.598111651734779,0.00270615480786307,176
"M - SI",0.0977141056859896,0.978522996487531,176
"SE - SI",0.695825757420769,0.000442614038001055,176
"E - I",6.90557668324373,9.69224700497762e-14,177
"E - IM",9.86357117343147,4.44089209850063e-15,177
"E - M",6.70477862996068,1.88182802673964e-13,177
"E - SE",6.13351391490089,1.51967327610691e-12,177
"E - SI",6.87749311384662,1.06026298851702e-13,177
"I - IM",2.95799449018774,4.48232562177964e-11,177
"I - M",-0.200798053283052,0.678253987394896,177
"I - SE",-0.772062768342842,7.82476822694944e-05,177
"I - SI",-0.0280835693971087,0.999941302375496,177
"IM - M",-3.15879254347079,9.68325419847815e-12,177
"IM - SE",-3.73005725853058,2.05391259555654e-13,177
"IM - SI",-2.98607805958485,3.61066732068593e-11,177
"M - SE",-0.57126471505979,0.00342260690104756,177
"M - SI",0.172714483885943,0.795750269909462,177
"SE - SI",0.743979198945733,0.000133199537514228,177
"E - I",6.9814977563447,6.91668944341473e-14,178
"E - IM",10.0606387792761,4.32986979603811e-15,178
"E - M",6.72786591654912,1.5887291482386e-13,178
"E - SE",6.16929929050485,1.23367982496347e-12,178
"E - SI",6.94194732732236,7.82707232360735e-14,178
"I - IM",3.07914102293139,3.2470692801212e-12,178
"I - M",-0.253631839795585,0.364386720321076,178
"I - SE",-0.812198465839852,1.40164759308004e-05,178
"I - SI",-0.0395504290223396,0.999547336273938,178
"IM - M",-3.33277286272697,4.96713781217295e-13,178
"IM - SE",-3.89133948877124,1.7874590696465e-14,178
"IM - SI",-3.11869145195373,2.3928636849746e-12,178
"M - SE",-0.558566626044268,0.00231771286475146,178
"M - SI",0.214081410773245,0.545975452011281,178
"SE - SI",0.772648036817513,3.04921366183208e-05,178
"E - I",6.87579400566267,9.69224700497762e-14,179
"E - IM",10.0616684430508,4.32986979603811e-15,179
"E - M",6.79399629109217,1.27342580924505e-13,179
"E - SE",6.17659155923068,1.20015108961979e-12,179
"E - SI",6.83719507092217,1.10134124042816e-13,179
"I - IM",3.1858744373881,1.82476256327391e-12,179
"I - M",-0.081797714570504,0.986219039123651,179
"I - SE",-0.699202446431986,0.000130953213839602,179
"I - SI",-0.0385989347405022,0.999602187613926,179
"IM - M",-3.2676721519586,1.00064401209465e-12,179
"IM - SE",-3.88507688382008,2.1538326677728e-14,179
"IM - SI",-3.2244733721286,1.37057032389976e-12,179
"M - SE",-0.617404731861482,0.000696894741051723,179
"M - SI",0.0431987798300018,0.999314811510974,179
"SE - SI",0.660603511691484,0.000287845527486952,179
